n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1509,378,63,0.4762,0.5545,0.702,0.2544,0.4762,0.4762,63,0.5106,47,,0,NOW,3,22,1887,1890
1560,390,63,0.3492,0.4878,0.7257,0.2652,0.3492,0.3492,63,0.0,1,0.0,1,NOW,3,23,1950,1953
400,101,63,0.5238,0.5649,0.683,0.2456,0.5397,0.7,10,0.7,10,0.7,10,EQIX,3,0,501,504
451,113,63,0.5556,0.5607,0.6816,0.2444,0.5556,0.5556,63,0.5556,63,0.7059,17,EQIX,3,1,564,567
501,126,63,0.6032,0.5781,1.8719,0.2951,0.4444,0.5319,47,0.5319,47,0.52,25,EQIX,3,2,627,630
552,138,63,0.4444,0.3724,3.9619,0.3751,0.5556,0.5,48,0.4474,38,0.4615,26,EQIX,3,3,690,693
602,151,63,0.5397,0.5166,0.6975,0.252,0.4921,0.5192,52,0.5192,52,0.25,4,EQIX,3,4,753,756
652,164,63,0.3651,0.658,5.3332,0.5021,0.6508,1.0,1,,0,,0,EQIX,3,5,816,819
703,176,63,0.5238,0.5495,0.6921,0.2495,0.5238,0.5238,63,0.5556,45,,0,EQIX,3,6,879,882
753,189,63,0.4762,0.5329,0.7375,0.2714,0.4286,0.4483,58,0.4375,32,0.4375,32,EQIX,3,7,942,945
804,201,63,0.5397,0.5282,0.6949,0.2507,0.4921,0.5333,30,0.5333,30,0.6,5,EQIX,3,8,1005,1008
854,214,63,0.5397,0.6668,0.676,0.2415,0.5079,0.5263,57,0.7143,14,,0,EQIX,3,9,1068,1071
904,227,63,0.381,0.4074,0.81,0.3006,0.4286,0.38,50,0.375,24,0.375,24,EQIX,3,10,1131,1134
955,239,63,0.4603,0.6049,4.317,0.4284,0.6667,0.7857,14,,0,,0,EQIX,3,11,1194,1197
1005,252,63,0.4444,0.5103,0.6941,0.2531,0.4286,0.431,58,0.4444,9,0.4444,9,EQIX,3,12,1257,1260
1056,264,63,0.5556,0.5457,0.6992,0.253,0.5873,0.68,25,,0,,0,EQIX,3,13,1320,1323
1106,277,63,0.4921,0.5,0.6952,0.251,0.4921,0.4921,63,,0,,0,EQIX,3,14,1383,1386
1156,290,63,0.6508,0.5,0.6909,0.2489,0.6508,0.6508,63,,0,,0,EQIX,3,15,1446,1449
1207,302,63,0.3968,0.4437,1.4374,0.2961,0.3968,0.3143,35,0.3143,35,0.5714,7,EQIX,3,16,1509,1512
1257,315,63,0.6349,0.5958,0.7221,0.2614,0.4921,0.5952,42,0.5952,42,0.5333,30,EQIX,3,17,1572,1575
1308,327,63,0.5238,0.6331,0.6862,0.2465,0.5079,0.5161,62,,0,,0,EQIX,3,18,1635,1638
1358,340,63,0.5556,0.5132,0.6967,0.2517,0.6032,0.625,40,,0,,0,EQIX,3,19,1698,1701
1408,353,63,0.4921,0.5005,0.6938,0.2503,0.4921,0.4921,63,,0,,0,EQIX,3,20,1761,1764
1459,365,63,0.4444,0.4495,0.7109,0.2588,0.4762,0.4468,47,0.4333,30,,0,EQIX,3,21,1824,1827
1509,378,63,0.6508,0.592,0.6726,0.2398,0.5873,0.6271,59,,0,,0,EQIX,3,22,1887,1890
1560,390,63,0.5556,0.5179,0.6855,0.2462,0.5556,0.5556,63,0.5645,62,,0,EQIX,3,23,1950,1953
400,101,63,0.6825,0.7035,0.6864,0.2462,0.619,0.8276,29,,0,,0,DLR,3,0,501,504
451,113,63,0.5079,0.551,0.6875,0.2473,0.5556,0.7,10,1.0,1,1.0,1,DLR,3,1,564,567
501,126,63,0.3968,0.4712,0.7366,0.2714,0.381,0.3704,54,0.3611,36,0.3611,36,DLR,3,2,627,630
552,138,63,0.4127,0.448,0.7854,0.2895,0.5556,0.4667,30,,0,,0,DLR,3,3,690,693
602,151,63,0.6508,0.6929,0.6581,0.2326,0.4762,0.6429,28,0.6429,28,0.6429,28,DLR,3,4,753,756
652,164,63,0.4603,0.5553,1.1581,0.2689,0.5397,0.5,2,0.5,2,0.5,2,DLR,3,5,816,819
703,176,63,0.5397,0.5648,0.7459,0.2716,0.5556,0.575,40,0.6176,34,,0,DLR,3,6,879,882
753,189,63,0.5397,0.5621,0.6754,0.2458,0.4762,0.5106,47,,0,,0,DLR,3,7,942,945
804,201,63,0.4603,0.5571,0.7715,0.2873,0.4444,0.4516,62,0.4516,62,0.4746,59,DLR,3,8,1005,1008
854,214,63,0.5873,0.5464,0.6862,0.2474,0.4444,0.6667,6,0.6667,6,0.6667,6,DLR,3,9,1068,1071
904,227,63,0.4762,0.4418,3.3994,0.3835,0.4127,0.4222,45,0.4222,45,0.3824,34,DLR,3,10,1131,1134
955,239,63,0.5556,0.5381,0.7013,0.254,0.5714,0.7,20,,0,,0,DLR,3,11,1194,1197
1005,252,63,0.7619,0.7278,0.6501,0.2286,0.3492,0.7692,13,0.7143,7,0.75,4,DLR,3,12,1257,1260
1056,264,63,0.3175,0.4313,3.6323,0.4141,0.6508,0.4286,14,,0,,0,DLR,3,13,1320,1323
1106,277,63,0.4921,0.565,0.8815,0.2427,0.5079,,0,,0,,0,DLR,3,14,1383,1386
1156,290,63,0.5556,0.5249,1.2874,0.3108,0.6508,0.6667,39,,0,,0,DLR,3,15,1446,1449
1207,302,63,0.4444,0.497,0.709,0.2578,0.4603,0.4483,58,,0,,0,DLR,3,16,1509,1512
1257,315,63,0.5873,0.6351,0.672,0.2395,0.5079,0.5536,56,0.6,40,,0,DLR,3,17,1572,1575
1308,327,63,0.5556,0.5609,0.6873,0.2472,0.619,0.6571,35,0.6364,33,0.6364,33,DLR,3,18,1635,1638
1358,340,63,0.4762,0.4874,1.171,0.2753,0.4762,0.4595,37,0.4286,14,0.4286,14,DLR,3,19,1698,1701
1408,353,63,0.5079,0.4336,0.744,0.2744,0.5714,0.5641,39,0.4583,24,0.4583,24,DLR,3,20,1761,1764
1459,365,63,0.5238,0.4627,0.919,0.2568,0.5079,0.52,50,0.52,50,,0,DLR,3,21,1824,1827
1509,378,63,0.4444,0.4264,0.7146,0.2607,0.4286,0.431,58,0.375,40,,0,DLR,3,22,1887,1890
1560,390,63,0.5079,0.5091,0.7019,0.2543,0.5397,0.5349,43,0.6667,9,1.0,1,DLR,3,23,1950,1953
400,101,63,0.3968,0.5789,8.2023,0.5503,0.3968,0.3968,63,0.3968,63,0.3968,63,WDC,3,0,501,504
451,113,63,0.5714,0.4095,0.7011,0.2538,0.5714,0.5714,63,0.4583,24,0.4545,22,WDC,3,1,564,567
501,126,63,0.5238,0.5497,0.6889,0.2479,0.4603,0.4857,35,,0,,0,WDC,3,2,627,630
552,138,63,0.6032,0.5021,0.7114,0.2564,0.619,0.6167,60,1.0,1,,0,WDC,3,3,690,693
602,151,63,0.4286,0.5327,0.7075,0.2572,0.5873,0.5556,9,,0,,0,WDC,3,4,753,756
652,164,63,0.4921,0.4788,0.6993,0.253,0.4921,0.4921,63,,0,,0,WDC,3,5,816,819
703,176,63,0.619,0.5195,1.8501,0.2864,0.4286,0.6154,13,0.6154,13,,0,WDC,3,6,879,882
753,189,63,0.5556,0.6235,0.6718,0.2397,0.5079,0.5357,56,0.5357,56,0.8,10,WDC,3,7,942,945
804,201,63,0.5238,0.566,0.699,0.2528,0.4921,0.5217,23,0.5,22,0.5,22,WDC,3,8,1005,1008
854,214,63,0.4762,0.4586,1.1168,0.3055,0.4762,0.4681,47,0.4681,47,0.4681,47,WDC,3,9,1068,1071
904,227,63,0.6032,0.6035,1.1601,0.2712,0.3175,0.4,25,0.4,25,0.625,8,WDC,3,10,1131,1134
955,239,63,0.4762,0.4763,0.717,0.2617,0.5238,0.5,18,0.5,18,,0,WDC,3,11,1194,1197
1005,252,63,0.6508,0.5538,0.7108,0.2541,0.3016,0.4,15,0.3571,14,0.3571,14,WDC,3,12,1257,1260
1056,264,63,0.3968,0.5951,0.7315,0.2691,0.619,0.6,5,,0,,0,WDC,3,13,1320,1323
1106,277,63,0.5397,0.574,0.6826,0.2448,0.4603,,0,,0,,0,WDC,3,14,1383,1386
1156,290,63,0.2698,0.4994,0.9535,0.3723,0.7302,,0,,0,,0,WDC,3,15,1446,1449
1207,302,63,0.5238,0.5,0.6922,0.2495,0.5238,0.5238,63,,0,,0,WDC,3,16,1509,1512
1257,315,63,0.4762,0.4741,0.7292,0.2674,0.5397,0.5152,33,,0,,0,WDC,3,17,1572,1575
1308,327,63,0.5714,0.6528,0.6752,0.2413,0.5714,0.5714,63,1.0,3,1.0,3,WDC,3,18,1635,1638
1358,340,63,0.4921,0.5711,0.7031,0.2549,0.4921,0.4921,63,0.4921,63,,0,WDC,3,19,1698,1701
1408,353,63,0.5079,0.6663,0.6735,0.2404,0.5079,0.5079,63,0.6667,33,0.6667,33,WDC,3,20,1761,1764
1459,365,63,0.7619,0.4556,0.6551,0.231,0.7619,0.7619,63,0.7273,22,0.3333,3,WDC,3,21,1824,1827
1509,378,63,0.746,0.5451,0.9076,0.2482,0.7619,0.7581,62,0.8182,11,0.8182,11,WDC,3,22,1887,1890
1560,390,63,0.6349,0.4451,0.6678,0.2374,0.6349,0.6349,63,0.6349,63,0.5,10,WDC,3,23,1950,1953
400,101,63,0.4286,0.6003,6.643,0.5164,0.4286,0.4286,63,0.4286,63,0.4355,62,STX,3,0,501,504
451,113,63,0.3968,0.4932,0.718,0.2624,0.6032,0.5,2,0.5,2,0.5,2,STX,3,1,564,567
501,126,63,0.5238,0.5412,0.711,0.2586,0.5714,0.5882,34,0.6061,33,1.0,2,STX,3,2,627,630
552,138,63,0.6984,0.7932,2.4096,0.265,0.6508,0.8667,30,0.8667,30,1.0,3,STX,3,3,690,693
602,151,63,0.6349,0.6752,0.7138,0.2591,0.6667,0.913,23,1.0,4,1.0,4,STX,3,4,753,756
652,164,63,0.4762,0.4067,0.7535,0.2788,0.5397,0.5094,53,0.5094,53,0.4889,45,STX,3,5,816,819
703,176,63,0.5397,0.534,0.93,0.2583,0.5397,0.5397,63,0.5135,37,0.7273,11,STX,3,6,879,882
753,189,63,0.619,0.5134,0.6679,0.2383,0.619,0.619,63,0.617,47,0.6216,37,STX,3,7,942,945
804,201,63,0.4127,0.4521,0.7962,0.2987,0.3968,0.4032,62,0.3833,60,0.32,25,STX,3,8,1005,1008
854,214,63,0.4921,0.5373,0.6999,0.2529,0.4921,0.4921,63,0.5714,14,0.6667,6,STX,3,9,1068,1071
904,227,63,0.4921,0.4093,0.7703,0.2865,0.2857,0.1818,22,0.1176,17,0.0667,15,STX,3,10,1131,1134
955,239,63,0.3492,0.3986,1.7575,0.3408,0.6508,,0,,0,,0,STX,3,11,1194,1197
1005,252,63,0.6508,0.569,1.75,0.2502,0.3651,1.0,1,,0,,0,STX,3,12,1257,1260
1056,264,63,0.4603,0.6034,0.6956,0.2513,0.5397,,0,,0,,0,STX,3,13,1320,1323
1106,277,63,0.4603,0.4376,0.9164,0.3343,0.5873,0.5385,39,,0,,0,STX,3,14,1383,1386
1156,290,63,0.6667,0.5227,0.6835,0.2453,0.6508,0.6613,62,,0,,0,STX,3,15,1446,1449
1207,302,63,0.4921,0.3621,0.7216,0.2639,0.4603,0.4727,55,0.4815,54,0.2903,31,STX,3,16,1509,1512
1257,315,63,0.4921,0.56,0.709,0.2578,0.5079,0.5,44,0.5,44,1.0,5,STX,3,17,1572,1575
1308,327,63,0.5714,0.5278,0.6942,0.2507,0.619,0.6154,52,1.0,3,1.0,3,STX,3,18,1635,1638
1358,340,63,0.5238,0.5231,1.3966,0.2771,0.4286,0.4483,29,1.0,1,1.0,1,STX,3,19,1698,1701
1408,353,63,0.4444,0.428,1.1994,0.2826,0.5714,0.5111,45,0.5366,41,,0,STX,3,20,1761,1764
1459,365,63,0.3175,0.5,0.6976,0.2522,0.6825,,0,,0,,0,STX,3,21,1824,1827
1509,378,63,0.7302,0.5,0.6577,0.2323,0.7302,0.7302,63,,0,,0,STX,3,22,1887,1890
1560,390,63,0.5714,0.499,0.6796,0.2433,0.5873,0.5862,58,0.5862,58,,0,STX,3,23,1950,1953
400,101,63,0.5079,0.565,5.2757,0.3971,0.5079,0.5079,63,0.5079,63,0.5294,51,ASML,3,0,501,504
451,113,63,0.6349,0.5,0.6749,0.2409,0.6349,0.6349,63,,0,,0,ASML,3,1,564,567
501,126,63,0.4921,0.7127,0.6821,0.2446,0.4921,0.4921,63,0.566,53,0.6667,30,ASML,3,2,627,630
552,138,63,0.8095,0.585,0.6413,0.2242,0.8095,0.8095,63,0.9,10,,0,ASML,3,3,690,693
602,151,63,0.5238,0.5369,0.698,0.2523,0.5238,0.5238,63,0.541,61,0.5294,34,ASML,3,4,753,756
652,164,63,0.5556,0.5488,0.6565,0.2322,0.6825,0.7273,33,0.7273,33,0.7273,33,ASML,3,5,816,819
703,176,63,0.4603,0.5507,1.7271,0.3155,0.5397,0.5,58,0.5,58,0.5094,53,ASML,3,6,879,882
753,189,63,0.4286,0.5722,0.7562,0.2801,0.4127,0.4194,62,0.4194,62,0.4444,45,ASML,3,7,942,945
804,201,63,0.4444,0.5536,0.6895,0.2516,0.4444,0.4444,63,0.4444,63,1.0,3,ASML,3,8,1005,1008
854,214,63,0.4444,0.4979,0.698,0.2524,0.5714,0.6,5,1.0,1,,0,ASML,3,9,1068,1071
904,227,63,0.6349,0.5172,0.6634,0.2351,0.3492,0.4615,13,,0,,0,ASML,3,10,1131,1134
955,239,63,0.3968,0.6269,0.7692,0.2873,0.6508,1.0,3,,0,,0,ASML,3,11,1194,1197
1005,252,63,0.5238,0.4939,0.7543,0.2668,0.4603,0.4,5,0.4,5,0.4,5,ASML,3,12,1257,1260
1056,264,63,0.5397,0.5308,1.1684,0.2706,0.5238,0.5385,52,0.6,5,1.0,1,ASML,3,13,1320,1323
1106,277,63,0.3333,0.3684,0.8414,0.3136,0.3968,0.2927,41,0.3158,38,0.3333,12,ASML,3,14,1383,1386
1156,290,63,0.381,0.593,0.7517,0.2757,0.6825,0.8333,6,,0,,0,ASML,3,15,1446,1449
1207,302,63,0.4444,0.4929,0.6988,0.2528,0.5556,0.5,4,,0,,0,ASML,3,16,1509,1512
1257,315,63,0.5238,0.4676,0.695,0.2509,0.5714,0.55,60,,0,,0,ASML,3,17,1572,1575
1308,327,63,0.4921,0.6038,0.688,0.2475,0.4921,0.4921,63,0.75,4,0.75,4,ASML,3,18,1635,1638
1358,340,63,0.5397,0.5862,0.6817,0.2443,0.5397,0.5397,63,0.5862,58,,0,ASML,3,19,1698,1701
1408,353,63,0.4762,0.6121,0.687,0.2479,0.4762,0.4762,63,0.4839,62,1.0,6,ASML,3,20,1761,1764
1459,365,63,0.6032,0.5536,0.678,0.2425,0.5556,0.5833,60,,0,,0,ASML,3,21,1824,1827
1509,378,63,0.5873,0.5186,0.6707,0.2389,0.6825,0.6889,45,1.0,1,1.0,1,ASML,3,22,1887,1890
1560,390,63,0.619,0.422,0.6816,0.2442,0.619,0.619,63,0.5417,24,,0,ASML,3,23,1950,1953
400,101,63,0.4921,0.4259,0.8168,0.2974,0.5714,0.55,40,0.5278,36,0.5278,36,CEG,3,0,501,504
451,113,63,0.5556,0.4959,0.7697,0.2729,0.5556,0.5556,63,0.5532,47,0.5455,22,CEG,3,1,564,567
501,126,63,0.6032,0.5,0.6721,0.2395,0.6032,0.6032,63,0.6032,63,,0,CEG,3,2,627,630
552,138,63,0.5079,0.5484,0.7015,0.2541,0.5079,0.5079,63,0.5079,63,,0,CEG,3,3,690,693
602,151,63,0.6349,0.544,0.6599,0.2336,0.6349,0.6349,63,0.6349,63,0.7778,9,CEG,3,4,753,756
652,164,63,0.5397,0.6643,0.681,0.2439,0.5397,0.5397,63,1.0,1,,0,CEG,3,5,816,819
703,176,63,0.4762,0.5327,0.9552,0.271,0.5556,0.5179,56,0.5179,56,0.75,8,CEG,3,6,879,882
753,189,63,0.5079,0.4042,0.7757,0.2856,0.4603,0.4821,56,0.4821,56,0.4,45,CEG,3,7,942,945
400,101,63,0.5714,0.5541,0.6726,0.2397,0.5873,0.6136,44,0.6279,43,0.6279,43,VST,3,0,501,504
451,113,63,0.4921,0.4763,1.9417,0.3352,0.5238,0.5082,61,0.5088,57,0.4909,55,VST,3,1,564,567
501,126,63,0.4444,0.4031,0.7159,0.2627,0.5397,0.4865,37,0.3077,13,0.3077,13,VST,3,2,627,630
552,138,63,0.5556,0.5484,0.9402,0.2643,0.5714,0.5667,60,0.0,2,0.0,2,VST,3,3,690,693
602,151,63,0.6667,0.6724,0.6465,0.2271,0.4921,0.6786,28,0.7037,27,0.8,5,VST,3,4,753,756
652,164,63,0.5079,0.4799,1.4256,0.2839,0.5714,0.6087,23,0.6087,23,0.6087,23,VST,3,5,816,819
703,176,63,0.4444,0.5643,0.6974,0.252,0.4444,0.4444,63,0.5,2,0.5,2,VST,3,6,879,882
753,189,63,0.4603,0.5405,0.7132,0.26,0.5873,1.0,3,,0,,0,VST,3,7,942,945
804,201,63,0.4444,0.5556,1.1709,0.2722,0.619,0.8333,6,0.8333,6,,0,VST,3,8,1005,1008
854,214,63,0.6349,0.5182,1.1116,0.2486,0.5873,0.625,56,0.4545,11,0.6667,3,VST,3,9,1068,1071
904,227,63,0.4286,0.4635,0.7237,0.2651,0.4286,0.4286,63,0.4286,63,,0,VST,3,10,1131,1134
955,239,63,0.5556,0.4587,0.6959,0.252,0.5556,0.5556,63,0.4444,9,0.4444,9,VST,3,11,1194,1197
1005,252,63,0.3492,0.6179,0.9803,0.284,0.3333,0.3387,62,0.3864,44,0.3864,44,VST,3,12,1257,1260
1056,264,63,0.6349,0.6717,1.6033,0.2757,0.6349,0.7073,41,0.8571,7,1.0,2,VST,3,13,1320,1323
1106,277,63,0.5238,0.6,1.4352,0.2954,0.5556,0.8571,7,,0,,0,VST,3,14,1383,1386
1156,290,63,0.3333,0.5907,0.7218,0.2643,0.6667,,0,,0,,0,VST,3,15,1446,1449
1207,302,63,0.4603,0.4581,0.7328,0.2696,0.6984,0.6667,30,,0,,0,VST,3,16,1509,1512
1257,315,63,0.4921,0.4859,0.6989,0.2529,0.5238,0.5085,59,0.5085,59,1.0,1,VST,3,17,1572,1575
1308,327,63,0.5714,0.492,2.5544,0.3154,0.619,0.62,50,0.625,48,0.6,25,VST,3,18,1635,1638
1358,340,63,0.619,0.5279,1.1798,0.2654,0.6032,0.6167,60,0.6167,60,0.641,39,VST,3,19,1698,1701
1408,353,63,0.5079,0.5081,0.7102,0.2584,0.5079,0.5079,63,0.5,60,0.5714,35,VST,3,20,1761,1764
1459,365,63,0.6984,0.5783,0.6117,0.2104,0.6984,0.6984,63,0.74,50,0.74,50,VST,3,21,1824,1827
1509,378,63,0.4444,0.5321,0.7522,0.2787,0.4444,0.4444,63,0.4444,63,0.463,54,VST,3,22,1887,1890
1560,390,63,0.4127,0.6403,0.7147,0.2606,0.4127,0.4127,63,0.5143,35,0.5294,34,VST,3,23,1950,1953
400,101,63,0.5397,0.5907,0.6907,0.2488,0.4921,0.5179,56,0.549,51,,0,LIN,3,0,501,504
451,113,63,0.381,0.4909,0.9779,0.3684,0.6667,0.7143,7,0.7143,7,,0,LIN,3,1,564,567
501,126,63,0.5873,0.3794,0.7179,0.2595,0.5873,0.5873,63,0.5873,63,0.4722,36,LIN,3,2,627,630
552,138,63,0.4762,0.5394,0.7105,0.2583,0.4762,0.4762,63,0.4762,63,0.6667,6,LIN,3,3,690,693
602,151,63,0.4762,0.504,0.6939,0.2504,0.4762,0.4762,63,0.6667,3,0.6667,3,LIN,3,4,753,756
652,164,63,0.5079,0.4668,0.778,0.269,0.6032,0.5814,43,,0,,0,LIN,3,5,816,819
703,176,63,0.4444,0.5,0.7005,0.2537,0.4444,0.4444,63,,0,,0,LIN,3,6,879,882
753,189,63,0.6508,0.5,0.9259,0.2572,0.6508,0.6508,63,0.0,1,0.0,1,LIN,3,7,942,945
804,201,63,0.619,0.626,0.8901,0.2431,0.5714,0.6875,32,0.6875,32,,0,LIN,3,8,1005,1008
854,214,63,0.5079,0.6,1.1543,0.2639,0.6349,0.6957,23,0.6957,23,,0,LIN,3,9,1068,1071
904,227,63,0.5079,0.5147,0.6784,0.2428,0.6349,0.6364,33,0.6364,33,1.0,2,LIN,3,10,1131,1134
955,239,63,0.4921,0.4403,0.716,0.2606,0.5556,0.5319,47,0.5333,45,0.5263,38,LIN,3,11,1194,1197
1005,252,63,0.619,0.4733,0.6679,0.2375,0.619,0.619,63,0.6379,58,,0,LIN,3,12,1257,1260
1056,264,63,0.4603,0.5938,0.7031,0.2552,0.4603,0.459,61,0.4808,52,0.5556,18,LIN,3,13,1320,1323
1106,277,63,0.6667,0.5113,0.6447,0.226,0.6667,0.6721,61,0.6721,61,0.6721,61,LIN,3,14,1383,1386
1156,290,63,0.5873,0.6305,0.6779,0.2423,0.5079,0.5652,46,0.5652,46,0.5714,42,LIN,3,15,1446,1449
1207,302,63,0.5714,0.3576,0.7318,0.2679,0.5873,0.5806,62,0.4688,32,0.4688,32,LIN,3,16,1509,1512
1257,315,63,0.6032,0.61,0.6566,0.2334,0.619,0.6129,62,0.6129,62,0.6977,43,LIN,3,17,1572,1575
1308,327,63,0.5556,0.5345,0.6961,0.2513,0.5714,0.5667,60,0.5667,60,0.5667,60,LIN,3,18,1635,1638
1358,340,63,0.3333,0.5618,0.8375,0.3185,0.3333,0.3333,63,0.3333,63,0.3871,31,LIN,3,19,1698,1701
1408,353,63,0.7302,0.6025,0.6444,0.2258,0.7143,0.7333,60,0.7447,47,0.8333,6,LIN,3,20,1761,1764
400,101,63,0.5079,0.6472,4.0106,0.3992,0.5079,0.5079,63,0.5079,63,0.5079,63,MRVL,3,0,501,504
451,113,63,0.4762,0.5,0.6989,0.2529,0.5238,,0,,0,,0,MRVL,3,1,564,567
501,126,63,0.5238,0.4667,0.71,0.258,0.4762,,0,,0,,0,MRVL,3,2,627,630
552,138,63,0.6825,0.4412,0.6497,0.2322,0.6508,0.6842,57,0.6216,37,0.6216,37,MRVL,3,3,690,693
602,151,63,0.4286,0.5103,0.715,0.2586,0.4286,0.4286,63,0.5,4,0.5,4,MRVL,3,4,753,756
652,164,63,0.6349,0.6936,0.6517,0.2313,0.6825,0.8846,26,0.8182,11,0.8182,11,MRVL,3,5,816,819
703,176,63,0.4603,0.4506,0.8016,0.2958,0.5079,0.4808,52,0.4902,51,0.44,25,MRVL,3,6,879,882
753,189,63,0.4921,0.4323,0.6911,0.2517,0.4762,0.4833,60,0.5,4,,0,MRVL,3,7,942,945
804,201,63,0.4603,0.5137,0.7214,0.2638,0.4603,0.4603,63,0.4722,36,0.4722,36,MRVL,3,8,1005,1008
854,214,63,0.5238,0.5307,0.9137,0.2542,0.4921,0.5161,31,0.6667,3,0.6667,3,MRVL,3,9,1068,1071
904,227,63,0.619,0.5233,1.1681,0.2696,0.3492,0.4286,14,0.3846,13,0.4,5,MRVL,3,10,1131,1134
955,239,63,0.4762,0.5561,0.719,0.2626,0.5238,,0,,0,,0,MRVL,3,11,1194,1197
1005,252,63,0.4921,0.4688,0.7046,0.2556,0.4921,0.0,1,,0,,0,MRVL,3,12,1257,1260
1056,264,63,0.3333,0.7092,3.3241,0.3787,0.6349,0.0,2,0.0,2,0.0,2,MRVL,3,13,1320,1323
1106,277,63,0.6032,0.6319,0.7105,0.2579,0.3492,0.4483,29,0.5,26,0.5,20,MRVL,3,14,1383,1386
1156,290,63,0.5397,0.6707,0.6586,0.2354,0.6349,0.7619,21,1.0,3,1.0,3,MRVL,3,15,1446,1449
1207,302,63,0.5079,0.5141,1.1427,0.2639,0.4762,0.4783,23,0.4762,21,0.75,4,MRVL,3,16,1509,1512
1257,315,63,0.4603,0.4031,0.7502,0.2745,0.5556,0.5122,41,0.4839,31,0.4667,15,MRVL,3,17,1572,1575
1308,327,63,0.6349,0.5173,0.6688,0.2378,0.7143,0.6897,58,0.7037,54,,0,MRVL,3,18,1635,1638
1358,340,63,0.6508,0.6239,0.7341,0.2612,0.619,0.7179,39,1.0,3,,0,MRVL,3,19,1698,1701
1408,353,63,0.4286,0.4964,0.7552,0.2787,0.4127,0.4138,58,0.4151,53,0.4,10,MRVL,3,20,1761,1764
1459,365,63,0.5714,0.5052,0.6833,0.2451,0.5873,0.5806,62,0.5806,62,,0,MRVL,3,21,1824,1827
1509,378,63,0.6667,0.6071,0.6542,0.2306,0.6667,0.6667,63,0.7292,48,,0,MRVL,3,22,1887,1890
1560,390,63,0.4444,0.4949,0.6935,0.2503,0.4286,0.431,58,0.5556,18,0.5556,18,MRVL,3,23,1950,1953
400,101,63,0.3968,0.5242,0.7265,0.266,0.3968,0.3968,63,0.4444,18,0.0,1,CLS,3,0,501,504
451,113,63,0.3333,0.4565,0.7523,0.2788,0.6349,0.0,2,0.0,2,0.0,2,CLS,3,1,564,567
501,126,63,0.5238,0.5853,1.1151,0.2452,0.3651,0.4103,39,1.0,2,1.0,2,CLS,3,2,627,630
552,138,63,0.5238,0.531,0.7718,0.2851,0.619,0.6216,37,0.64,25,0.7,10,CLS,3,3,690,693
602,151,63,0.6349,0.5324,0.7067,0.2503,0.4286,0.6667,12,0.6667,12,0.75,4,CLS,3,4,753,756
652,164,63,0.5397,0.4427,1.4362,0.2916,0.4603,0.5,6,0.5,6,0.5,6,CLS,3,5,816,819
703,176,63,0.4762,0.566,0.7136,0.2598,0.5079,0.4545,11,0.375,8,0.375,8,CLS,3,6,879,882
753,189,63,0.3968,0.5413,0.7284,0.2671,0.5556,0.3636,11,0.3636,11,,0,CLS,3,7,942,945
804,201,63,0.619,0.5736,0.9096,0.252,0.4286,0.7143,7,0.7143,7,0.7143,7,CLS,3,8,1005,1008
854,214,63,0.5397,0.568,2.4886,0.293,0.5397,0.561,41,0.6296,27,0.6296,27,CLS,3,9,1068,1071
904,227,63,0.5079,0.5571,2.9987,0.3263,0.4762,0.4915,59,0.5128,39,0.5652,23,CLS,3,10,1131,1134
955,239,63,0.5079,0.5135,3.0517,0.3458,0.5873,0.6364,22,0.6667,18,,0,CLS,3,11,1194,1197
1005,252,63,0.5873,0.4455,0.6978,0.2513,0.381,0.25,4,0.25,4,,0,CLS,3,12,1257,1260
1056,264,63,0.3333,0.4762,1.2488,0.3086,0.6825,0.5714,7,0.4,5,,0,CLS,3,13,1320,1323
1106,277,63,0.4921,0.5556,0.6835,0.2452,0.5714,1.0,4,1.0,4,,0,CLS,3,14,1383,1386
1156,290,63,0.6349,0.5929,0.6678,0.2375,0.619,0.629,62,0.7857,14,0.7778,9,CLS,3,15,1446,1449
1207,302,63,0.4762,0.4807,0.725,0.2638,0.5397,0.5116,43,0.5116,43,0.5116,43,CLS,3,16,1509,1512
1257,315,63,0.5714,0.463,1.1697,0.2699,0.5714,0.5714,63,0.5217,23,0.5217,23,CLS,3,17,1572,1575
1308,327,63,0.6032,0.5068,2.0436,0.2797,0.6032,0.6032,63,0.6129,62,0.6222,45,CLS,3,18,1635,1638
1358,340,63,0.6508,0.5782,0.6489,0.2282,0.6508,0.6508,63,0.6508,63,0.6857,35,CLS,3,19,1698,1701
1408,353,63,0.5238,0.5585,1.401,0.2823,0.4921,0.5082,61,0.5082,61,0.5172,58,CLS,3,20,1761,1764
1459,365,63,0.7619,0.5867,2.08,0.2964,0.7778,0.8269,52,0.75,4,0.75,4,CLS,3,21,1824,1827
1509,378,63,0.6032,0.5,0.6717,0.2394,0.6032,0.6032,63,0.6032,63,0.6032,63,CLS,3,22,1887,1890
1560,390,63,0.4603,0.6678,0.9376,0.2669,0.4603,0.4603,63,0.4603,63,0.4603,63,CLS,3,23,1950,1953
400,101,63,0.4286,0.44,0.7601,0.2725,0.3968,0.3659,41,0.1667,6,0.2,5,SYM,3,0,501,504
