n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1106,277,63,0.5079,0.6804,1.5873,0.2677,0.5079,0.5556,9,0.6667,3,0.6667,3,NOW,3,14,1383,1386
1156,290,63,0.4127,0.3715,0.8939,0.3426,0.7619,0.6667,33,,0,,0,NOW,3,15,1446,1449
1207,302,63,0.4127,0.6824,0.6934,0.2501,0.4127,0.4068,59,0.6061,33,0.5938,32,NOW,3,16,1509,1512
1257,315,63,0.5079,0.4968,0.7091,0.2578,0.619,0.6429,28,0.4,5,0.4,5,NOW,3,17,1572,1575
1308,327,63,0.7143,0.5696,0.6383,0.2257,0.6349,0.6964,56,0.6207,29,0.6667,3,NOW,3,18,1635,1638
1358,340,63,0.5556,0.4805,0.7004,0.2534,0.5714,0.5667,60,0.5238,21,0.5238,21,NOW,3,19,1698,1701
1408,353,63,0.4127,0.4352,1.2118,0.2912,0.4286,0.4167,60,0.4167,60,0.2,5,NOW,3,20,1761,1764
1459,365,63,0.4603,0.4853,0.7278,0.2639,0.4603,0.4603,63,0.0,1,0.0,1,NOW,3,21,1824,1827
1509,378,63,0.4762,0.601,2.7174,0.3014,0.4762,0.4762,63,0.6154,26,0.64,25,NOW,3,22,1887,1890
1560,390,63,0.3492,0.4967,0.7301,0.2681,0.3492,0.3492,63,0.3333,6,0.3333,6,NOW,3,23,1950,1953
1610,403,63,0.6032,0.6542,2.973,0.3222,0.4603,0.5556,36,0.5556,36,0.5556,36,NOW,3,24,2013,2016
400,101,63,0.5397,0.5208,0.9205,0.2571,0.5397,0.5472,53,0.5455,33,1.0,3,EQIX,3,0,501,504
451,113,63,0.5556,0.5291,1.3655,0.2654,0.5556,0.5556,63,0.5556,63,0.6667,9,EQIX,3,1,564,567
501,126,63,0.4921,0.4714,2.1427,0.3212,0.4444,0.4615,52,0.4706,51,0.4706,51,EQIX,3,2,627,630
552,138,63,0.5397,0.4622,0.7039,0.2552,0.5556,0.5484,62,0.5306,49,0.5306,49,EQIX,3,3,690,693
602,151,63,0.5238,0.566,0.6978,0.2517,0.4921,0.5094,53,0.5417,48,0.5,4,EQIX,3,4,753,756
652,164,63,0.4286,0.6436,3.3548,0.4588,0.6508,0.8571,7,,0,,0,EQIX,3,5,816,819
703,176,63,0.5238,0.55,0.6934,0.2501,0.5238,0.5238,63,0.55,60,,0,EQIX,3,6,879,882
753,189,63,0.4603,0.5782,0.735,0.2701,0.4286,0.4386,57,0.4898,49,0.4898,49,EQIX,3,7,942,945
804,201,63,0.5556,0.621,0.6815,0.2444,0.4921,0.5306,49,0.6,35,1.0,1,EQIX,3,8,1005,1008
854,214,63,0.5397,0.5343,0.6911,0.249,0.5079,0.5273,55,0.5273,55,,0,EQIX,3,9,1068,1071
904,227,63,0.5556,0.4758,0.7616,0.277,0.4286,0.48,25,0.48,25,0.48,25,EQIX,3,10,1131,1134
955,239,63,0.4444,0.6548,3.0802,0.3648,0.6667,0.7692,13,0.7692,13,,0,EQIX,3,11,1194,1197
1005,252,63,0.4603,0.5221,1.6324,0.2878,0.4286,0.4407,59,0.4286,7,0.4286,7,EQIX,3,12,1257,1260
1056,264,63,0.5397,0.6029,1.6742,0.2998,0.5873,0.7,20,,0,,0,EQIX,3,13,1320,1323
1106,277,63,0.4921,0.5156,0.6961,0.2515,0.4921,0.4921,63,,0,,0,EQIX,3,14,1383,1386
1156,290,63,0.6508,0.5299,0.6849,0.2459,0.6508,0.6508,63,,0,,0,EQIX,3,15,1446,1449
1207,302,63,0.4444,0.4463,2.1228,0.3158,0.3968,0.3864,44,0.3333,36,0.25,4,EQIX,3,16,1509,1512
1257,315,63,0.4921,0.625,0.6885,0.2471,0.4921,0.4921,63,0.6207,29,0.6471,17,EQIX,3,17,1572,1575
1308,327,63,0.6032,0.6376,0.6719,0.2395,0.5079,0.5745,47,1.0,3,,0,EQIX,3,18,1635,1638
1358,340,63,0.5238,0.4626,0.7238,0.265,0.6032,0.6176,34,,0,,0,EQIX,3,19,1698,1701
1408,353,63,0.4921,0.5,0.6935,0.2502,0.4921,0.4921,63,,0,,0,EQIX,3,20,1761,1764
1459,365,63,0.5079,0.5712,0.6882,0.2476,0.4762,0.4894,47,0.5556,9,,0,EQIX,3,21,1824,1827
1509,378,63,0.6984,0.6112,0.6691,0.238,0.5873,0.6607,56,0.6429,28,,0,EQIX,3,22,1887,1890
1560,390,63,0.5556,0.6857,0.6434,0.2273,0.5556,0.5556,63,1.0,7,1.0,7,EQIX,3,23,1950,1953
1610,403,63,0.6032,0.6147,0.8878,0.2458,0.6349,0.6923,39,,0,,0,EQIX,3,24,2013,2016
400,101,63,0.6508,0.7799,2.4709,0.2889,0.619,0.9474,19,,0,,0,DLR,3,0,501,504
451,113,63,0.4444,0.5,0.6951,0.251,0.5556,,0,,0,,0,DLR,3,1,564,567
501,126,63,0.4286,0.4979,0.7778,0.2903,0.381,0.3889,54,0.3182,44,0.4737,19,DLR,3,2,627,630
552,138,63,0.5238,0.4893,1.2955,0.3201,0.5556,0.619,21,0.5,4,,0,DLR,3,3,690,693
602,151,63,0.5714,0.6389,1.7289,0.2469,0.4762,0.5882,17,0.6667,15,0.6667,15,DLR,3,4,753,756
652,164,63,0.5714,0.5517,1.1424,0.262,0.5397,0.5714,49,,0,,0,DLR,3,5,816,819
703,176,63,0.5873,0.5847,1.402,0.2806,0.5556,0.6098,41,0.625,8,0.625,8,DLR,3,6,879,882
753,189,63,0.619,0.6869,0.858,0.2311,0.4762,0.5577,52,0.5577,52,,0,DLR,3,7,942,945
804,201,63,0.4444,0.499,0.8206,0.3085,0.4444,0.4444,63,0.4444,63,0.44,50,DLR,3,8,1005,1008
854,214,63,0.4444,0.6327,0.6636,0.2415,0.4444,0.4444,63,0.6842,19,0.7273,11,DLR,3,9,1068,1071
904,227,63,0.4603,0.4688,0.8006,0.2996,0.4127,0.413,46,0.413,46,0.4318,44,DLR,3,10,1131,1134
955,239,63,0.4444,0.501,0.7345,0.2703,0.5714,0.5714,7,0.6667,3,,0,DLR,3,11,1194,1197
1005,252,63,0.6508,0.658,0.6464,0.2269,0.3492,0.5,30,0.5,30,,0,DLR,3,12,1257,1260
1056,264,63,0.2698,0.3914,0.7991,0.3021,0.6508,0.2222,9,0.3333,3,0.3333,3,DLR,3,13,1320,1323
1106,277,63,0.4921,0.6134,0.6645,0.2362,0.5079,,0,,0,,0,DLR,3,14,1383,1386
1156,290,63,0.4921,0.4756,0.8115,0.2982,0.6508,0.6286,35,,0,,0,DLR,3,15,1446,1449
1207,302,63,0.6349,0.6318,0.681,0.2438,0.4603,0.575,40,0.575,40,,0,DLR,3,16,1509,1512
1257,315,63,0.619,0.6139,0.6606,0.234,0.5079,0.5741,54,0.5741,54,,0,DLR,3,17,1572,1575
1308,327,63,0.6508,0.6143,0.7281,0.2498,0.619,0.7179,39,0.697,33,0.697,33,DLR,3,18,1635,1638
1358,340,63,0.5238,0.5096,0.9563,0.2716,0.4762,0.5,18,0.5,18,0.5,18,DLR,3,19,1698,1701
1408,353,63,0.619,0.6451,0.6566,0.232,0.5714,0.6111,54,0.6857,35,,0,DLR,3,20,1761,1764
1459,365,63,0.5238,0.5156,0.7098,0.258,0.5079,0.5208,48,0.5208,48,0.5208,48,DLR,3,21,1824,1827
1509,378,63,0.4286,0.4748,0.7307,0.2686,0.4286,0.3902,41,0.3684,38,0.4545,11,DLR,3,22,1887,1890
1560,390,63,0.4762,0.5122,0.7018,0.2542,0.5397,0.5455,11,0.5455,11,0.5,8,DLR,3,23,1950,1953
1610,403,63,0.5238,0.536,2.5793,0.326,0.5714,0.7143,14,0.7692,13,1.0,3,DLR,3,24,2013,2016
400,101,63,0.3968,0.5526,8.6572,0.5602,0.3968,0.3968,63,0.4167,60,0.4167,60,WDC,3,0,501,504
451,113,63,0.5714,0.4259,2.5566,0.3178,0.5714,0.5714,63,0.5455,44,0.5161,31,WDC,3,1,564,567
501,126,63,0.5238,0.5127,0.7068,0.256,0.4603,0.4848,33,0.4848,33,,0,WDC,3,2,627,630
552,138,63,0.6032,0.4493,0.9246,0.2566,0.619,0.6167,60,,0,,0,WDC,3,3,690,693
602,151,63,0.4921,0.4953,3.3553,0.3685,0.5873,0.619,21,,0,,0,WDC,3,4,753,756
652,164,63,0.4444,0.4516,0.702,0.2544,0.4921,0.4667,60,,0,,0,WDC,3,5,816,819
703,176,63,0.5397,0.5309,0.6968,0.2518,0.4286,0.4688,32,0.5,2,0.0,1,WDC,3,6,879,882
753,189,63,0.4921,0.4844,0.6961,0.2514,0.5079,0.5,62,,0,,0,WDC,3,7,942,945
804,201,63,0.5556,0.5554,0.6886,0.2475,0.4921,0.6,15,0.6429,14,0.6154,13,WDC,3,8,1005,1008
854,214,63,0.5238,0.5359,1.3681,0.3206,0.4762,0.5,50,0.5102,49,0.5102,49,WDC,3,9,1068,1071
904,227,63,0.381,0.5198,1.9201,0.3267,0.3175,0.2683,41,0.2683,41,0.3462,26,WDC,3,10,1131,1134
955,239,63,0.4762,0.5333,0.6957,0.2525,0.5238,0.5,2,,0,,0,WDC,3,11,1194,1197
1005,252,63,0.381,0.7081,0.6895,0.2482,0.3016,0.3276,58,,0,,0,WDC,3,12,1257,1260
1056,264,63,0.381,0.5053,0.7375,0.2718,0.619,,0,,0,,0,WDC,3,13,1320,1323
1106,277,63,0.5556,0.5548,0.6901,0.2481,0.4603,0.5152,33,,0,,0,WDC,3,14,1383,1386
1156,290,63,0.2698,0.4872,0.8604,0.328,0.7302,,0,,0,,0,WDC,3,15,1446,1449
1207,302,63,0.4603,0.4919,0.6973,0.2521,0.5238,0.4286,7,,0,,0,WDC,3,16,1509,1512
1257,315,63,0.5397,0.4757,0.692,0.2494,0.5397,0.5397,63,,0,,0,WDC,3,17,1572,1575
1308,327,63,0.5714,0.5422,0.6804,0.2436,0.5714,0.5714,63,0.5932,59,,0,WDC,3,18,1635,1638
1358,340,63,0.4921,0.5494,0.7003,0.2536,0.4921,0.4921,63,0.4921,63,0.7143,7,WDC,3,19,1698,1701
1408,353,63,0.5079,0.6285,0.6907,0.2488,0.5079,0.5079,63,0.5273,55,0.625,32,WDC,3,20,1761,1764
1459,365,63,0.7619,0.3708,0.6626,0.2349,0.7619,0.7619,63,0.7037,27,0.75,4,WDC,3,21,1824,1827
1509,378,63,0.5397,0.5361,0.6464,0.227,0.7619,0.7879,33,0.7879,33,0.7879,33,WDC,3,22,1887,1890
1560,390,63,0.6349,0.4179,0.6869,0.2467,0.6349,0.6349,63,0.4167,12,0.4167,12,WDC,3,23,1950,1953
1610,403,63,0.619,0.5765,0.6358,0.2219,0.7143,0.7442,43,0.7381,42,0.7317,41,WDC,3,24,2013,2016
400,101,63,0.4286,0.6286,4.5897,0.4459,0.4286,0.4286,63,0.463,54,0.463,54,STX,3,0,501,504
451,113,63,0.3651,0.4295,0.7449,0.2755,0.6032,0.4167,12,0.4167,12,0.5,8,STX,3,1,564,567
501,126,63,0.4286,0.4918,0.7252,0.2659,0.5714,0.5,4,0.5,4,1.0,1,STX,3,2,627,630
552,138,63,0.7302,0.7384,0.5954,0.2083,0.6508,0.7222,54,0.8261,23,1.0,3,STX,3,3,690,693
602,151,63,0.5079,0.4751,0.7081,0.2573,0.6667,0.6222,45,0.6765,34,0.6667,33,STX,3,4,753,756
652,164,63,0.5397,0.4944,0.7022,0.2541,0.5397,0.5397,63,0.5238,42,0.5417,24,STX,3,5,816,819
703,176,63,0.5397,0.6278,1.3548,0.2581,0.5397,0.551,49,0.619,42,0.6571,35,STX,3,6,879,882
753,189,63,0.619,0.4583,0.676,0.2414,0.619,0.619,63,0.614,57,0.6,50,STX,3,7,942,945
804,201,63,0.3968,0.5221,0.7296,0.2695,0.3968,0.3968,63,0.3846,39,1.0,3,STX,3,8,1005,1008
854,214,63,0.4921,0.5731,0.9048,0.2513,0.4921,0.4921,63,0.75,4,0.75,4,STX,3,9,1068,1071
904,227,63,0.3651,0.4938,0.7151,0.2571,0.2857,0.28,50,0.3333,3,0.3333,3,STX,3,10,1131,1134
955,239,63,0.3651,0.4579,1.5798,0.3636,0.6508,0.5455,11,0.5455,11,,0,STX,3,11,1194,1197
1005,252,63,0.6508,0.563,0.6467,0.2272,0.3651,1.0,1,1.0,1,1.0,1,STX,3,12,1257,1260
1056,264,63,0.5238,0.5284,0.7096,0.258,0.5397,1.0,4,1.0,1,1.0,1,STX,3,13,1320,1323
1106,277,63,0.4127,0.5068,0.7435,0.2736,0.5873,,0,,0,,0,STX,3,14,1383,1386
1156,290,63,0.3492,0.6208,0.7015,0.2542,0.6508,,0,,0,,0,STX,3,15,1446,1449
1207,302,63,0.4444,0.4011,0.7313,0.2687,0.4603,0.425,40,0.425,40,0.1875,16,STX,3,16,1509,1512
1257,315,63,0.4444,0.4148,0.7329,0.2695,0.5079,0.4706,51,0.4706,51,,0,STX,3,17,1572,1575
1308,327,63,0.4762,0.563,0.6888,0.2479,0.619,0.6667,18,0.7143,14,,0,STX,3,18,1635,1638
1358,340,63,0.4762,0.5406,0.7026,0.2546,0.4286,0.44,50,0.5333,15,0.5333,15,STX,3,19,1698,1701
1408,353,63,0.4127,0.3776,0.7275,0.2662,0.5714,0.4865,37,0.4865,37,,0,STX,3,20,1761,1764
1459,365,63,0.6032,0.4855,0.7148,0.2603,0.6825,0.6731,52,0.0,1,,0,STX,3,21,1824,1827
1509,378,63,0.7302,0.5,0.6592,0.233,0.7302,0.7302,63,,0,,0,STX,3,22,1887,1890
1560,390,63,0.5873,0.5759,0.677,0.242,0.5873,0.5873,63,0.5833,60,0.0,1,STX,3,23,1950,1953
1610,403,63,0.6667,0.5,0.65,0.2286,0.6667,0.6667,63,0.6667,63,,0,STX,3,24,2013,2016
400,101,63,0.5079,0.5403,3.9802,0.3766,0.5079,0.5079,63,0.5079,63,0.5581,43,ASML,3,0,501,504
451,113,63,0.6508,0.6201,0.653,0.2303,0.6349,0.6452,62,0.6452,62,1.0,1,ASML,3,1,564,567
501,126,63,0.5556,0.5701,0.7022,0.2545,0.4921,0.5319,47,0.4878,41,0.6316,19,ASML,3,2,627,630
552,138,63,0.6825,0.4926,0.8925,0.2408,0.8095,0.8163,49,0.7857,14,1.0,1,ASML,3,3,690,693
602,151,63,0.5238,0.3763,0.7454,0.2746,0.5238,0.5238,63,0.5238,63,0.3939,33,ASML,3,4,753,756
652,164,63,0.6825,0.5017,0.6307,0.2212,0.6825,0.6885,61,0.6833,60,0.6833,60,ASML,3,5,816,819
703,176,63,0.5397,0.4493,1.1892,0.2791,0.5397,0.5397,63,0.5397,63,0.5397,63,ASML,3,6,879,882
753,189,63,0.4127,0.5405,0.7477,0.2767,0.4127,0.4127,63,0.4333,60,0.4333,60,ASML,3,7,942,945
804,201,63,0.4921,0.5571,0.6676,0.2418,0.4444,0.4667,60,,0,,0,ASML,3,8,1005,1008
854,214,63,0.5873,0.5262,0.6924,0.2489,0.5714,0.5893,56,0.5833,12,,0,ASML,3,9,1068,1071
904,227,63,0.4921,0.48,0.6941,0.2496,0.3492,0.3214,28,,0,,0,ASML,3,10,1131,1134
955,239,63,0.3492,0.6835,1.0563,0.3125,0.6508,,0,,0,,0,ASML,3,11,1194,1197
1005,252,63,0.5238,0.5436,0.6664,0.2397,0.4603,0.4912,57,0.0,1,0.0,1,ASML,3,12,1257,1260
1056,264,63,0.6032,0.6081,0.6712,0.2406,0.5238,0.587,46,,0,,0,ASML,3,13,1320,1323
1106,277,63,0.4127,0.4479,1.8902,0.3074,0.3968,0.3889,54,0.375,16,0.375,16,ASML,3,14,1383,1386
1156,290,63,0.3651,0.4895,0.9663,0.2764,0.6825,0.6364,11,1.0,5,,0,ASML,3,15,1446,1449
1207,302,63,0.5714,0.5403,0.6885,0.2477,0.5556,0.569,58,,0,,0,ASML,3,16,1509,1512
1257,315,63,0.4762,0.4619,0.7183,0.2621,0.5714,0.5405,37,1.0,1,1.0,1,ASML,3,17,1572,1575
1308,327,63,0.4921,0.6376,0.7036,0.2538,0.4921,0.4921,63,0.6667,18,0.6,10,ASML,3,18,1635,1638
1358,340,63,0.5397,0.6405,0.6838,0.2454,0.5397,0.5397,63,0.5833,12,1.0,4,ASML,3,19,1698,1701
1408,353,63,0.4762,0.6864,0.6821,0.2446,0.4762,0.4762,63,0.6774,31,0.6774,31,ASML,3,20,1761,1764
1459,365,63,0.5556,0.5842,0.6943,0.2498,0.5556,0.5556,63,0.0,1,0.0,1,ASML,3,21,1824,1827
1509,378,63,0.5556,0.5622,0.6574,0.2325,0.6825,0.7778,27,0.7619,21,0.7619,21,ASML,3,22,1887,1890
1560,390,63,0.4127,0.4749,0.7034,0.2551,0.619,0.5714,14,0.5714,14,0.5714,14,ASML,3,23,1950,1953
1610,403,63,0.6032,0.5988,0.6637,0.2385,0.4921,0.5714,42,0.5484,31,1.0,1,ASML,3,24,2013,2016
400,101,63,0.5714,0.3822,0.7279,0.2644,0.5714,0.5714,63,0.5714,63,0.5893,56,CEG,3,0,501,504
451,113,63,0.5714,0.5383,1.1417,0.2605,0.5556,0.569,58,0.569,58,0.569,58,CEG,3,1,564,567
501,126,63,0.6032,0.5,0.6722,0.2396,0.6032,0.6032,63,0.6032,63,,0,CEG,3,2,627,630
552,138,63,0.5079,0.3876,0.7221,0.2641,0.5079,0.5079,63,0.3939,33,0.3939,33,CEG,3,3,690,693
602,151,63,0.6349,0.5,0.6651,0.2361,0.6349,0.6349,63,0.6349,63,,0,CEG,3,4,753,756
652,164,63,0.5238,0.5396,0.6618,0.2389,0.5397,0.5476,42,1.0,3,1.0,3,CEG,3,5,816,819
703,176,63,0.5556,0.5362,0.681,0.244,0.5556,0.5556,63,0.7143,7,0.7143,7,CEG,3,6,879,882
753,189,63,0.4603,0.5,0.719,0.2628,0.4603,0.4603,63,0.4603,63,,0,CEG,3,7,942,945
400,101,63,0.5714,0.6159,2.5437,0.3167,0.5873,0.6087,46,0.6087,46,0.6087,46,VST,3,0,501,504
451,113,63,0.5556,0.5652,2.2554,0.2857,0.5238,0.6087,23,0.6087,23,0.6316,19,VST,3,1,564,567
501,126,63,0.4603,0.5071,1.1571,0.2712,0.5397,0.5,26,0.5,26,0.5,26,VST,3,2,627,630
552,138,63,0.5397,0.4614,0.7145,0.2596,0.5714,0.5745,47,0.5745,47,0.375,8,VST,3,3,690,693
602,151,63,0.6667,0.6951,1.0777,0.2348,0.4921,0.6923,26,0.7778,9,0.7778,9,VST,3,4,753,756
652,164,63,0.619,0.5448,1.8204,0.2802,0.5714,0.62,50,0.62,50,0.5882,34,VST,3,5,816,819
703,176,63,0.4762,0.5617,0.7385,0.2723,0.4444,0.439,41,0.439,41,0.439,41,VST,3,6,879,882
753,189,63,0.4762,0.5639,0.7104,0.2586,0.5873,1.0,4,1.0,4,1.0,4,VST,3,7,942,945
804,201,63,0.5714,0.5005,0.7407,0.2717,0.619,0.65,40,0.5294,17,,0,VST,3,8,1005,1008
854,214,63,0.5873,0.5884,0.6829,0.245,0.5873,0.6486,37,0.6667,12,0.7,10,VST,3,9,1068,1071
904,227,63,0.3968,0.4234,0.738,0.2722,0.4286,0.4035,57,0.3778,45,0.4,5,VST,3,10,1131,1134
955,239,63,0.5556,0.5286,0.6745,0.2423,0.5556,0.5556,63,1.0,2,1.0,2,VST,3,11,1194,1197
1005,252,63,0.3651,0.5227,2.114,0.3135,0.3333,0.339,59,0.3333,42,0.4545,11,VST,3,12,1257,1260
1056,264,63,0.6032,0.6495,0.6687,0.2402,0.6349,0.9412,17,0.9412,17,1.0,2,VST,3,13,1320,1323
1106,277,63,0.4444,0.5597,0.7328,0.2676,0.5556,,0,,0,,0,VST,3,14,1383,1386
1156,290,63,0.3968,0.6865,0.6663,0.2386,0.6667,1.0,4,1.0,4,1.0,4,VST,3,15,1446,1449
1207,302,63,0.3492,0.4115,1.2901,0.3249,0.6984,0.5882,17,0.5882,17,,0,VST,3,16,1509,1512
1257,315,63,0.4762,0.4591,0.7349,0.2697,0.5238,0.5,54,0.5,54,,0,VST,3,17,1572,1575
1308,327,63,0.619,0.492,0.6673,0.2371,0.619,0.619,63,0.629,62,,0,VST,3,18,1635,1638
1358,340,63,0.6032,0.5511,1.017,0.2652,0.6032,0.6102,59,0.6102,59,0.6818,44,VST,3,19,1698,1701
1408,353,63,0.5079,0.4743,0.7194,0.2625,0.5079,0.5079,63,0.4412,34,0.5,24,VST,3,20,1761,1764
1459,365,63,0.6984,0.5287,0.634,0.22,0.6984,0.6984,63,0.7097,62,0.7273,22,VST,3,21,1824,1827
1509,378,63,0.4444,0.5536,0.7587,0.281,0.4444,0.4444,63,0.4444,63,0.5,30,VST,3,22,1887,1890
1560,390,63,0.4444,0.6668,0.7205,0.2633,0.4127,0.4262,61,0.4262,61,0.5641,39,VST,3,23,1950,1953
1610,403,63,0.5079,0.5152,0.9287,0.2587,0.5397,0.5484,31,0.5667,30,1.0,3,VST,3,24,2013,2016
400,101,63,0.4921,0.6169,0.683,0.2449,0.4921,0.4921,63,0.6296,27,0.6296,27,LIN,3,0,501,504
451,113,63,0.3651,0.5147,2.4275,0.3564,0.6667,1.0,2,1.0,2,1.0,2,LIN,3,1,564,567
501,126,63,0.5873,0.5052,1.1448,0.2593,0.5873,0.5873,63,0.5873,63,0.6,25,LIN,3,2,627,630
552,138,63,0.4762,0.4955,0.7311,0.2678,0.4762,0.4762,63,0.4762,63,0.4545,11,LIN,3,3,690,693
602,151,63,0.4762,0.4773,0.7388,0.2702,0.4762,0.4762,63,0.4167,12,0.4167,12,LIN,3,4,753,756
652,164,63,0.5714,0.5153,1.4036,0.2794,0.6032,0.6,55,0.6333,30,0.0,1,LIN,3,5,816,819
703,176,63,0.3968,0.3469,0.8185,0.3067,0.4444,0.381,42,0.2105,19,0.2105,19,LIN,3,6,879,882
753,189,63,0.6349,0.5177,0.6906,0.2493,0.6508,0.6607,56,0.6471,17,0.6667,15,LIN,3,7,942,945
804,201,63,0.6349,0.6322,0.6247,0.2203,0.5714,0.6102,59,0.6102,59,1.0,2,LIN,3,8,1005,1008
854,214,63,0.4603,0.4777,0.7706,0.2865,0.6349,0.6667,18,0.6364,11,0.6364,11,LIN,3,9,1068,1071
904,227,63,0.6508,0.5935,0.6456,0.2269,0.6349,0.6452,62,0.7143,28,0.7143,28,LIN,3,10,1131,1134
955,239,63,0.5397,0.5082,0.9388,0.2635,0.5556,0.5652,46,0.5556,45,0.5556,45,LIN,3,11,1194,1197
1005,252,63,0.619,0.4728,0.8994,0.247,0.619,0.6271,59,0.6271,59,0.5333,15,LIN,3,12,1257,1260
1056,264,63,0.5556,0.6085,0.6934,0.25,0.4603,0.5111,45,0.5111,45,0.5526,38,LIN,3,13,1320,1323
1106,277,63,0.6349,0.462,0.6643,0.2356,0.6667,0.6557,61,0.6557,61,0.7143,14,LIN,3,14,1383,1386
1156,290,63,0.5079,0.5766,0.7005,0.2537,0.5079,0.5079,63,0.5079,63,0.7143,14,LIN,3,15,1446,1449
1207,302,63,0.5873,0.4719,0.6831,0.2449,0.5873,0.5873,63,0.5873,63,0.5833,24,LIN,3,16,1509,1512
1257,315,63,0.619,0.554,0.6549,0.2317,0.619,0.623,61,0.614,57,0.66,50,LIN,3,17,1572,1575
1308,327,63,0.5556,0.5499,0.6948,0.2506,0.5714,0.5667,60,0.5667,60,0.5965,57,LIN,3,18,1635,1638
1358,340,63,0.3492,0.5799,0.7981,0.301,0.3333,0.3276,58,0.3276,58,0.34,50,LIN,3,19,1698,1701
1408,353,63,0.7619,0.6685,0.6334,0.2204,0.7143,0.7778,54,0.8261,23,0.8,10,LIN,3,20,1761,1764
400,101,63,0.5079,0.5988,2.7209,0.3684,0.5079,0.5079,63,0.5079,63,0.5161,62,MRVL,3,0,501,504
451,113,63,0.5079,0.5303,0.6938,0.2503,0.5238,1.0,2,,0,,0,MRVL,3,1,564,567
501,126,63,0.5238,0.4131,1.7515,0.3233,0.4762,,0,,0,,0,MRVL,3,2,627,630
552,138,63,0.6667,0.4346,0.6579,0.2347,0.6508,0.6667,60,0.6667,45,,0,MRVL,3,3,690,693
602,151,63,0.3651,0.3822,0.9557,0.2758,0.4286,0.3556,45,0.2667,15,0.0,2,MRVL,3,4,753,756
652,164,63,0.6825,0.5721,0.6614,0.2349,0.6825,0.6825,63,1.0,2,1.0,1,MRVL,3,5,816,819
703,176,63,0.4444,0.4688,0.7798,0.2898,0.5079,0.4694,49,0.4694,49,0.5625,16,MRVL,3,6,879,882
753,189,63,0.5397,0.5485,0.6891,0.2479,0.4762,0.5102,49,,0,,0,MRVL,3,7,942,945
804,201,63,0.4603,0.5,0.7009,0.2539,0.4603,0.4603,63,,0,,0,MRVL,3,8,1005,1008
854,214,63,0.5397,0.5373,1.1527,0.2648,0.4921,0.5333,30,0.5172,29,0.6,5,MRVL,3,9,1068,1071
904,227,63,0.6349,0.5649,1.6202,0.2818,0.3492,0.4667,15,0.4667,15,0.4667,15,MRVL,3,10,1131,1134
955,239,63,0.4762,0.5288,0.7175,0.262,0.5238,,0,,0,,0,MRVL,3,11,1194,1197
1005,252,63,0.4762,0.5373,0.703,0.2549,0.4921,0.3333,6,0.3333,6,0.3333,6,MRVL,3,12,1257,1260
1056,264,63,0.3651,0.6897,5.6463,0.4474,0.6349,,0,,0,,0,MRVL,3,13,1320,1323
1106,277,63,0.6984,0.7517,0.6718,0.2394,0.3492,0.5405,37,0.5714,21,0.5714,21,MRVL,3,14,1383,1386
1156,290,63,0.4921,0.644,0.7041,0.2568,0.6349,0.7222,18,0.8,10,,0,MRVL,3,15,1446,1449
1207,302,63,0.4921,0.5253,0.6949,0.2513,0.4762,0.4545,22,0.4545,22,0.75,4,MRVL,3,16,1509,1512
1257,315,63,0.4762,0.3408,0.7415,0.2746,0.5556,0.5179,56,0.4615,39,,0,MRVL,3,17,1572,1575
1308,327,63,0.6984,0.5191,0.6535,0.2303,0.7143,0.7097,62,0.7308,26,1.0,1,MRVL,3,18,1635,1638
1358,340,63,0.7302,0.7404,0.6171,0.2148,0.619,0.72,50,1.0,6,,0,MRVL,3,19,1698,1701
1408,353,63,0.3968,0.4693,0.7633,0.2833,0.4127,0.3966,58,0.3966,58,0.6,5,MRVL,3,20,1761,1764
1459,365,63,0.6349,0.5265,0.6578,0.2324,0.5873,0.6207,58,0.6545,55,,0,MRVL,3,21,1824,1827
1509,378,63,0.6667,0.5459,0.6733,0.2372,0.6667,0.6909,55,0.6909,55,,0,MRVL,3,22,1887,1890
1560,390,63,0.4603,0.5216,0.9915,0.2854,0.4286,0.4364,55,0.4167,48,0.4524,42,MRVL,3,23,1950,1953
1610,403,63,0.3492,0.3098,0.9166,0.336,0.6984,0.5517,29,0.5385,26,0.5385,26,MRVL,3,24,2013,2016
400,101,63,0.3968,0.5,0.7167,0.2618,0.3968,0.3968,63,,0,,0,CLS,3,0,501,504
451,113,63,0.381,0.5125,0.7048,0.2559,0.6349,1.0,1,1.0,1,1.0,1,CLS,3,1,564,567
501,126,63,0.6032,0.4957,0.6791,0.2429,0.3651,0.0,2,0.0,2,0.0,2,CLS,3,2,627,630
552,138,63,0.4444,0.4941,0.7357,0.2706,0.619,0.7,10,0.7,10,0.7,10,CLS,3,3,690,693
602,151,63,0.5238,0.5165,0.7291,0.2666,0.4286,0.44,25,0.4583,24,0.45,20,CLS,3,4,753,756
652,164,63,0.5238,0.464,0.7649,0.271,0.4603,0.4667,15,0.4667,15,,0,CLS,3,5,816,819
703,176,63,0.4603,0.4723,0.7829,0.2909,0.5079,0.4545,22,0.5,18,0.5,18,CLS,3,6,879,882
