n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
500,125,63,0.5079,0.5433,1.1993,0.2844,0.5079,0.5079,63,0.5345,58,0.5,32,EQIX,5,2,625,630
550,138,63,0.4762,0.4853,4.6791,0.409,0.5397,0.5088,57,0.5088,57,0.5088,57,EQIX,5,3,688,693
600,151,63,0.4921,0.4434,1.6718,0.3075,0.4444,0.4545,44,0.4375,32,0.1333,15,EQIX,5,4,751,756
651,163,63,0.3492,0.5505,0.8225,0.3109,0.6667,1.0,1,,0,,0,EQIX,5,5,814,819
701,176,63,0.5238,0.4697,0.6997,0.2533,0.5238,0.5238,63,0.5082,61,,0,EQIX,5,6,877,882
752,188,63,0.4603,0.4929,0.7232,0.2648,0.4444,0.45,60,0.45,60,,0,EQIX,5,7,940,945
802,201,63,0.5556,0.6856,0.6461,0.2296,0.5397,0.5484,62,0.6757,37,0.6562,32,EQIX,5,8,1003,1008
852,214,63,0.5238,0.4995,0.9276,0.2596,0.5238,0.5246,61,0.5246,61,0.5,2,EQIX,5,9,1066,1071
903,226,63,0.3333,0.3957,1.0094,0.2985,0.3651,0.2889,45,0.2889,45,,0,EQIX,5,10,1129,1134
953,239,63,0.3492,0.644,1.3514,0.3301,0.6667,0.6667,3,0.6667,3,0.6667,3,EQIX,5,11,1192,1197
1004,251,63,0.5714,0.6278,0.6724,0.2398,0.4762,0.5283,53,1.0,1,,0,EQIX,5,12,1255,1260
1054,264,63,0.5079,0.5184,0.7092,0.2579,0.5556,0.5667,30,,0,,0,EQIX,5,13,1318,1323
1104,277,63,0.5079,0.4904,0.6947,0.2508,0.5079,0.5079,63,,0,,0,EQIX,5,14,1381,1386
1155,289,63,0.5238,0.6212,0.6772,0.2425,0.6349,0.7778,18,,0,,0,EQIX,5,15,1444,1449
1205,302,63,0.3175,0.3295,1.2473,0.3106,0.4127,0.2069,29,0.2069,29,0.2857,14,EQIX,5,16,1507,1512
1256,314,63,0.4921,0.5892,1.3458,0.2606,0.4921,0.4921,63,0.6667,15,0.6667,15,EQIX,5,17,1570,1575
1306,327,63,0.6032,0.5,0.6859,0.2464,0.6032,0.6032,63,,0,,0,EQIX,5,18,1633,1638
1356,340,63,0.5714,0.5357,0.6838,0.2453,0.5556,0.5645,62,,0,,0,EQIX,5,19,1696,1701
1407,352,63,0.4127,0.5,0.704,0.2554,0.4127,0.4127,63,,0,,0,EQIX,5,20,1759,1764
1457,365,63,0.5873,0.5798,0.7018,0.254,0.4762,0.5769,26,0.0,1,0.0,1,EQIX,5,21,1822,1827
1508,377,63,0.4603,0.5071,0.6885,0.2478,0.5556,0.6,5,,0,,0,EQIX,5,22,1885,1890
1558,390,63,0.6984,0.6282,0.6579,0.2324,0.619,0.6923,52,0.6923,52,,0,EQIX,5,23,1948,1953
399,100,63,0.3492,0.5233,0.7316,0.2692,0.6825,1.0,2,1.0,1,,0,DLR,5,0,499,504
449,113,63,0.5714,0.6303,0.6678,0.2376,0.5238,0.55,60,0.7059,17,0.7059,17,DLR,5,1,562,567
500,125,63,0.3492,0.5953,3.1198,0.3757,0.3492,0.3492,63,0.425,40,0.4359,39,DLR,5,2,625,630
550,138,63,0.4286,0.4389,0.7691,0.287,0.4762,0.125,8,0.125,8,0.125,8,DLR,5,3,688,693
600,151,63,0.5397,0.5062,0.7335,0.2653,0.5714,0.5714,49,,0,,0,DLR,5,4,751,756
651,163,63,0.4762,0.5544,1.3419,0.2631,0.4921,0.0,2,0.0,2,,0,DLR,5,5,814,819
701,176,63,0.4444,0.5,0.7827,0.2922,0.5714,0.5152,33,0.625,8,0.625,8,DLR,5,6,877,882
752,188,63,0.5714,0.5874,0.8956,0.2467,0.4762,0.6154,13,0.5833,12,,0,DLR,5,7,940,945
802,201,63,0.4603,0.6673,1.0463,0.313,0.4603,0.4603,63,0.5,58,0.5,58,DLR,5,8,1003,1008
852,214,63,0.4603,0.749,0.7109,0.2588,0.4603,0.4603,63,0.5682,44,0.5682,44,DLR,5,9,1066,1071
903,226,63,0.381,0.5074,2.4488,0.3596,0.3333,0.3393,56,0.3455,55,0.3654,52,DLR,5,10,1129,1134
953,239,63,0.381,0.5897,0.7229,0.2648,0.619,,0,,0,,0,DLR,5,11,1192,1197
1004,251,63,0.5714,0.6653,0.643,0.2284,0.4127,0.4545,11,0.4545,11,0.5,4,DLR,5,12,1255,1260
1054,264,63,0.3651,0.407,2.5028,0.439,0.6667,0.5556,18,,0,,0,DLR,5,13,1318,1323
1104,277,63,0.4444,0.5,0.7012,0.254,0.5556,,0,,0,,0,DLR,5,14,1381,1386
1155,289,63,0.5397,0.5493,0.8566,0.3121,0.6667,0.7097,31,0.7097,31,,0,DLR,5,15,1444,1449
1205,302,63,0.5556,0.6129,0.6892,0.2447,0.4921,0.5714,21,0.5714,21,0.5714,21,DLR,5,16,1507,1512
1256,314,63,0.6349,0.7423,0.6049,0.2103,0.5556,0.6034,58,0.7273,44,0.7273,44,DLR,5,17,1570,1575
1306,327,63,0.619,0.6026,1.3446,0.2528,0.6032,0.675,40,0.675,40,0.675,40,DLR,5,18,1633,1638
1356,340,63,0.5556,0.5803,2.4993,0.2971,0.4762,0.55,20,0.6667,15,0.6667,15,DLR,5,19,1696,1701
1407,352,63,0.6984,0.7025,0.6071,0.2084,0.4762,1.0,11,1.0,11,1.0,11,DLR,5,20,1759,1764
1457,365,63,0.5873,0.6384,0.6727,0.239,0.4603,0.5455,33,0.6818,22,0.65,20,DLR,5,21,1822,1827
1508,377,63,0.5714,0.5179,0.6819,0.2445,0.4444,0.52,25,0.6364,11,1.0,6,DLR,5,22,1885,1890
1558,390,63,0.3968,0.5612,1.2735,0.302,0.5556,0.0,3,0.0,3,0.0,3,DLR,5,23,1948,1953
399,100,63,0.4921,0.5789,8.1587,0.5292,0.3968,0.4386,57,0.4386,57,0.4386,57,WDC,5,0,499,504
449,113,63,0.5556,0.5026,0.6804,0.2439,0.5556,0.5556,63,0.5556,63,1.0,2,WDC,5,1,562,567
500,125,63,0.5238,0.4688,0.6883,0.2476,0.4127,0.3333,12,,0,,0,WDC,5,2,625,630
550,138,63,0.381,0.5229,0.9333,0.358,0.7619,0.8462,13,,0,,0,WDC,5,3,688,693
600,151,63,0.4762,0.4913,6.5366,0.4724,0.5556,0.5556,18,0.5556,18,0.5,2,WDC,5,4,751,756
651,163,63,0.5079,0.5489,0.691,0.2489,0.5079,0.5079,63,,0,,0,WDC,5,5,814,819
701,176,63,0.4603,0.5408,0.6944,0.25,0.3333,0.3333,39,0.0,1,,0,WDC,5,6,877,882
752,188,63,0.5238,0.5152,0.6881,0.2476,0.5238,0.5238,63,1.0,1,1.0,1,WDC,5,7,940,945
802,201,63,0.6349,0.5926,0.649,0.2282,0.6032,0.623,61,0.6545,55,0.6545,55,WDC,5,8,1003,1008
852,214,63,0.4603,0.4235,6.3647,0.4842,0.4444,0.4516,62,0.4516,62,0.4516,62,WDC,5,9,1066,1071
903,226,63,0.3016,0.4988,0.7262,0.2663,0.3175,0.3,60,0.3571,28,0.0,3,WDC,5,10,1129,1134
953,239,63,0.5873,0.4871,0.6964,0.2515,0.5714,0.5806,62,0.3333,3,0.3333,3,WDC,5,11,1192,1197
1004,251,63,0.3968,0.4737,0.7279,0.2671,0.3968,0.3968,63,0.381,21,0.4615,13,WDC,5,12,1255,1260
1054,264,63,0.3651,0.5951,0.7113,0.259,0.6349,,0,,0,,0,WDC,5,13,1318,1323
1104,277,63,0.5238,0.5892,0.6728,0.2404,0.5079,0.5208,48,1.0,6,1.0,6,WDC,5,14,1381,1386
1155,289,63,0.3016,0.5544,0.9847,0.3813,0.6984,0.5,4,,0,,0,WDC,5,15,1444,1449
1205,302,63,0.5397,0.5311,0.6939,0.2503,0.5556,0.575,40,0.5833,36,,0,WDC,5,16,1507,1512
1256,314,63,0.6032,0.6024,0.7095,0.2557,0.5397,0.6154,39,,0,,0,WDC,5,17,1570,1575
1306,327,63,0.6825,0.4767,0.6629,0.2349,0.6825,0.6825,63,,0,,0,WDC,5,18,1633,1638
1356,340,63,0.4921,0.4879,0.7132,0.2598,0.4921,0.4921,63,0.4921,63,0.4667,15,WDC,5,19,1696,1701
1407,352,63,0.5397,0.5943,0.6907,0.2488,0.5397,0.5397,63,0.5484,62,0.6429,28,WDC,5,20,1759,1764
1457,365,63,0.9206,0.4052,0.6101,0.2087,0.9206,0.9206,63,0.9074,54,1.0,1,WDC,5,21,1822,1827
1508,377,63,0.4921,0.5717,3.871,0.407,0.8254,0.8571,28,0.8125,16,0.8125,16,WDC,5,22,1885,1890
1558,390,63,0.4603,0.3453,4.09,0.4178,0.7302,0.6364,44,0.6512,43,0.6512,43,WDC,5,23,1948,1953
399,100,63,0.3333,0.5595,9.493,0.6388,0.3333,0.3333,63,0.3333,63,0.3333,63,STX,5,0,499,504
449,113,63,0.4762,0.4874,1.2072,0.2885,0.5238,0.5,10,0.0,2,0.0,2,STX,5,1,562,567
500,125,63,0.3492,0.5443,0.9139,0.3475,0.6508,,0,,0,,0,STX,5,2,625,630
550,138,63,0.5873,0.8625,0.6821,0.2436,0.7302,1.0,20,1.0,20,1.0,20,STX,5,3,688,693
600,151,63,0.5238,0.5215,1.9625,0.3348,0.7619,0.7812,32,0.7812,32,0.7812,32,STX,5,4,751,756
651,163,63,0.5397,0.5527,0.7875,0.2876,0.5397,0.5397,63,0.5397,63,0.56,50,STX,5,5,814,819
701,176,63,0.4444,0.5282,0.7279,0.2654,0.4921,0.4667,60,0.5263,19,0.5263,19,STX,5,6,877,882
752,188,63,0.5238,0.5099,1.3377,0.2559,0.5873,0.5614,57,0.5532,47,0.7222,18,STX,5,7,940,945
802,201,63,0.381,0.571,0.6989,0.2539,0.381,0.381,63,0.8,5,0.8,5,STX,5,8,1003,1008
852,214,63,0.4921,0.5,0.6932,0.25,0.5079,,0,,0,,0,STX,5,9,1066,1071
903,226,63,0.5397,0.4401,0.915,0.2519,0.2857,0.1333,15,0.5,2,0.5,2,STX,5,10,1129,1134
953,239,63,0.2698,0.5454,3.4562,0.4363,0.7302,,0,,0,,0,STX,5,11,1192,1197
1004,251,63,0.5714,0.4916,0.6946,0.2506,0.3968,0.4167,12,0.4167,12,,0,STX,5,12,1255,1260
1054,264,63,0.6667,0.6029,0.6688,0.2386,0.5873,0.6429,56,,0,,0,STX,5,13,1318,1323
1104,277,63,0.5556,0.5267,0.6758,0.2442,0.619,0.641,39,0.625,16,0.6,5,STX,5,14,1381,1386
1155,289,63,0.7143,0.5109,0.6672,0.237,0.7302,0.7258,62,1.0,2,,0,STX,5,15,1444,1449
1205,302,63,0.5397,0.4138,0.701,0.2538,0.5397,0.5397,63,0.5397,63,0.5397,63,STX,5,16,1507,1512
1256,314,63,0.6032,0.5358,0.681,0.2439,0.5079,0.5614,57,0.5294,51,,0,STX,5,17,1570,1575
1306,327,63,0.5714,0.6015,3.0228,0.3904,0.6667,0.7778,27,0.7778,27,,0,STX,5,18,1633,1638
1356,340,63,0.4127,0.6034,0.7506,0.2782,0.4127,0.4127,63,0.4127,63,0.4127,63,STX,5,19,1696,1701
1407,352,63,0.5873,0.5909,0.6751,0.2411,0.5238,0.6296,27,0.6296,27,0.6296,27,STX,5,20,1759,1764
1457,365,63,0.2063,0.4715,0.8559,0.3298,0.7937,0.5,2,0.5,2,0.5,2,STX,5,21,1822,1827
1508,377,63,0.8095,0.6258,0.6047,0.2076,0.8095,0.8095,63,0.8095,63,0.9444,18,STX,5,22,1885,1890
1558,390,63,0.5873,0.43,0.7034,0.2538,0.619,0.6102,59,0.6102,59,0.5455,22,STX,5,23,1948,1953
399,100,63,0.4921,0.6043,4.1413,0.3687,0.4921,0.4921,63,0.4921,63,0.4921,63,ASML,5,0,499,504
449,113,63,0.7143,0.5,0.6346,0.2209,0.7143,0.7143,63,0.7143,63,,0,ASML,5,1,562,567
500,125,63,0.5238,0.6131,0.6826,0.2449,0.5238,0.5238,63,0.5238,63,0.6667,24,ASML,5,2,625,630
550,138,63,0.5556,0.5082,0.6598,0.2341,0.8571,0.825,40,1.0,9,1.0,9,ASML,5,3,688,693
600,151,63,0.6667,0.5,0.6366,0.2222,0.6667,0.6667,63,0.6667,63,0.6667,63,ASML,5,4,751,756
651,163,63,0.7143,0.6543,0.5963,0.2032,0.7143,0.7143,63,0.7143,63,0.7143,63,ASML,5,5,814,819
701,176,63,0.6508,0.439,1.1882,0.2681,0.6508,0.6508,63,0.6508,63,0.6508,63,ASML,5,6,877,882
752,188,63,0.3492,0.5366,0.8826,0.3393,0.3492,0.3492,63,0.3492,63,0.3492,63,ASML,5,7,940,945
802,201,63,0.4127,0.5,0.7425,0.2743,0.4127,0.4127,63,0.4127,63,,0,ASML,5,8,1003,1008
852,214,63,0.5714,0.5278,0.6867,0.2468,0.5714,0.5714,63,1.0,2,1.0,2,ASML,5,9,1066,1071
903,226,63,0.6984,0.6411,0.6393,0.2247,0.3016,,0,,0,,0,ASML,5,10,1129,1134
953,239,63,0.3651,0.5043,6.9514,0.5331,0.6349,,0,,0,,0,ASML,5,11,1192,1197
1004,251,63,0.5873,0.5643,0.6789,0.2429,0.4444,0.5556,18,,0,,0,ASML,5,12,1255,1260
1054,264,63,0.4603,0.6105,0.7115,0.259,0.5397,,0,,0,,0,ASML,5,13,1318,1323
1104,277,63,0.619,0.6689,0.6639,0.2355,0.4127,0.5312,32,0.6667,18,0.7143,7,ASML,5,14,1381,1386
1155,289,63,0.1905,0.3627,0.7708,0.2886,0.8095,,0,,0,,0,ASML,5,15,1444,1449
1205,302,63,0.3651,0.3786,0.7404,0.2733,0.5556,0.4324,37,0.6667,3,,0,ASML,5,16,1507,1512
1256,314,63,0.3333,0.3719,0.727,0.2668,0.5556,0.2308,13,0.2308,13,0.375,8,ASML,5,17,1570,1575
1306,327,63,0.4603,0.6161,0.7345,0.27,0.4603,0.4603,63,0.4821,56,0.5333,45,ASML,5,18,1633,1638
1356,340,63,0.5714,0.4784,0.685,0.2459,0.5714,0.5714,63,0.5625,32,,0,ASML,5,19,1696,1701
1407,352,63,0.4762,0.5,0.7365,0.271,0.4762,0.4762,63,0.4762,63,0.4762,63,ASML,5,20,1759,1764
1457,365,63,0.5238,0.603,0.6861,0.2466,0.5238,0.5238,63,0.5946,37,0.7143,7,ASML,5,21,1822,1827
1508,377,63,0.7302,0.4942,0.6689,0.2379,0.7302,0.7302,63,0.6154,13,0.6154,13,ASML,5,22,1885,1890
1558,390,63,0.6032,0.4696,0.9246,0.2571,0.6349,0.6271,59,0.6182,55,,0,ASML,5,23,1948,1953
399,100,63,0.5556,0.6284,3.5333,0.3494,0.6032,0.8125,16,0.8125,16,0.8889,9,CEG,5,0,499,504
449,113,63,0.5397,0.601,2.9407,0.3027,0.5238,0.5323,62,0.6552,29,0.6552,29,CEG,5,1,562,567
500,125,63,0.5238,0.3286,0.7575,0.2802,0.5397,0.5323,62,0.5323,62,0.4375,48,CEG,5,2,625,630
550,138,63,0.4762,0.5355,1.1516,0.2656,0.4603,0.4677,62,0.6,5,0.6,5,CEG,5,3,688,693
600,151,63,0.6825,0.4797,0.8781,0.2408,0.6825,0.6825,63,0.6364,11,0.6364,11,CEG,5,4,751,756
651,163,63,0.5238,0.5455,1.8352,0.2829,0.4762,0.5,44,,0,,0,CEG,5,5,814,819
701,176,63,0.5714,0.513,0.7018,0.254,0.6349,0.6757,37,0.6,20,0.6,20,CEG,5,6,877,882
752,188,63,0.3968,0.57,0.785,0.2929,0.3968,0.3968,63,0.4211,38,0.4211,38,CEG,5,7,940,945
399,100,63,0.5079,0.499,7.8787,0.503,0.4762,0.4918,61,0.4918,61,0.4918,61,VST,5,0,499,504
449,113,63,0.4762,0.6131,2.7852,0.3342,0.4762,0.4762,63,0.4762,63,0.4762,63,VST,5,1,562,567
500,125,63,0.5556,0.5652,0.7042,0.2552,0.5238,0.6316,19,0.5625,16,0.6154,13,VST,5,2,625,630
550,138,63,0.4444,0.5299,0.7189,0.2575,0.619,0.7,10,0.7,10,0.7,10,VST,5,3,688,693
600,151,63,0.5238,0.5646,0.6948,0.2508,0.4762,0.5,32,0.5,32,0.8,10,VST,5,4,751,756
651,163,63,0.5397,0.4901,1.0577,0.2864,0.5873,0.5667,60,0.6087,46,0.5926,27,VST,5,5,814,819
701,176,63,0.4921,0.6053,0.9422,0.2629,0.4921,0.4921,63,0.5833,36,0.5833,36,VST,5,6,877,882
752,188,63,0.5079,0.5324,0.6932,0.25,0.5714,0.619,21,,0,,0,VST,5,7,940,945
802,201,63,0.5714,0.5304,2.804,0.331,0.619,0.6765,34,,0,,0,VST,5,8,1003,1008
852,214,63,0.619,0.6341,1.5669,0.2602,0.5873,0.697,33,0.697,33,1.0,1,VST,5,9,1066,1071
903,226,63,0.5397,0.5096,0.7019,0.2542,0.4762,0.5085,59,0.4737,38,0.4483,29,VST,5,10,1129,1134
953,239,63,0.5079,0.4278,0.718,0.2621,0.4762,0.4918,61,0.4918,61,0.3784,37,VST,5,11,1192,1197
1004,251,63,0.5397,0.5979,0.6961,0.2516,0.3968,0.46,50,0.46,50,,0,VST,5,12,1255,1260
1054,264,63,0.5556,0.5476,0.7287,0.2672,0.6667,0.7059,34,,0,,0,VST,5,13,1318,1323
1104,277,63,0.381,0.6,0.9346,0.3552,0.6349,0.6667,3,,0,,0,VST,5,14,1381,1386
1155,289,63,0.8254,0.5,0.6648,0.2358,0.8254,0.8254,63,,0,,0,VST,5,15,1444,1449
1205,302,63,0.8095,0.5,0.6,0.2038,0.8095,0.8095,63,0.8095,63,,0,VST,5,16,1507,1512
1256,314,63,0.4762,0.5,0.7676,0.2853,0.4762,0.4762,63,0.4762,63,0.4762,63,VST,5,17,1570,1575
1306,327,63,0.6667,0.5,0.6368,0.2223,0.6667,0.6667,63,0.6667,63,0.6667,63,VST,5,18,1633,1638
1356,340,63,0.5873,0.5291,0.7111,0.2562,0.5873,0.5873,63,0.5873,63,0.5873,63,VST,5,19,1696,1701
1407,352,63,0.5079,0.5156,0.7516,0.2773,0.5079,0.5079,63,0.5079,63,0.5082,61,VST,5,20,1759,1764
1457,365,63,0.7302,0.6234,0.5714,0.1943,0.7302,0.7302,63,0.7302,63,0.7368,57,VST,5,21,1822,1827
1508,377,63,0.4286,0.4429,0.778,0.291,0.4286,0.4286,63,0.4286,63,0.4262,61,VST,5,22,1885,1890
1558,390,63,0.4286,0.5135,0.7288,0.2677,0.4127,0.4194,62,0.4194,62,,0,VST,5,23,1948,1953
399,100,63,0.4921,0.5,0.7027,0.2547,0.4921,0.4921,63,0.4921,63,,0,LIN,5,0,499,504
449,113,63,0.2222,0.6101,7.368,0.5488,0.7778,,0,,0,,0,LIN,5,1,562,567
500,125,63,0.6825,0.5,0.6277,0.2179,0.6825,0.6825,63,0.6825,63,0.6825,63,LIN,5,2,625,630
550,138,63,0.4286,0.2908,1.077,0.3276,0.5079,0.4655,58,0.4655,58,0.4655,58,LIN,5,3,688,693
600,151,63,0.3968,0.6049,0.7406,0.2748,0.3651,0.377,61,0.377,61,0.4318,44,LIN,5,4,751,756
651,163,63,0.6349,0.5174,0.6521,0.2318,0.6349,0.6349,63,0.75,4,1.0,3,LIN,5,5,814,819
701,176,63,0.3651,0.4264,0.7046,0.2568,0.4921,0.2,15,,0,,0,LIN,5,6,877,882
752,188,63,0.6349,0.5652,1.1267,0.2496,0.6349,0.6604,53,0.66,50,0.7209,43,LIN,5,7,940,945
802,201,63,0.5397,0.5318,5.0448,0.3877,0.4762,0.5238,21,0.5238,21,0.5238,21,LIN,5,8,1003,1008
852,214,63,0.4762,0.5998,0.7551,0.2798,0.6508,0.8333,12,0.8333,12,1.0,1,LIN,5,9,1066,1071
903,226,63,0.619,0.6179,0.6633,0.2356,0.5556,0.5965,57,1.0,2,1.0,2,LIN,5,10,1129,1134
953,239,63,0.6032,0.383,0.7254,0.2629,0.6508,0.6379,58,0.587,46,0.5714,7,LIN,5,11,1192,1197
1004,251,63,0.6667,0.6286,0.6631,0.235,0.6508,0.7381,42,0.7561,41,,0,LIN,5,12,1255,1260
1054,264,63,0.6508,0.6197,0.6568,0.2321,0.3492,0.5,26,0.5,26,0.5,26,LIN,5,13,1318,1323
1104,277,63,0.6667,0.5408,0.6372,0.2224,0.6667,0.6667,63,0.6885,61,0.6923,52,LIN,5,14,1381,1386
1155,289,63,0.6984,0.6966,0.6072,0.2086,0.5079,0.6667,39,0.6667,39,0.6667,39,LIN,5,15,1444,1449
1205,302,63,0.4762,0.4342,0.7531,0.2783,0.5556,0.5185,54,0.5333,45,0.5333,45,LIN,5,16,1507,1512
1256,314,63,0.7619,0.5969,0.5545,0.1893,0.7143,0.7586,58,0.7586,58,0.7609,46,LIN,5,17,1570,1575
1306,327,63,0.5714,0.6673,0.6802,0.2431,0.5079,0.5424,59,0.6098,41,0.6098,41,LIN,5,18,1633,1638
1356,340,63,0.2698,0.5361,1.1391,0.3599,0.2381,0.2459,61,0.25,60,0.25,60,LIN,5,19,1696,1701
1407,352,63,0.7143,0.8943,0.595,0.2057,0.7778,0.9189,37,1.0,32,1.0,4,LIN,5,20,1759,1764
399,100,63,0.5397,0.7591,1.0349,0.31,0.5397,0.5397,63,0.5397,63,0.5397,63,MRVL,5,0,499,504
449,113,63,0.4286,0.5263,0.6857,0.2465,0.6032,1.0,2,1.0,2,1.0,2,MRVL,5,1,562,567
500,125,63,0.5556,0.4296,2.119,0.3113,0.4444,,0,,0,,0,MRVL,5,2,625,630
550,138,63,0.5873,0.5305,1.0095,0.2646,0.6984,0.6731,52,1.0,5,1.0,5,MRVL,5,3,688,693
600,151,63,0.3016,0.5,0.7719,0.289,0.3016,0.3016,63,0.3016,63,,0,MRVL,5,4,751,756
651,163,63,0.4603,0.5605,0.6788,0.2444,0.6825,0.8462,13,0.8462,13,1.0,1,MRVL,5,5,814,819
701,176,63,0.5238,0.4213,1.2682,0.3124,0.5714,0.5577,52,0.3333,9,0.25,8,MRVL,5,6,877,882
752,188,63,0.4444,0.4136,1.6787,0.3062,0.4762,0.4194,31,0.4194,31,,0,MRVL,5,7,940,945
802,201,63,0.3968,0.5,0.7341,0.2703,0.3968,0.3968,63,0.3968,63,,0,MRVL,5,8,1003,1008
852,214,63,0.5397,0.5984,0.718,0.261,0.5397,0.5397,63,0.5397,63,0.5397,63,MRVL,5,9,1066,1071
903,226,63,0.5079,0.7988,1.1265,0.253,0.3333,0.4038,52,0.6,5,0.6,5,MRVL,5,10,1129,1134
953,239,63,0.4603,0.4805,0.7904,0.2959,0.5714,0.6667,6,,0,,0,MRVL,5,11,1192,1197
1004,251,63,0.4286,0.5122,0.7519,0.2786,0.5397,0.3333,6,0.3333,6,0.3333,6,MRVL,5,12,1255,1260
1054,264,63,0.4603,0.6342,0.7422,0.2738,0.6032,0.8333,6,0.8333,6,,0,MRVL,5,13,1318,1323
1104,277,63,0.4127,0.689,0.9121,0.2542,0.3492,0.3684,57,0.4571,35,0.875,8,MRVL,5,14,1381,1386
1155,289,63,0.7302,0.7099,0.6681,0.2376,0.6984,0.7547,53,1.0,2,1.0,2,MRVL,5,15,1444,1449
1205,302,63,0.5397,0.5917,0.6592,0.2363,0.4921,0.5625,16,0.5625,16,0.5625,16,MRVL,5,16,1507,1512
1256,314,63,0.5079,0.6288,0.6782,0.2427,0.4603,0.4821,56,0.625,24,0.5714,21,MRVL,5,17,1570,1575
1306,327,63,0.5714,0.491,0.7317,0.2644,0.7619,0.7442,43,0.7273,33,,0,MRVL,5,18,1633,1638
1356,340,63,0.5714,0.6656,2.191,0.3354,0.5714,1.0,9,,0,,0,MRVL,5,19,1696,1701
1407,352,63,0.4127,0.5342,0.8661,0.3256,0.381,0.3934,61,0.3934,61,0.4062,32,MRVL,5,20,1759,1764
1457,365,63,0.6825,0.5238,0.6369,0.2222,0.6667,0.6774,62,0.6774,62,0.6774,62,MRVL,5,21,1822,1827
1508,377,63,0.6349,0.5,0.6603,0.2337,0.6349,0.6349,63,0.6349,63,,0,MRVL,5,22,1885,1890
1558,390,63,0.4762,0.5286,0.721,0.2637,0.4444,0.459,61,0.459,61,,0,MRVL,5,23,1948,1953
399,100,63,0.5556,0.6211,0.8623,0.3204,0.4127,0.4815,54,0.4815,54,0.4815,54,CLS,5,0,499,504
449,113,63,0.5873,0.5776,0.699,0.2525,0.6508,0.7143,35,0.7143,35,,0,CLS,5,1,562,567
500,125,63,0.5556,0.7018,0.8183,0.2149,0.3333,0.4222,45,,0,,0,CLS,5,2,625,630
550,138,63,0.5556,0.7,0.6584,0.2337,0.7619,0.9545,22,0.9545,22,0.9375,16,CLS,5,3,688,693
600,151,63,0.3968,0.4205,0.7456,0.2743,0.3968,0.3968,63,0.2667,15,0.2727,11,CLS,5,4,751,756
651,163,63,0.5079,0.4077,0.9788,0.2816,0.4603,0.25,4,0.25,4,0.25,4,CLS,5,5,814,819
701,176,63,0.3968,0.4574,1.8847,0.3047,0.5397,0.4,20,0.375,16,0.375,8,CLS,5,6,877,882
752,188,63,0.381,0.4934,0.7281,0.2674,0.5397,0.1429,7,0.1429,7,,0,CLS,5,7,940,945
802,201,63,0.5079,0.5211,1.0336,0.2674,0.3968,0.4062,32,,0,,0,CLS,5,8,1003,1008
852,214,63,0.5873,0.5304,0.7148,0.256,0.5397,0.5667,60,0.3333,3,0.3333,3,CLS,5,9,1066,1071
903,226,63,0.4444,0.6204,0.9049,0.3348,0.4444,0.4444,63,0.5,52,0.5,52,CLS,5,10,1129,1134
953,239,63,0.4444,0.3713,1.2609,0.4401,0.619,0.75,8,0.75,8,,0,CLS,5,11,1192,1197
1004,251,63,0.5873,0.4662,1.3955,0.2753,0.4127,,0,,0,,0,CLS,5,12,1255,1260
1054,264,63,0.2063,0.4643,0.7264,0.2666,0.7778,0.0,1,,0,,0,CLS,5,13,1318,1323
1104,277,63,0.5714,0.5,0.683,0.2449,0.5714,0.5714,63,0.5714,63,,0,CLS,5,14,1381,1386
1155,289,63,0.6984,0.576,0.6401,0.2237,0.6984,0.6984,63,0.6984,63,,0,CLS,5,15,1444,1449
1205,302,63,0.6032,0.5411,0.701,0.2454,0.6032,0.6032,63,0.6032,63,0.6,40,CLS,5,16,1507,1512
1256,314,63,0.5397,0.3448,0.7618,0.28,0.5397,0.5397,63,0.5397,63,0.4706,51,CLS,5,17,1570,1575
1306,327,63,0.6349,0.5304,0.6553,0.2313,0.6349,0.6349,63,0.6349,63,0.6452,62,CLS,5,18,1633,1638
1356,340,63,0.6667,0.5867,0.6313,0.2201,0.6667,0.6667,63,0.6667,63,0.9,10,CLS,5,19,1696,1701
1407,352,63,0.4921,0.7082,0.7249,0.2654,0.4921,0.4921,63,0.4921,63,0.5102,49,CLS,5,20,1759,1764
1457,365,63,0.7937,0.5727,0.5645,0.187,0.873,0.8621,58,0.8621,58,1.0,10,CLS,5,21,1822,1827
1508,377,63,0.6667,0.7761,0.6076,0.2086,0.6667,0.6667,63,0.7551,49,0.7619,42,CLS,5,22,1885,1890
1558,390,63,0.4444,0.5714,0.7675,0.2856,0.4444,0.4444,63,0.4516,62,0.4667,60,CLS,5,23,1948,1953
399,100,63,0.5873,0.4906,0.6808,0.2438,0.4127,,0,,0,,0,SYM,5,0,499,504
449,113,63,0.4444,0.448,0.7723,0.288,0.5556,,0,,0,,0,SYM,5,1,562,567
500,125,63,0.6508,0.6359,0.6668,0.237,0.3651,0.5172,29,,0,,0,SYM,5,2,625,630
550,138,63,0.5556,0.5108,0.75,0.2779,0.7937,0.8235,34,,0,,0,SYM,5,3,688,693
600,151,63,0.381,0.5033,9.6483,0.6147,0.6349,0.6667,3,,0,,0,SYM,5,4,751,756
