n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1205,302,63,0.4921,0.5665,0.6842,0.2456,0.4921,0.4921,63,0.6667,12,0.6667,12,MRVL,5,16,1507,1512
1256,314,63,0.4603,0.4564,0.7003,0.2536,0.4603,0.4603,63,0.5,2,,0,MRVL,5,17,1570,1575
1306,327,63,0.4921,0.5208,0.6712,0.2394,0.7619,0.7857,28,0.7391,23,1.0,3,MRVL,5,18,1633,1638
1356,340,63,0.5714,0.5231,0.6822,0.2445,0.5714,0.5714,63,,0,,0,MRVL,5,19,1696,1701
1407,352,63,0.4444,0.5513,0.7399,0.273,0.381,0.4068,59,0.4068,59,0.4068,59,MRVL,5,20,1759,1764
1457,365,63,0.6667,0.5765,0.6629,0.2349,0.6667,0.6667,63,0.6724,58,,0,MRVL,5,21,1822,1827
1508,377,63,0.6349,0.5,0.6653,0.2361,0.6349,0.6349,63,0.6349,63,,0,MRVL,5,22,1885,1890
1558,390,63,0.4921,0.5352,0.7096,0.2588,0.4444,0.463,54,0.463,54,0.463,54,MRVL,5,23,1948,1953
1608,403,63,0.4444,0.3622,0.7755,0.2867,0.6825,0.5952,42,,0,,0,MRVL,5,24,2011,2016
399,100,63,0.5714,0.7053,0.7718,0.2854,0.4127,0.4906,53,0.4906,53,0.4906,53,CLS,5,0,499,504
449,113,63,0.3651,0.3858,0.7517,0.279,0.6508,1.0,1,,0,,0,CLS,5,1,562,567
500,125,63,0.5079,0.6151,0.6623,0.235,0.3333,0.3958,48,,0,,0,CLS,5,2,625,630
550,138,63,0.5079,0.6479,0.9797,0.2839,0.7619,0.9048,21,0.9474,19,0.9474,19,CLS,5,3,688,693
600,151,63,0.4444,0.5932,0.7125,0.2594,0.3968,0.4038,52,0.4565,46,0.5263,19,CLS,5,4,751,756
651,163,63,0.5556,0.497,1.4145,0.2831,0.4603,0.5714,7,0.5714,7,0.5714,7,CLS,5,5,814,819
701,176,63,0.4603,0.4513,1.2162,0.29,0.5397,0.5,20,0.5,20,0.5,20,CLS,5,6,877,882
752,188,63,0.3651,0.4285,0.7253,0.266,0.5397,0.125,8,,0,,0,CLS,5,7,940,945
802,201,63,0.5873,0.5542,0.6817,0.2443,0.3968,0.48,25,,0,,0,CLS,5,8,1003,1008
852,214,63,0.6349,0.6237,0.9148,0.2518,0.5397,0.6486,37,0.625,32,0.0,1,CLS,5,9,1066,1071
903,226,63,0.4444,0.5918,1.0442,0.362,0.4444,0.4444,63,0.4815,54,0.5106,47,CLS,5,10,1129,1134
953,239,63,0.4444,0.453,0.7695,0.2873,0.619,0.75,8,,0,,0,CLS,5,11,1192,1197
1004,251,63,0.5397,0.4595,0.6854,0.2462,0.4127,0.0,3,,0,,0,CLS,5,12,1255,1260
1054,264,63,0.2222,0.5445,2.8797,0.3658,0.7778,,0,,0,,0,CLS,5,13,1318,1323
1104,277,63,0.5714,0.5556,0.6463,0.2327,0.5714,0.5714,63,0.5714,63,1.0,4,CLS,5,14,1381,1386
1155,289,63,0.6984,0.5,0.6431,0.2252,0.6984,0.6984,63,0.6984,63,,0,CLS,5,15,1444,1449
1205,302,63,0.6032,0.5026,0.6642,0.2401,0.6032,0.6032,63,0.6032,63,0.5714,21,CLS,5,16,1507,1512
1256,314,63,0.5397,0.3869,1.8811,0.3009,0.5397,0.5397,63,0.5397,63,0.5397,63,CLS,5,17,1570,1575
1306,327,63,0.6349,0.6913,0.6231,0.2173,0.6349,0.6349,63,0.6349,63,0.6349,63,CLS,5,18,1633,1638
1356,340,63,0.6667,0.6406,0.6268,0.2178,0.6667,0.6667,63,0.6667,63,0.7436,39,CLS,5,19,1696,1701
1407,352,63,0.4921,0.5953,0.7957,0.295,0.4921,0.4921,63,0.4921,63,0.4921,63,CLS,5,20,1759,1764
1457,365,63,0.6984,0.4011,1.346,0.2494,0.873,0.86,50,0.86,50,0.86,50,CLS,5,21,1822,1827
1508,377,63,0.6667,0.5714,0.6299,0.2191,0.6667,0.6667,63,0.6667,63,0.6667,63,CLS,5,22,1885,1890
1558,390,63,0.4444,0.5143,0.7882,0.2952,0.4444,0.4444,63,0.4444,63,0.4444,63,CLS,5,23,1948,1953
1608,403,63,0.5556,0.4771,0.7049,0.2544,0.5873,0.5789,57,0.5741,54,0.5741,54,CLS,5,24,2011,2016
399,100,63,0.6508,0.5764,0.6677,0.2373,0.4127,0.7,10,,0,,0,SYM,5,0,499,504
449,113,63,0.4286,0.4408,1.2706,0.3177,0.5556,0.4286,7,1.0,1,1.0,1,SYM,5,1,562,567
500,125,63,0.4286,0.4266,0.6905,0.2532,0.3651,0.303,33,0.0,2,0.0,2,SYM,5,2,625,630
550,138,63,0.2063,0.4392,0.7639,0.2839,0.7937,,0,,0,,0,SYM,5,3,688,693
600,151,63,0.4127,0.5065,0.7935,0.2983,0.6349,1.0,3,1.0,3,1.0,3,SYM,5,4,751,756
651,163,63,0.4286,0.6132,0.7226,0.2645,0.4286,0.4286,63,0.5,44,0.5116,43,SYM,5,5,814,819
701,176,63,0.5238,0.4793,0.8654,0.3015,0.4921,0.5082,61,0.4651,43,0.4865,37,SYM,5,6,877,882
399,100,63,0.5714,0.5556,0.6678,0.2383,0.4286,,0,,0,,0,MNDY,5,0,499,504
449,113,63,0.4444,0.4393,0.7477,0.2741,0.5714,0.5217,23,0.5217,23,0.5455,22,MNDY,5,1,562,567
500,125,63,0.5397,0.5304,1.1697,0.2703,0.5397,0.5556,45,0.5714,21,0.75,8,MNDY,5,2,625,630
550,138,63,0.5556,0.4798,1.6872,0.3099,0.5079,0.55,40,0.5641,39,0.3333,15,MNDY,5,3,688,693
600,151,63,0.619,0.6542,0.8746,0.2392,0.5397,0.6042,48,0.617,47,0.617,47,MNDY,5,4,751,756
651,163,63,0.4762,0.4797,0.7477,0.276,0.4127,0.3939,33,0.3793,29,0.4074,27,MNDY,5,5,814,819
701,176,63,0.5556,0.5625,0.6959,0.2512,0.5079,0.75,8,0.8,5,0.8,5,MNDY,5,6,877,882
752,188,63,0.5079,0.5333,0.7215,0.2635,0.5873,0.6364,22,0.6364,22,0.25,4,MNDY,5,7,940,945
802,201,63,0.4603,0.4694,0.7182,0.2623,0.4444,0.4286,42,0.4286,42,0.0,2,MNDY,5,8,1003,1008
852,214,63,0.4444,0.5,0.703,0.2549,0.4444,0.4444,63,,0,,0,MNDY,5,9,1066,1071
903,226,63,0.2857,0.7037,1.4107,0.2844,0.2857,0.2857,63,0.5882,17,0.6667,15,MNDY,5,10,1129,1134
399,100,63,0.5397,0.4402,0.7169,0.2611,0.5397,0.5397,63,0.4545,22,0.4545,22,FVRR,5,0,499,504
449,113,63,0.2222,0.602,0.8045,0.3051,0.2222,0.2222,63,0.2222,63,,0,FVRR,5,1,562,567
500,125,63,0.6349,0.5,0.6615,0.2343,0.3651,,0,,0,,0,FVRR,5,2,625,630
550,138,63,0.6349,0.554,0.8812,0.2382,0.381,0.5714,7,,0,,0,FVRR,5,3,688,693
600,151,63,0.5714,0.5783,0.6554,0.2324,0.3651,0.4333,30,,0,,0,FVRR,5,4,751,756
651,163,63,0.5556,0.5412,0.7281,0.2586,0.4286,0.4,5,,0,,0,FVRR,5,5,814,819
701,176,63,0.4127,0.3469,0.8284,0.3118,0.5556,0.4722,36,0.3333,15,,0,FVRR,5,6,877,882
752,188,63,0.5079,0.5005,0.6962,0.2514,0.5079,0.5082,61,,0,,0,FVRR,5,7,940,945
802,201,63,0.5397,0.4766,0.7063,0.2562,0.4127,0.3333,9,0.3333,9,0.3333,9,FVRR,5,8,1003,1008
852,214,63,0.619,0.5933,0.692,0.2471,0.4603,0.7778,9,0.5,2,0.5,2,FVRR,5,9,1066,1071
903,226,63,0.4762,0.5345,0.7215,0.2651,0.4603,0.4167,24,0.4167,24,0.4167,24,FVRR,5,10,1129,1134
953,239,63,0.5397,0.5109,0.7206,0.2629,0.5873,0.6053,38,0.5333,15,,0,FVRR,5,11,1192,1197
1004,251,63,0.4762,0.4374,0.7041,0.2554,0.4762,0.4348,23,,0,,0,FVRR,5,12,1255,1260
1054,264,63,0.4127,0.4428,3.8103,0.3968,0.5873,0.5,8,0.0,1,,0,FVRR,5,13,1318,1323
1104,277,63,0.4127,0.5,0.7025,0.2546,0.4127,0.4127,63,,0,,0,FVRR,5,14,1381,1386
1155,289,63,0.3651,0.3394,0.7061,0.2565,0.4127,0.2083,24,,0,,0,FVRR,5,15,1444,1449
1205,302,63,0.4286,0.4617,0.7498,0.2719,0.4921,0.4419,43,0.5556,18,0.4286,7,FVRR,5,16,1507,1512
1256,314,63,0.4286,0.5111,2.2156,0.3489,0.3492,0.3542,48,0.3889,36,0.3889,36,FVRR,5,17,1570,1575
1306,327,63,0.6508,0.6442,0.6363,0.2222,0.381,0.55,20,0.55,20,0.9,10,FVRR,5,18,1633,1638
399,100,63,0.5397,0.5,0.6917,0.2493,0.5397,0.5397,63,,0,,0,APD,5,0,499,504
449,113,63,0.5556,0.5122,0.6174,0.2249,0.6508,0.614,57,1.0,9,1.0,9,APD,5,1,562,567
500,125,63,0.6032,0.4816,0.912,0.2504,0.6032,0.6032,63,0.6032,63,0.5789,19,APD,5,2,625,630
550,138,63,0.5238,0.5904,0.6789,0.2462,0.4762,0.5,56,0.5208,48,0.5333,15,APD,5,3,688,693
600,151,63,0.746,0.6381,0.5956,0.204,0.7302,0.7419,62,0.75,60,0.76,25,APD,5,4,751,756
651,163,63,0.5079,0.4975,0.7038,0.2548,0.5079,0.5079,63,0.5,4,0.5,4,APD,5,5,814,819
701,176,63,0.4286,0.446,0.7284,0.2673,0.4762,0.4483,58,0.4545,55,0.4167,12,APD,5,6,877,882
752,188,63,0.381,0.5187,0.7327,0.2696,0.381,0.381,63,0.377,61,,0,APD,5,7,940,945
802,201,63,0.6825,0.4178,0.6801,0.2435,0.3333,0.6,5,0.6,5,0.6,5,APD,5,8,1003,1008
852,214,63,0.4444,0.5,0.7588,0.2806,0.5714,0.6667,3,0.6667,3,0.6667,3,APD,5,9,1066,1071
903,226,63,0.4921,0.3931,0.71,0.2583,0.5079,,0,,0,,0,APD,5,10,1129,1134
953,239,63,0.4286,0.5994,0.7146,0.2617,0.619,1.0,3,1.0,1,1.0,1,APD,5,11,1192,1197
1004,251,63,0.5079,0.4854,0.7113,0.2577,0.5238,0.5161,62,0.5167,60,,0,APD,5,12,1255,1260
1054,264,63,0.5714,0.5645,0.7134,0.2514,0.5079,0.5472,53,0.5472,53,,0,APD,5,13,1318,1323
1104,277,63,0.4603,0.5509,0.9367,0.2633,0.5079,0.4828,58,0.6471,17,1.0,2,APD,5,14,1381,1386
1155,289,63,0.4286,0.4267,2.7071,0.384,0.4127,0.3864,44,0.3864,44,0.3953,43,APD,5,15,1444,1449
1205,302,63,0.6667,0.5,0.6413,0.2244,0.6667,0.6667,63,0.6667,63,0.6667,63,APD,5,16,1507,1512
1256,314,63,0.5873,0.3514,0.6944,0.2506,0.5873,0.5873,63,,0,,0,APD,5,17,1570,1575
1306,327,63,0.6508,0.6031,0.656,0.2312,0.5556,0.6383,47,0.6383,47,,0,APD,5,18,1633,1638
1356,340,63,0.4127,0.4452,0.7325,0.2696,0.5397,0.4444,27,0.4444,27,,0,APD,5,19,1696,1701
1407,352,63,0.5397,0.5461,0.6784,0.2444,0.4603,0.5,22,0.5,22,,0,APD,5,20,1759,1764
1457,365,63,0.6508,0.5488,0.6588,0.2331,0.6508,0.6508,63,1.0,4,1.0,4,APD,5,21,1822,1827
1508,377,63,0.381,0.5288,0.7581,0.2818,0.381,0.381,63,0.381,63,0.45,20,APD,5,22,1885,1890
1558,390,63,0.6667,0.6414,0.6318,0.2215,0.6508,0.6613,62,0.8095,21,1.0,7,APD,5,23,1948,1953
1608,403,63,0.5556,0.6643,0.6525,0.2321,0.5397,0.5556,54,0.5556,54,0.8421,19,APD,5,24,2011,2016
399,100,63,0.4603,0.5147,0.7436,0.2745,0.4603,0.4603,63,0.4603,63,0.4677,62,EME,5,0,499,504
449,113,63,0.6667,0.6106,0.6817,0.239,0.619,0.6607,56,0.6667,48,0.6522,46,EME,5,1,562,567
500,125,63,0.6825,0.7272,0.63,0.2179,0.4603,0.7647,17,1.0,7,1.0,7,EME,5,2,625,630
550,138,63,0.3333,0.5698,9.4784,0.6302,0.6825,1.0,1,1.0,1,,0,EME,5,3,688,693
600,151,63,0.381,0.5875,4.4798,0.4702,0.7778,0.7778,18,0.7778,18,,0,EME,5,4,751,756
651,163,63,0.4444,0.5286,0.7452,0.2753,0.4444,0.4444,63,0.459,61,0.459,61,EME,5,5,814,819
701,176,63,0.5238,0.5091,0.7902,0.2916,0.5238,0.5238,63,0.5238,63,0.5294,51,EME,5,6,877,882
752,188,63,0.4127,0.6216,0.7323,0.2677,0.4127,0.4127,63,0.5556,27,0.5556,27,EME,5,7,940,945
802,201,63,0.5079,0.644,0.6887,0.2479,0.4603,0.4833,60,0.5532,47,0.5532,47,EME,5,8,1003,1008
852,214,63,0.6032,0.6061,0.6692,0.2381,0.5238,0.6176,34,0.6452,31,0.6452,31,EME,5,9,1066,1071
903,226,63,0.4603,0.428,1.0465,0.3141,0.6667,0.9,10,0.8889,9,1.0,7,EME,5,10,1129,1134
953,239,63,0.4603,0.6796,0.7006,0.2532,0.5556,1.0,1,1.0,1,1.0,1,EME,5,11,1192,1197
1004,251,63,0.7302,0.7689,0.6145,0.2114,0.5556,0.7368,38,0.7368,38,1.0,10,EME,5,12,1255,1260
1054,264,63,0.7778,0.5904,0.6571,0.2322,0.7778,0.7778,63,1.0,9,1.0,3,EME,5,13,1318,1323
1104,277,63,0.4127,0.5915,0.8257,0.3056,0.4127,0.4127,63,0.4688,32,0.4688,32,EME,5,14,1381,1386
1155,289,63,0.5714,0.6128,0.6831,0.2453,0.6825,0.75,32,0.7931,29,1.0,3,EME,5,15,1444,1449
1205,302,63,0.6032,0.2326,0.703,0.2581,0.7619,0.717,53,0.5556,9,0.625,8,EME,5,16,1507,1512
1256,314,63,0.4921,0.5176,1.1783,0.2846,0.4921,0.4921,63,0.4082,49,0.4082,49,EME,5,17,1570,1575
1306,327,63,0.6349,0.6311,1.6567,0.2647,0.7302,0.7018,57,0.7018,57,0.8286,35,EME,5,18,1633,1638
1356,340,63,0.5238,0.6096,0.7856,0.2901,0.5238,0.5238,63,0.5238,63,0.5238,63,EME,5,19,1696,1701
1407,352,63,0.4762,0.4293,0.7405,0.273,0.4762,0.4762,63,0.4762,63,0.4423,52,EME,5,20,1759,1764
1457,365,63,0.746,0.5,0.6169,0.2123,0.746,0.746,63,0.746,63,,0,EME,5,21,1822,1827
1508,377,63,0.6349,0.5,0.6567,0.232,0.6349,0.6349,63,0.6349,63,0.6349,63,EME,5,22,1885,1890
1558,390,63,0.6984,0.5227,0.6292,0.2185,0.6984,0.6984,63,0.6984,63,0.6984,63,EME,5,23,1948,1953
1608,403,63,0.6825,0.5,0.6377,0.2226,0.6825,0.6825,63,0.6825,63,0.6825,63,EME,5,24,2011,2016
399,100,63,0.5079,0.5302,1.1774,0.2791,0.5079,0.5079,63,0.5079,63,0.5079,63,KLAC,5,0,499,504
449,113,63,0.6667,0.4948,0.6649,0.2356,0.6825,0.6833,60,0.6949,59,0.65,20,KLAC,5,1,562,567
500,125,63,0.5397,0.5913,0.8626,0.2374,0.5556,0.5682,44,0.6364,22,0.7647,17,KLAC,5,2,625,630
550,138,63,0.7619,0.6,0.5919,0.2006,0.7619,0.7619,63,0.8205,39,0.8205,39,KLAC,5,3,688,693
600,151,63,0.4921,0.3905,0.787,0.2938,0.4603,0.4746,59,0.3953,43,0.3953,43,KLAC,5,4,751,756
651,163,63,0.5556,0.4546,0.7018,0.2536,0.5556,0.5556,63,0.541,61,0.0,1,KLAC,5,5,814,819
701,176,63,0.5238,0.4828,1.9106,0.3127,0.5238,0.56,25,0.56,25,0.5217,23,KLAC,5,6,877,882
752,188,63,0.3651,0.3732,0.7059,0.2563,0.5238,0.3704,27,,0,,0,KLAC,5,7,940,945
802,201,63,0.3968,0.5937,0.7041,0.2554,0.3968,0.3968,63,0.5417,24,0.4737,19,KLAC,5,8,1003,1008
852,214,63,0.4603,0.4784,0.6847,0.2458,0.6508,0.6207,29,0.6207,29,,0,KLAC,5,9,1066,1071
903,226,63,0.4444,0.695,0.6981,0.2527,0.381,0.4068,59,0.4651,43,0.7778,9,KLAC,5,10,1129,1134
953,239,63,0.4444,0.7575,0.6576,0.2355,0.619,1.0,4,1.0,3,1.0,3,KLAC,5,11,1192,1197
1004,251,63,0.5714,0.6874,0.6565,0.2319,0.3968,0.4808,52,1.0,3,,0,KLAC,5,12,1255,1260
1054,264,63,0.4603,0.8552,1.6323,0.2993,0.619,1.0,5,1.0,5,1.0,4,KLAC,5,13,1318,1323
1104,277,63,0.619,0.7059,0.6515,0.2309,0.4603,0.8571,7,0.8571,7,0.8571,7,KLAC,5,14,1381,1386
1155,289,63,0.3175,0.3576,1.6899,0.3138,0.6349,0.44,25,0.44,25,,0,KLAC,5,15,1444,1449
1205,302,63,0.5238,0.4792,2.2048,0.3437,0.619,0.6957,23,0.6957,23,0.0,1,KLAC,5,16,1507,1512
1256,314,63,0.619,0.5668,0.6784,0.2427,0.5556,0.6122,49,0.5833,36,0.6,35,KLAC,5,17,1570,1575
1306,327,63,0.6349,0.5952,0.6639,0.2358,0.5714,0.6102,59,0.6102,59,0.5962,52,KLAC,5,18,1633,1638
1356,340,63,0.6349,0.6516,0.6469,0.2259,0.6349,0.6349,63,0.7091,55,0.75,8,KLAC,5,19,1696,1701
1407,352,63,0.4444,0.6337,0.9711,0.2858,0.4444,0.4444,63,0.4444,63,0.4828,58,KLAC,5,20,1759,1764
1457,365,63,0.6349,0.6603,0.6434,0.2257,0.619,0.629,62,0.7317,41,0.7317,41,KLAC,5,21,1822,1827
1508,377,63,0.6508,0.5233,0.6626,0.235,0.6508,0.6508,63,0.6552,29,0.7222,18,KLAC,5,22,1885,1890
1558,390,63,0.5873,0.5342,0.7147,0.2605,0.6349,0.6458,48,1.0,3,,0,KLAC,5,23,1948,1953
1608,403,63,0.6984,0.5685,0.6455,0.2263,0.7143,0.75,52,0.75,52,,0,KLAC,5,24,2011,2016
399,100,63,0.4762,0.501,6.2041,0.4794,0.4762,0.4762,63,0.4655,58,0.4655,58,TXN,5,0,499,504
449,113,63,0.6349,0.5,0.6684,0.2377,0.6349,0.6349,63,0.6349,63,,0,TXN,5,1,562,567
500,125,63,0.4444,0.5513,0.7077,0.2572,0.619,1.0,4,1.0,1,,0,TXN,5,2,625,630
550,138,63,0.4921,0.4827,0.7123,0.2594,0.7143,0.697,33,0.697,33,,0,TXN,5,3,688,693
600,151,63,0.5238,0.4823,0.7041,0.2565,0.5238,0.5246,61,0.5345,58,0.5263,57,TXN,5,4,751,756
651,163,63,0.5714,0.5941,0.6646,0.2361,0.5714,0.5818,55,0.7,20,0.7,20,TXN,5,5,814,819
701,176,63,0.5079,0.7641,3.1044,0.2951,0.5079,0.5079,63,0.5424,59,0.6744,43,TXN,5,6,877,882
752,188,63,0.4286,0.4234,0.8554,0.3166,0.4286,0.3333,27,0.3333,27,0.3333,27,TXN,5,7,940,945
802,201,63,0.5397,0.6638,0.8745,0.2384,0.5079,0.6667,9,0.6667,9,0.6,5,TXN,5,8,1003,1008
852,214,63,0.4444,0.3809,1.0089,0.3536,0.619,0.5625,32,0.5517,29,0.5238,21,TXN,5,9,1066,1071
903,226,63,0.5556,0.648,0.6597,0.2364,0.3492,0.425,40,0.425,40,0.6667,9,TXN,5,10,1129,1134
953,239,63,0.4127,0.4911,0.7462,0.276,0.6032,0.5385,13,0.5,12,0.5,12,TXN,5,11,1192,1197
1004,251,63,0.7302,0.7438,0.6553,0.2313,0.4286,0.6316,38,0.6071,28,1.0,1,TXN,5,12,1255,1260
1054,264,63,0.5714,0.5943,0.7277,0.2584,0.5397,0.6522,23,0.6818,22,,0,TXN,5,13,1318,1323
1104,277,63,0.3333,0.461,0.8505,0.3249,0.2698,0.2881,59,0.2881,59,0.2881,59,TXN,5,14,1381,1386
1155,289,63,0.4444,0.5725,0.6924,0.2497,0.5714,1.0,1,1.0,1,1.0,1,TXN,5,15,1444,1449
1205,302,63,0.619,0.6037,0.6926,0.2492,0.6508,0.6977,43,1.0,2,1.0,2,TXN,5,16,1507,1512
1256,314,63,0.4603,0.6143,1.593,0.3614,0.619,1.0,5,1.0,1,1.0,1,TXN,5,17,1570,1575
1306,327,63,0.7143,0.7474,0.6594,0.2332,0.5873,0.6939,49,0.8333,18,,0,TXN,5,18,1633,1638
1356,340,63,0.4127,0.5772,0.7105,0.2586,0.3651,0.3833,60,0.4082,49,,0,TXN,5,19,1696,1701
1407,352,63,0.4603,0.5253,0.909,0.2549,0.4762,0.463,54,0.8,5,0.8,5,TXN,5,20,1759,1764
1457,365,63,0.5556,0.444,0.6989,0.253,0.6349,0.6034,58,1.0,1,1.0,1,TXN,5,21,1822,1827
1508,377,63,0.4127,0.4735,0.71,0.2584,0.4127,0.4127,63,,0,,0,TXN,5,22,1885,1890
1558,390,63,0.5238,0.4898,0.6608,0.2381,0.6667,0.6429,42,0.6429,42,1.0,3,TXN,5,23,1948,1953
1608,403,63,0.5714,0.4954,0.6948,0.2505,0.5714,0.5714,63,0.5,2,0.5,2,TXN,5,24,2011,2016
399,100,63,0.4444,0.5883,1.5154,0.3381,0.4444,0.4444,63,0.4355,62,0.4355,62,MCHP,5,0,499,504
449,113,63,0.619,0.4875,0.6813,0.2439,0.6349,0.629,62,,0,,0,MCHP,5,1,562,567
500,125,63,0.6508,0.6398,0.7247,0.2578,0.5873,0.7027,37,0.7027,37,,0,MCHP,5,2,625,630
550,138,63,0.6667,0.5402,0.6679,0.2375,0.6667,0.6667,63,0.3333,3,1.0,1,MCHP,5,3,688,693
600,151,63,0.4921,0.5,0.7195,0.2629,0.4921,0.4921,63,0.4921,63,0.4921,63,MCHP,5,4,751,756
651,163,63,0.5079,0.5287,0.6915,0.2499,0.4921,0.5,58,0.5,54,1.0,3,MCHP,5,5,814,819
701,176,63,0.3651,0.3276,1.959,0.34,0.5556,0.4324,37,0.375,32,0.3667,30,MCHP,5,6,877,882
752,188,63,0.4921,0.5379,0.7254,0.2599,0.5238,0.5333,15,0.5385,13,0.5385,13,MCHP,5,7,940,945
802,201,63,0.4127,0.3722,3.873,0.4204,0.4603,0.3889,36,0.3889,36,0.3438,32,MCHP,5,8,1003,1008
852,214,63,0.619,0.5721,0.6765,0.2417,0.619,0.6667,45,,0,,0,MCHP,5,9,1066,1071
903,226,63,0.3333,0.5391,1.1734,0.2749,0.3651,0.3443,61,0.4,5,0.4,5,MCHP,5,10,1129,1134
953,239,63,0.5238,0.5277,1.1958,0.2821,0.6508,0.6897,29,0.6897,29,1.0,2,MCHP,5,11,1192,1197
1004,251,63,0.5556,0.5398,2.5272,0.3013,0.4444,0.5,8,,0,,0,MCHP,5,12,1255,1260
1054,264,63,0.381,0.6495,1.2061,0.2879,0.6032,0.0,1,0.0,1,0.0,1,MCHP,5,13,1318,1323
1104,277,63,0.4444,0.6769,0.7085,0.2587,0.3333,0.375,56,0.4242,33,0.5625,16,MCHP,5,14,1381,1386
1155,289,63,0.5397,0.8243,0.6725,0.2408,0.5873,1.0,8,,0,,0,MCHP,5,15,1444,1449
1205,302,63,0.6349,0.6707,0.6661,0.2367,0.5238,0.7083,24,0.7647,17,1.0,1,MCHP,5,16,1507,1512
1256,314,63,0.3968,0.3495,0.7671,0.2866,0.3968,0.2759,29,0.2759,29,0.3529,17,MCHP,5,17,1570,1575
1306,327,63,0.619,0.6613,0.6571,0.233,0.4921,0.6842,19,0.6842,19,0.6875,16,MCHP,5,18,1633,1638
1356,340,63,0.3968,0.5981,1.2127,0.2907,0.3016,0.3333,57,0.3542,48,0.3846,13,MCHP,5,19,1696,1701
1407,352,63,0.5079,0.404,1.9001,0.3078,0.5238,0.5161,62,0.5161,62,0.0,5,MCHP,5,20,1759,1764
1457,365,63,0.3333,0.302,0.7472,0.2759,0.5238,0.3448,29,,0,,0,MCHP,5,21,1822,1827
1508,377,63,0.5714,0.4815,0.6917,0.2493,0.4286,,0,,0,,0,MCHP,5,22,1885,1890
1558,390,63,0.4127,0.422,0.7182,0.2625,0.5873,,0,,0,,0,MCHP,5,23,1948,1953
1608,403,63,0.4127,0.5,0.7025,0.2547,0.5873,,0,,0,,0,MCHP,5,24,2011,2016
399,100,63,0.4921,0.5847,4.8828,0.4091,0.4921,0.4921,63,0.4921,63,0.5,60,NXPI,5,0,499,504
449,113,63,0.5714,0.5,0.6931,0.25,0.5714,0.5714,63,,0,,0,NXPI,5,1,562,567
500,125,63,0.3968,0.5742,2.4256,0.3564,0.6032,,0,,0,,0,NXPI,5,2,625,630
550,138,63,0.5397,0.4295,1.1741,0.2722,0.619,0.6087,46,0.6,45,,0,NXPI,5,3,688,693
600,151,63,0.5556,0.6515,1.0903,0.2439,0.5238,0.541,61,0.541,61,0.541,61,NXPI,5,4,751,756
651,163,63,0.5873,0.5771,0.6976,0.2505,0.5397,0.5952,42,0.6,35,0.625,16,NXPI,5,5,814,819
701,176,63,0.5873,0.6719,1.5337,0.2482,0.4921,0.5862,29,0.5862,29,0.7895,19,NXPI,5,6,877,882
752,188,63,0.4762,0.502,6.29,0.4599,0.5238,,0,,0,,0,NXPI,5,7,940,945
802,201,63,0.5397,0.5553,0.6901,0.2485,0.4603,,0,,0,,0,NXPI,5,8,1003,1008
852,214,63,0.4127,0.3735,0.7465,0.2762,0.5714,0.48,25,0.48,25,0.4615,13,NXPI,5,9,1066,1071
903,226,63,0.5873,0.5796,0.6954,0.251,0.381,0.4545,22,0.4545,22,0.4545,22,NXPI,5,10,1129,1134
953,239,63,0.5714,0.5228,0.7242,0.2642,0.6349,0.6757,37,0.4,5,0.4,5,NXPI,5,11,1192,1197
1004,251,63,0.7302,0.7227,0.6388,0.223,0.4286,0.6667,30,0.6,5,,0,NXPI,5,12,1255,1260
1054,264,63,0.4603,0.6619,2.4053,0.353,0.6508,1.0,7,1.0,7,,0,NXPI,5,13,1318,1323
1104,277,63,0.3175,0.4855,0.7353,0.2709,0.3175,0.3175,63,0.3056,36,,0,NXPI,5,14,1381,1386
1155,289,63,0.3333,0.5952,0.7176,0.2622,0.6667,,0,,0,,0,NXPI,5,15,1444,1449
1205,302,63,0.6508,0.5,0.6874,0.2471,0.6508,0.6508,63,,0,,0,NXPI,5,16,1507,1512
1256,314,63,0.5397,0.5,0.6903,0.2486,0.5397,0.5397,63,,0,,0,NXPI,5,17,1570,1575
1306,327,63,0.5397,0.4904,0.6936,0.2502,0.5397,0.5397,63,0.5345,58,,0,NXPI,5,18,1633,1638
1356,340,63,0.4286,0.5139,0.7322,0.2693,0.4286,0.4286,63,0.4286,63,,0,NXPI,5,19,1696,1701
1407,352,63,0.4762,0.6099,1.088,0.2491,0.5079,0.4902,51,0.4902,51,0.4902,51,NXPI,5,20,1759,1764
1457,365,63,0.5238,0.4697,0.6949,0.2509,0.5238,0.5238,63,,0,,0,NXPI,5,21,1822,1827
1508,377,63,0.5079,0.5161,0.6928,0.2498,0.5079,0.5082,61,,0,,0,NXPI,5,22,1885,1890
1558,390,63,0.6032,0.5529,0.6901,0.2477,0.4921,0.7143,14,0.6667,9,0.6667,9,NXPI,5,23,1948,1953
1608,403,63,0.3492,0.3474,0.7384,0.273,0.6032,0.3333,9,0.3333,9,0.3333,9,NXPI,5,24,2011,2016
399,100,63,0.7302,0.5,0.6144,0.2112,0.7302,0.7302,63,0.7302,63,0.7302,63,DELL,5,0,499,504
