n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1054,264,63,0.6349,0.6591,0.6863,0.2458,0.3492,0.4848,33,0.52,25,0.52,25,LIN,5,13,1318,1323
1104,277,63,0.6667,0.5714,0.6656,0.2363,0.6667,0.6667,63,0.7273,11,,0,LIN,5,14,1381,1386
1155,289,63,0.5238,0.7177,0.6534,0.2311,0.5079,0.5161,62,0.6304,46,0.75,16,LIN,5,15,1444,1449
1205,302,63,0.5556,0.3944,0.7791,0.2856,0.5556,0.5556,63,0.5556,63,0.5556,63,LIN,5,16,1507,1512
1256,314,63,0.7619,0.637,0.5736,0.1958,0.7143,0.7586,58,0.75,52,0.7727,44,LIN,5,17,1570,1575
1306,327,63,0.5714,0.7051,0.6577,0.2332,0.5079,0.5424,59,0.5424,59,0.65,40,LIN,5,18,1633,1638
1356,340,63,0.3016,0.5007,0.8692,0.333,0.2381,0.2264,53,0.2292,48,0.2353,34,LIN,5,19,1696,1701
1407,352,63,0.6508,0.8754,0.8799,0.2463,0.7778,0.9091,33,1.0,17,,0,LIN,5,20,1759,1764
399,100,63,0.6032,0.7373,1.0904,0.3037,0.5397,0.5763,59,0.5763,59,0.5614,57,MRVL,5,0,499,504
449,113,63,0.4286,0.5263,0.6941,0.2505,0.6032,1.0,2,1.0,1,,0,MRVL,5,1,562,567
500,125,63,0.5714,0.5112,1.1662,0.2697,0.4444,0.52,25,,0,,0,MRVL,5,2,625,630
550,138,63,0.5556,0.4677,1.1512,0.2655,0.6984,0.6905,42,0.6471,17,0.8,5,MRVL,5,3,688,693
600,151,63,0.3651,0.5102,0.7347,0.2728,0.3016,0.3158,57,0.3158,57,0.0,2,MRVL,5,4,751,756
651,163,63,0.3492,0.5977,0.6943,0.2507,0.6825,1.0,2,1.0,2,1.0,2,MRVL,5,5,814,819
701,176,63,0.5079,0.5689,1.3776,0.2704,0.5714,0.6471,17,0.6875,16,0.6875,16,MRVL,5,6,877,882
752,188,63,0.4603,0.4611,1.0003,0.2911,0.4762,0.4545,44,0.4545,44,,0,MRVL,5,7,940,945
802,201,63,0.5556,0.5658,0.7539,0.2779,0.3968,0.4706,51,0.4,35,0.4,35,MRVL,5,8,1003,1008
852,214,63,0.5873,0.572,0.7464,0.2677,0.5397,0.5667,60,0.569,58,0.5882,34,MRVL,5,9,1066,1071
903,226,63,0.3333,0.5119,0.8128,0.3083,0.3333,0.3333,63,0.3333,63,0.3387,62,MRVL,5,10,1129,1134
953,239,63,0.3175,0.3344,0.8435,0.3218,0.5714,0.2308,13,0.2308,13,0.2857,7,MRVL,5,11,1192,1197
1004,251,63,0.4603,0.4686,0.7029,0.2549,0.5397,,0,,0,,0,MRVL,5,12,1255,1260
1054,264,63,0.5238,0.6811,0.8235,0.308,0.6032,1.0,8,,0,,0,MRVL,5,13,1318,1323
1104,277,63,0.3492,0.6741,0.7045,0.2561,0.3492,0.3492,63,0.6111,18,0.6111,18,MRVL,5,14,1381,1386
1155,289,63,0.5556,0.613,1.157,0.2692,0.6984,0.75,32,1.0,1,1.0,1,MRVL,5,15,1444,1449
1205,302,63,0.4921,0.5066,0.6995,0.2529,0.4921,0.4918,61,0.5,10,,0,MRVL,5,16,1507,1512
1256,314,63,0.4603,0.4838,0.7367,0.2707,0.4603,0.4603,63,0.4444,27,0.4444,27,MRVL,5,17,1570,1575
1306,327,63,0.7619,0.5896,0.6379,0.2235,0.7619,0.7619,63,0.8824,17,0.875,16,MRVL,5,18,1633,1638
1356,340,63,0.6508,0.6296,0.6648,0.2359,0.5714,0.64,50,1.0,2,,0,MRVL,5,19,1696,1701
1407,352,63,0.381,0.4712,0.7776,0.2911,0.381,0.381,63,0.381,63,0.359,39,MRVL,5,20,1759,1764
1457,365,63,0.6508,0.4881,0.6656,0.2363,0.6667,0.6613,62,0.6613,62,,0,MRVL,5,21,1822,1827
1508,377,63,0.6508,0.5217,0.6611,0.2341,0.6349,0.6452,62,0.6452,62,,0,MRVL,5,22,1885,1890
1558,390,63,0.5079,0.549,0.6754,0.2457,0.4444,0.4651,43,0.4651,43,,0,MRVL,5,23,1948,1953
1608,403,63,0.3333,0.332,2.7194,0.38,0.6825,0.5185,27,0.5185,27,0.4286,7,MRVL,5,24,2011,2016
399,100,63,0.4127,0.6206,0.7589,0.2798,0.4127,0.4127,63,0.5122,41,0.5,40,CLS,5,0,499,504
449,113,63,0.6349,0.5266,0.7047,0.2556,0.6508,0.725,40,,0,,0,CLS,5,1,562,567
500,125,63,0.5397,0.5669,0.6604,0.2353,0.3333,0.3667,30,0.3529,17,,0,CLS,5,2,625,630
550,138,63,0.5714,0.6806,1.4232,0.2855,0.7619,0.9565,23,0.9565,23,0.9412,17,CLS,5,3,688,693
600,151,63,0.5397,0.5037,0.7095,0.2579,0.3968,0.4091,22,0.4091,22,0.4091,22,CLS,5,4,751,756
651,163,63,0.5238,0.5512,0.7129,0.2584,0.4603,0.4,5,0.4,5,0.25,4,CLS,5,5,814,819
701,176,63,0.381,0.3788,1.4461,0.3003,0.5397,0.3529,17,0.3529,17,0.3529,17,CLS,5,6,877,882
752,188,63,0.3651,0.4021,0.739,0.2726,0.5397,0.125,8,0.0,1,0.0,1,CLS,5,7,940,945
802,201,63,0.5079,0.5195,0.7026,0.2533,0.3968,0.4062,32,,0,,0,CLS,5,8,1003,1008
852,214,63,0.5397,0.4539,0.7375,0.2693,0.5397,0.5397,63,0.52,25,0.52,25,CLS,5,9,1066,1071
903,226,63,0.5079,0.5969,0.8269,0.305,0.4444,0.4727,55,0.4727,55,0.5,42,CLS,5,10,1129,1134
953,239,63,0.3968,0.4044,6.0381,0.5105,0.619,1.0,1,1.0,1,1.0,1,CLS,5,11,1192,1197
1004,251,63,0.5873,0.4865,0.685,0.246,0.4127,,0,,0,,0,CLS,5,12,1255,1260
1054,264,63,0.1905,0.4118,0.7387,0.2721,0.7778,0.0,2,,0,,0,CLS,5,13,1318,1323
1104,277,63,0.5714,0.5417,0.6559,0.236,0.5714,0.5714,63,0.5714,63,1.0,3,CLS,5,14,1381,1386
1155,289,63,0.6984,0.5,0.6422,0.2247,0.6984,0.6984,63,0.6984,63,,0,CLS,5,15,1444,1449
1205,302,63,0.6032,0.4663,0.6532,0.2364,0.6032,0.6032,63,0.6032,63,0.5135,37,CLS,5,16,1507,1512
1256,314,63,0.5397,0.3981,3.0542,0.3446,0.5397,0.5397,63,0.5397,63,0.4688,32,CLS,5,17,1570,1575
1306,327,63,0.6508,0.5918,0.6367,0.2228,0.6349,0.65,60,0.65,60,0.65,60,CLS,5,18,1633,1638
1356,340,63,0.6667,0.6037,0.6289,0.219,0.6667,0.6667,63,0.6727,55,1.0,7,CLS,5,19,1696,1701
1407,352,63,0.4921,0.5882,0.7379,0.2694,0.4921,0.4921,63,0.5254,59,0.56,25,CLS,5,20,1759,1764
1457,365,63,0.873,0.4489,0.5718,0.1901,0.873,0.873,63,0.871,62,0.8462,13,CLS,5,21,1822,1827
1508,377,63,0.6667,0.7466,0.6211,0.215,0.6667,0.6667,63,0.6667,63,0.7447,47,CLS,5,22,1885,1890
1558,390,63,0.4603,0.6852,0.9863,0.2891,0.4444,0.4516,62,0.4516,62,0.4516,62,CLS,5,23,1948,1953
1608,403,63,0.5238,0.4802,0.7074,0.2566,0.5873,0.5593,59,0.6078,51,0.6078,51,CLS,5,24,2011,2016
399,100,63,0.5873,0.5738,0.673,0.24,0.4127,,0,,0,,0,SYM,5,0,499,504
449,113,63,0.3333,0.4526,0.958,0.3669,0.5556,0.0,7,0.0,7,0.0,7,SYM,5,1,562,567
500,125,63,0.6349,0.4815,1.1434,0.26,0.3651,,0,,0,,0,SYM,5,2,625,630
550,138,63,0.2698,0.6508,0.7387,0.2725,0.7937,0.8333,6,,0,,0,SYM,5,3,688,693
600,151,63,0.3651,0.5,0.8946,0.344,0.6349,,0,,0,,0,SYM,5,4,751,756
651,163,63,0.5873,0.6204,0.6775,0.2422,0.4286,0.5111,45,0.5111,45,,0,SYM,5,5,814,819
701,176,63,0.4921,0.5378,0.9323,0.3224,0.4921,0.4921,63,0.5167,60,0.5306,49,SYM,5,6,877,882
399,100,63,0.5714,0.5972,0.6643,0.236,0.4286,,0,,0,,0,MNDY,5,0,499,504
449,113,63,0.5397,0.5766,0.6825,0.2452,0.5714,0.5636,55,0.68,25,0.68,25,MNDY,5,1,562,567
500,125,63,0.5556,0.5482,0.7602,0.2693,0.5397,0.575,40,0.5882,17,0.5882,17,MNDY,5,2,625,630
550,138,63,0.5873,0.5186,1.6475,0.2919,0.5079,0.5652,46,0.5789,38,0.3077,13,MNDY,5,3,688,693
600,151,63,0.5873,0.7033,0.6561,0.2319,0.5397,0.5714,56,0.62,50,1.0,8,MNDY,5,4,751,756
651,163,63,0.5238,0.5062,0.7323,0.2666,0.4127,0.4167,24,0.4167,24,0.25,4,MNDY,5,5,814,819
701,176,63,0.5397,0.6426,0.6859,0.2463,0.5079,0.8,5,0.8,5,,0,MNDY,5,6,877,882
752,188,63,0.5397,0.5847,0.6918,0.2491,0.5873,0.6667,24,0.6957,23,,0,MNDY,5,7,940,945
802,201,63,0.3651,0.3745,0.7535,0.2797,0.4444,0.3846,52,0.4,50,0.25,12,MNDY,5,8,1003,1008
852,214,63,0.4444,0.5694,0.6976,0.2522,0.4444,0.4444,63,,0,,0,MNDY,5,9,1066,1071
903,226,63,0.2857,0.5259,0.7396,0.2731,0.2857,0.2857,63,0.3,50,,0,MNDY,5,10,1129,1134
399,100,63,0.5397,0.5,0.691,0.2489,0.5397,0.5397,63,0.5397,63,,0,FVRR,5,0,499,504
449,113,63,0.2698,0.5306,0.7716,0.289,0.2222,0.2333,60,0.2333,60,,0,FVRR,5,1,562,567
500,125,63,0.6349,0.6087,0.644,0.2258,0.3651,,0,,0,,0,FVRR,5,2,625,630
550,138,63,0.5873,0.6026,0.8757,0.2355,0.381,0.0,2,0.0,1,0.0,1,FVRR,5,3,688,693
600,151,63,0.6349,0.6071,0.6432,0.2245,0.3651,,0,,0,,0,FVRR,5,4,751,756
651,163,63,0.5556,0.5854,0.9606,0.2698,0.4286,0.3333,3,0.0,2,0.0,2,FVRR,5,5,814,819
701,176,63,0.3333,0.2495,2.9858,0.4115,0.5556,0.4103,39,0.2857,14,0.2857,14,FVRR,5,6,877,882
752,188,63,0.5556,0.4829,0.6913,0.2505,0.5079,0.6667,12,1.0,2,1.0,2,FVRR,5,7,940,945
802,201,63,0.6032,0.6502,0.6899,0.2481,0.4127,0.5294,17,0.4286,14,0.4286,14,FVRR,5,8,1003,1008
852,214,63,0.5079,0.4412,0.7082,0.2574,0.4603,0.0,2,0.0,2,0.0,2,FVRR,5,9,1066,1071
903,226,63,0.4444,0.4432,3.7776,0.385,0.4603,0.4318,44,0.4318,44,0.4643,28,FVRR,5,10,1129,1134
953,239,63,0.4286,0.4335,0.8105,0.3016,0.5873,0.5263,19,0.5263,19,0.5263,19,FVRR,5,11,1192,1197
1004,251,63,0.4762,0.3737,0.7153,0.2612,0.4762,0.2857,7,0.2857,7,,0,FVRR,5,12,1255,1260
1054,264,63,0.4762,0.409,4.3081,0.4262,0.5873,0.7,10,0.75,4,,0,FVRR,5,13,1318,1323
1104,277,63,0.4127,0.6383,0.6956,0.2512,0.4127,0.4127,63,,0,,0,FVRR,5,14,1381,1386
1155,289,63,0.5873,0.3493,0.6945,0.2507,0.4127,,0,,0,,0,FVRR,5,15,1444,1449
1205,302,63,0.4444,0.4516,1.1949,0.2853,0.4921,0.4565,46,0.439,41,0.5,24,FVRR,5,16,1507,1512
1256,314,63,0.4444,0.5116,0.8005,0.299,0.3492,0.3725,51,0.3725,51,0.3478,23,FVRR,5,17,1570,1575
1306,327,63,0.7143,0.6298,0.8653,0.2346,0.381,0.875,8,0.8333,6,0.8333,6,FVRR,5,18,1633,1638
399,100,63,0.5397,0.4701,1.6325,0.2873,0.5397,0.5397,63,0.4545,11,0.4545,11,APD,5,0,499,504
449,113,63,0.6508,0.5,0.6764,0.2416,0.6508,0.6508,63,,0,,0,APD,5,1,562,567
500,125,63,0.5873,0.7153,1.5746,0.2624,0.6032,0.6111,54,0.6111,54,0.8125,32,APD,5,2,625,630
550,138,63,0.4762,0.6606,0.6721,0.24,0.4762,0.4762,63,0.7143,14,1.0,2,APD,5,3,688,693
600,151,63,0.4286,0.5665,0.9128,0.2556,0.7302,0.7273,22,0.7273,22,0.7273,22,APD,5,4,751,756
651,163,63,0.5079,0.6033,0.687,0.2469,0.5079,0.5079,63,0.75,4,,0,APD,5,5,814,819
701,176,63,0.3968,0.4303,0.7325,0.2693,0.4762,0.4286,56,0.4444,54,0.3333,3,APD,5,6,877,882
752,188,63,0.381,0.5,0.7315,0.269,0.381,0.381,63,0.381,63,,0,APD,5,7,940,945
802,201,63,0.5238,0.3866,0.7045,0.2557,0.3333,0.2632,19,,0,,0,APD,5,8,1003,1008
852,214,63,0.4762,0.5211,0.735,0.2704,0.5714,0.6364,11,0.6,10,0.6,10,APD,5,9,1066,1071
903,226,63,0.4921,0.5,0.6986,0.2527,0.5079,,0,,0,,0,APD,5,10,1129,1134
953,239,63,0.3968,0.594,0.7062,0.261,0.619,1.0,1,,0,,0,APD,5,11,1192,1197
1004,251,63,0.5238,0.5,0.6926,0.2497,0.5238,0.5238,63,,0,,0,APD,5,12,1255,1260
1054,264,63,0.5873,0.5806,0.6651,0.2365,0.5079,0.5517,58,0.5517,58,,0,APD,5,13,1318,1323
1104,277,63,0.6032,0.5892,1.7763,0.2629,0.5079,0.5745,47,0.5652,46,,0,APD,5,14,1381,1386
1155,289,63,0.4127,0.4662,0.9095,0.3386,0.4127,0.4127,63,0.4386,57,0.3333,30,APD,5,15,1444,1449
1205,302,63,0.6667,0.5,0.6378,0.2228,0.6667,0.6667,63,0.6667,63,0.6667,60,APD,5,16,1507,1512
1256,314,63,0.5873,0.5057,0.6792,0.2431,0.5873,0.5873,63,0.5902,61,,0,APD,5,17,1570,1575
1306,327,63,0.6349,0.6158,0.6489,0.2296,0.5556,0.6304,46,0.6304,46,0.6304,46,APD,5,18,1633,1638
1356,340,63,0.4762,0.4346,2.169,0.3335,0.5397,0.5135,37,0.3929,28,,0,APD,5,19,1696,1701
1407,352,63,0.5873,0.5877,0.6885,0.2477,0.4603,0.5429,35,0.5833,24,,0,APD,5,20,1759,1764
1457,365,63,0.6508,0.5654,0.6543,0.2307,0.6508,0.6508,63,0.6842,57,,0,APD,5,21,1822,1827
1508,377,63,0.381,0.4866,0.7651,0.2852,0.381,0.381,63,0.3966,58,0.3704,54,APD,5,22,1885,1890
1558,390,63,0.6508,0.5083,0.6634,0.2352,0.6508,0.6508,63,0.6552,58,,0,APD,5,23,1948,1953
1608,403,63,0.5873,0.6476,0.6364,0.2261,0.5397,0.5769,52,0.6111,36,0.9,10,APD,5,24,2011,2016
399,100,63,0.4603,0.5147,0.7479,0.2765,0.4603,0.4603,63,0.4603,63,0.4677,62,EME,5,0,499,504
449,113,63,0.619,0.6432,0.6301,0.2201,0.619,0.6471,51,0.66,50,0.6667,48,EME,5,1,562,567
500,125,63,0.6667,0.7039,3.2734,0.2755,0.4603,0.7222,18,0.7222,18,1.0,8,EME,5,2,625,630
550,138,63,0.3175,0.5233,10.4004,0.6603,0.6825,,0,,0,,0,EME,5,3,688,693
600,151,63,0.4444,0.5561,7.1973,0.5528,0.7778,0.8889,18,0.9167,12,,0,EME,5,4,751,756
651,163,63,0.4444,0.5143,0.7589,0.2819,0.4444,0.4444,63,0.4444,63,0.4516,62,EME,5,5,814,819
701,176,63,0.5079,0.5111,0.7658,0.2825,0.5238,0.5161,62,0.5246,61,0.5246,61,EME,5,6,877,882
752,188,63,0.3968,0.4808,0.7411,0.2737,0.4127,0.4032,62,0.4032,62,,0,EME,5,7,940,945
802,201,63,0.5238,0.5735,0.6643,0.2377,0.4603,0.4915,59,,0,,0,EME,5,8,1003,1008
852,214,63,0.4444,0.5273,1.4596,0.2946,0.5238,0.4,10,0.4,10,,0,EME,5,9,1066,1071
903,226,63,0.3968,0.4688,0.8839,0.3337,0.6667,1.0,4,1.0,4,1.0,1,EME,5,10,1129,1134
953,239,63,0.4921,0.648,0.7012,0.2539,0.5556,1.0,3,1.0,3,1.0,2,EME,5,11,1192,1197
1004,251,63,0.5873,0.6663,0.6558,0.2318,0.5556,0.5882,51,1.0,11,1.0,11,EME,5,12,1255,1260
1054,264,63,0.7778,0.6655,0.6191,0.215,0.7778,0.7869,61,0.8929,28,1.0,5,EME,5,13,1318,1323
1104,277,63,0.4127,0.6003,0.8049,0.2975,0.4127,0.4127,63,0.4848,33,0.4848,33,EME,5,14,1381,1386
1155,289,63,0.6825,0.5343,0.6556,0.2314,0.6825,0.6825,63,0.6825,63,1.0,2,EME,5,15,1444,1449
1205,302,63,0.7619,0.3542,0.6946,0.2513,0.7619,0.7619,63,0.4,10,0.4,10,EME,5,16,1507,1512
1256,314,63,0.4921,0.6457,0.8955,0.2563,0.4921,0.4921,63,0.4921,63,0.4921,63,EME,5,17,1570,1575
1306,327,63,0.7302,0.5627,0.5938,0.2027,0.7302,0.7302,63,0.7258,62,0.7447,47,EME,5,18,1633,1638
1356,340,63,0.5238,0.5874,0.7575,0.279,0.5238,0.5238,63,0.5238,63,0.5238,63,EME,5,19,1696,1701
1407,352,63,0.4762,0.4909,0.7362,0.2709,0.4762,0.4762,63,0.4762,63,0.4828,58,EME,5,20,1759,1764
1457,365,63,0.746,0.4694,0.6227,0.2151,0.746,0.746,63,0.746,63,0.6,5,EME,5,21,1822,1827
1508,377,63,0.6349,0.4696,0.6608,0.2338,0.6349,0.6349,63,0.6349,63,0.6349,63,EME,5,22,1885,1890
1558,390,63,0.6984,0.497,0.6328,0.2202,0.6984,0.6984,63,0.6984,63,0.6964,56,EME,5,23,1948,1953
1608,403,63,0.6825,0.5134,0.6331,0.2204,0.6825,0.6825,63,0.6885,61,0.6885,61,EME,5,24,2011,2016
399,100,63,0.5873,0.5541,0.6882,0.2476,0.5873,0.5873,63,0.5873,63,0.5873,63,NVDA,5,0,499,504
449,113,63,0.7302,0.6356,0.5649,0.1899,0.746,0.7778,54,0.7778,54,0.8667,30,NVDA,5,1,562,567
500,125,63,0.5714,0.5625,0.7429,0.2704,0.6349,0.614,57,0.614,57,0.614,57,NVDA,5,2,625,630
550,138,63,0.5079,0.5499,4.3027,0.4046,0.5079,0.5079,63,0.5079,63,0.5079,63,NVDA,5,3,688,693
600,151,63,0.4762,0.6318,0.6807,0.2439,0.4762,0.4762,63,0.6176,34,1.0,1,NVDA,5,4,751,756
651,163,63,0.3651,0.3223,2.0988,0.3787,0.7302,0.5833,36,0.7778,9,0.7778,9,NVDA,5,5,814,819
701,176,63,0.6508,0.51,0.6597,0.2332,0.6508,0.6508,63,0.625,56,0.75,16,NVDA,5,6,877,882
752,188,63,0.3651,0.3311,1.3309,0.3436,0.4127,0.2941,34,0.2941,34,0.2941,34,NVDA,5,7,940,945
802,201,63,0.381,0.5342,0.7234,0.2651,0.381,0.381,63,0.381,63,1.0,1,NVDA,5,8,1003,1008
852,214,63,0.5714,0.681,0.6661,0.238,0.5397,0.7692,13,,0,,0,NVDA,5,9,1066,1071
903,226,63,0.4444,0.4264,1.4215,0.2867,0.4286,0.3947,38,,0,,0,NVDA,5,10,1129,1134
953,239,63,0.2857,0.4562,2.3091,0.3886,0.7143,,0,,0,,0,NVDA,5,11,1192,1197
1004,251,63,0.6508,0.4648,1.6371,0.2854,0.746,0.7193,57,,0,,0,NVDA,5,12,1255,1260
1054,264,63,0.4921,0.5176,6.0813,0.4574,0.619,0.64,25,0.64,25,,0,NVDA,5,13,1318,1323
1104,277,63,0.4921,0.5781,0.7285,0.2671,0.4921,0.4921,63,0.4921,63,0.5,62,NVDA,5,14,1381,1386
1155,289,63,0.5873,0.4778,0.6422,0.225,0.7143,0.7021,47,0.7021,47,0.7021,47,NVDA,5,15,1444,1449
1205,302,63,0.5238,0.5821,0.8157,0.2999,0.6349,0.7083,24,0.7368,19,0.7368,19,NVDA,5,16,1507,1512
1256,314,63,0.5397,0.5993,0.6611,0.2352,0.5873,0.6176,34,0.64,25,0.8182,11,NVDA,5,17,1570,1575
1306,327,63,0.4921,0.4354,0.7269,0.2657,0.619,0.5854,41,0.5882,34,0.6207,29,NVDA,5,18,1633,1638
1356,340,63,0.4603,0.5933,0.732,0.269,0.4603,0.4603,63,0.4603,63,0.5,40,NVDA,5,19,1696,1701
1407,352,63,0.5238,0.546,0.9224,0.257,0.5238,0.5238,63,0.551,49,0.5,2,NVDA,5,20,1759,1764
1457,365,63,0.8889,0.3023,0.5801,0.1943,0.8889,0.8889,63,0.8793,58,0.75,16,NVDA,5,21,1822,1827
1508,377,63,0.5238,0.5126,0.7292,0.267,0.5238,0.5238,63,0.5238,63,0.5246,61,NVDA,5,22,1885,1890
1558,390,63,0.4603,0.4581,0.771,0.2879,0.4762,0.4677,62,0.4677,62,0.4677,62,NVDA,5,23,1948,1953
1608,403,63,0.5714,0.5816,0.6768,0.2419,0.5556,0.5645,62,0.6471,34,,0,NVDA,5,24,2011,2016
399,100,63,0.5079,0.5675,0.9076,0.3352,0.5079,0.5079,63,0.5079,63,0.5079,63,TSLA,5,0,499,504
449,113,63,0.7619,0.4521,0.6119,0.2096,0.7619,0.7619,63,0.7619,63,0.7143,21,TSLA,5,1,562,567
500,125,63,0.5556,0.5,0.6961,0.2513,0.5556,0.5556,63,0.5556,63,0.5556,63,TSLA,5,2,625,630
550,138,63,0.7619,0.5208,0.5754,0.1928,0.7619,0.7619,63,0.7619,63,0.7619,63,TSLA,5,3,688,693
600,151,63,0.3651,0.762,0.8788,0.3305,0.3651,0.3651,63,0.3651,63,0.3651,63,TSLA,5,4,751,756
651,163,63,0.619,0.6158,1.3812,0.2672,0.5556,0.6078,51,0.6042,48,0.6957,23,TSLA,5,5,814,819
701,176,63,0.8095,0.6814,0.5414,0.1796,0.8095,0.8095,63,0.931,29,0.931,29,TSLA,5,6,877,882
752,188,63,0.381,0.5801,0.8167,0.3094,0.381,0.381,63,0.381,63,0.381,63,TSLA,5,7,940,945
802,201,63,0.3968,0.4605,0.722,0.2644,0.3968,0.3968,63,0.3968,63,,0,TSLA,5,8,1003,1008
852,214,63,0.4444,0.5,0.7062,0.2565,0.4444,0.4444,63,,0,,0,TSLA,5,9,1066,1071
903,226,63,0.3968,0.4808,0.6985,0.2525,0.381,0.3704,54,,0,,0,TSLA,5,10,1129,1134
953,239,63,0.5556,0.5536,0.6851,0.246,0.4444,,0,,0,,0,TSLA,5,11,1192,1197
1004,251,63,0.5238,0.4934,0.7031,0.2555,0.4921,1.0,1,1.0,1,1.0,1,TSLA,5,12,1255,1260
1054,264,63,0.3651,0.6258,0.7791,0.292,0.6508,1.0,1,1.0,1,1.0,1,TSLA,5,13,1318,1323
1104,277,63,0.6349,0.6158,0.6653,0.2359,0.4444,0.7273,11,0.7273,11,,0,TSLA,5,14,1381,1386
1155,289,63,0.4286,0.4202,0.7206,0.2637,0.4762,0.4,30,0.4,30,1.0,1,TSLA,5,15,1444,1449
1205,302,63,0.4921,0.4687,0.7078,0.2569,0.4921,0.4921,63,0.375,8,0.375,8,TSLA,5,16,1507,1512
1256,314,63,0.5714,0.5684,0.7217,0.2598,0.4444,0.5106,47,0.5,12,0.5,12,TSLA,5,17,1570,1575
1306,327,63,0.5556,0.5979,0.684,0.2455,0.5397,0.5833,36,,0,,0,TSLA,5,18,1633,1638
1356,340,63,0.4762,0.5917,3.1424,0.3646,0.4921,0.375,8,,0,,0,TSLA,5,19,1696,1701
1407,352,63,0.6349,0.6538,0.6733,0.2401,0.381,1.0,1,,0,,0,TSLA,5,20,1759,1764
1457,365,63,0.4603,0.4508,0.7476,0.2758,0.5397,,0,,0,,0,TSLA,5,21,1822,1827
1508,377,63,0.3651,0.4207,1.0373,0.3119,0.6349,,0,,0,,0,TSLA,5,22,1885,1890
1558,390,63,0.5397,0.5428,0.713,0.2562,0.4921,0.5263,38,,0,,0,TSLA,5,23,1948,1953
1608,403,63,0.6508,0.5402,0.6879,0.2474,0.3651,0.6,5,,0,,0,TSLA,5,24,2011,2016
399,100,63,0.3651,0.5783,5.8999,0.4774,0.3651,0.3651,63,0.3651,63,0.3774,53,JPM,5,0,499,504
449,113,63,0.4603,0.5066,0.7882,0.2926,0.4603,0.4603,63,0.4359,39,0.4571,35,JPM,5,1,562,567
500,125,63,0.4762,0.5588,0.7144,0.2619,0.5397,1.0,1,1.0,1,1.0,1,JPM,5,2,625,630
550,138,63,0.3651,0.5363,1.7901,0.3601,0.6667,1.0,2,1.0,2,,0,JPM,5,3,688,693
600,151,63,0.5714,0.561,1.1672,0.2699,0.6508,0.7188,32,0.7188,32,1.0,1,JPM,5,4,751,756
651,163,63,0.5714,0.5904,1.3345,0.2554,0.5238,0.5556,54,0.5556,54,0.6364,11,JPM,5,5,814,819
701,176,63,0.6984,0.7879,0.5993,0.2048,0.5238,0.6667,42,0.6829,41,0.9,10,JPM,5,6,877,882
752,188,63,0.4127,0.7089,0.9676,0.3542,0.3968,0.4032,62,0.4032,62,0.4717,53,JPM,5,7,940,945
802,201,63,0.381,0.5983,1.1638,0.2702,0.381,0.381,63,0.5,4,0.5,4,JPM,5,8,1003,1008
852,214,63,0.5397,0.5,0.6913,0.2491,0.4603,,0,,0,,0,JPM,5,9,1066,1071
903,226,63,0.4286,0.4748,0.7211,0.2639,0.5714,,0,,0,,0,JPM,5,10,1129,1134
953,239,63,0.3333,0.5499,0.8222,0.3091,0.6667,,0,,0,,0,JPM,5,11,1192,1197
1004,251,63,0.5873,0.5989,0.6831,0.245,0.4603,0.5484,31,0.5517,29,,0,JPM,5,12,1255,1260
1054,264,63,0.6984,0.6599,2.0366,0.2778,0.6667,0.7674,43,0.8,10,,0,JPM,5,13,1318,1323
1104,277,63,0.3651,0.7306,0.7247,0.2654,0.3492,0.3548,62,0.4314,51,0.5217,23,JPM,5,14,1381,1386
1155,289,63,0.6349,0.4352,0.6775,0.2415,0.873,0.8333,48,1.0,5,1.0,3,JPM,5,15,1444,1449
1205,302,63,0.5873,0.7187,1.1225,0.2499,0.7302,0.9167,24,0.9091,11,0.9091,11,JPM,5,16,1507,1512
1256,314,63,0.4286,0.4218,2.6696,0.3589,0.5714,0.5,22,0.5,22,0.5,22,JPM,5,17,1570,1575
1306,327,63,0.619,0.5476,0.6585,0.2331,0.6667,0.6957,46,0.6585,41,0.6585,41,JPM,5,18,1633,1638
1356,340,63,0.6032,0.561,1.3545,0.2554,0.6825,0.7368,38,0.7368,38,0.7368,38,JPM,5,19,1696,1701
1407,352,63,0.5556,0.4571,0.7972,0.2927,0.5556,0.5556,63,0.5556,63,0.5556,63,JPM,5,20,1759,1764
1457,365,63,0.6825,0.6291,0.6113,0.2107,0.6825,0.6825,63,0.6825,63,0.6825,63,JPM,5,21,1822,1827
1508,377,63,0.6667,0.5748,0.6453,0.2267,0.6667,0.6667,63,0.7391,23,0.7273,22,JPM,5,22,1885,1890
1558,390,63,0.5556,0.6276,0.6696,0.2384,0.5556,0.5556,63,0.6857,35,0.6667,33,JPM,5,23,1948,1953
1608,403,63,0.4127,0.368,0.8733,0.3321,0.4127,0.4127,63,0.4,60,0.386,57,JPM,5,24,2011,2016
399,100,63,0.5873,0.5889,0.6562,0.2332,0.5873,0.5873,63,0.5873,63,0.5873,63,NVDA,5,0,499,504
449,113,63,0.746,0.5472,1.3577,0.2585,0.746,0.7719,57,0.6667,3,0.6667,3,NVDA,5,1,562,567
