n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
704,177,63,0.5556,0.5429,0.6888,0.2478,0.5556,0.5556,63,,0,,0,EQIX,1,6,881,882
755,189,63,0.4603,0.4883,0.7165,0.2612,0.4603,0.4603,63,0.4,5,0.0,2,EQIX,1,7,944,945
805,202,63,0.4762,0.3505,0.9444,0.2665,0.4762,0.4762,63,0.5,2,0.5,2,EQIX,1,8,1007,1008
856,214,63,0.4444,0.5015,0.6958,0.2513,0.4444,0.4444,63,,0,,0,EQIX,1,9,1070,1071
906,227,63,0.4762,0.4667,0.7027,0.2554,0.4762,0.4595,37,,0,,0,EQIX,1,10,1133,1134
956,240,63,0.4603,0.534,0.7118,0.2595,0.5397,,0,,0,,0,EQIX,1,11,1196,1197
1007,252,63,0.5079,0.5288,0.6919,0.2494,0.4762,0.4915,59,,0,,0,EQIX,1,12,1259,1260
1057,265,63,0.4762,0.552,0.7184,0.2603,0.5873,0.7,10,0.6667,3,,0,EQIX,1,13,1322,1323
1108,277,63,0.5079,0.5181,0.6902,0.2485,0.4921,0.5,10,0.5714,7,,0,EQIX,1,14,1385,1386
1158,290,63,0.4444,0.4253,0.8395,0.2968,0.5238,0.25,4,0.25,4,,0,EQIX,1,15,1448,1449
1208,303,63,0.4444,0.4846,0.8065,0.2989,0.4286,0.3889,36,0.4231,26,0.4231,26,EQIX,1,16,1511,1512
1259,315,63,0.5079,0.5,0.6941,0.2505,0.5079,0.5079,63,,0,,0,EQIX,1,17,1574,1575
1309,328,63,0.5238,0.4615,0.7122,0.258,0.5873,0.566,53,,0,,0,EQIX,1,18,1637,1638
1360,340,63,0.5556,0.4861,0.6983,0.2522,0.5714,0.5645,62,,0,,0,EQIX,1,19,1700,1701
1410,353,63,0.5556,0.5451,0.9205,0.2561,0.5397,0.5882,34,,0,,0,EQIX,1,20,1763,1764
1460,366,63,0.5079,0.4642,0.7117,0.259,0.4921,0.5,34,0.4688,32,,0,EQIX,1,21,1826,1827
1511,378,63,0.5079,0.4721,0.6963,0.2516,0.5397,0.5246,61,,0,,0,EQIX,1,22,1889,1890
1561,391,63,0.4921,0.5811,0.6948,0.2508,0.4921,0.4921,63,0.6667,3,,0,EQIX,1,23,1952,1953
402,101,63,0.4444,0.4732,0.7455,0.275,0.5238,0.4,10,0.4,10,0.5714,7,DLR,1,0,503,504
452,114,63,0.5238,0.5464,0.6731,0.2417,0.5079,1.0,2,1.0,2,1.0,2,DLR,1,1,566,567
503,126,63,0.3968,0.4113,0.9578,0.2738,0.4921,0.4186,43,,0,,0,DLR,1,2,629,630
553,139,63,0.5556,0.5786,0.6673,0.2377,0.5556,0.5556,63,0.8,10,0.8,10,DLR,1,3,692,693
604,151,63,0.4762,0.5714,0.6732,0.2435,0.4444,0.459,61,0.625,8,0.625,8,DLR,1,4,755,756
654,164,63,0.5079,0.497,0.7195,0.2627,0.5238,0.5294,34,0.0,1,0.0,1,DLR,1,5,818,819
704,177,63,0.5714,0.5643,0.6916,0.2491,0.5556,0.587,46,0.6,10,0.6,10,DLR,1,6,881,882
755,189,63,0.4762,0.4949,0.6932,0.25,0.4762,0.4717,53,,0,,0,DLR,1,7,944,945
805,202,63,0.5238,0.5576,4.3781,0.3663,0.5238,0.5238,63,0.5714,42,0.5714,42,DLR,1,8,1007,1008
856,214,63,0.5079,0.5323,0.7009,0.2538,0.5079,0.5079,63,0.5294,34,0.5455,33,DLR,1,9,1070,1071
906,227,63,0.4286,0.3944,0.7483,0.2765,0.4444,0.431,58,0.3333,18,0.3333,18,DLR,1,10,1133,1134
956,240,63,0.4762,0.5071,0.6967,0.2517,0.5238,0.5,32,,0,,0,DLR,1,11,1196,1197
1007,252,63,0.6508,0.6403,1.1177,0.2498,0.4127,0.5833,24,,0,,0,DLR,1,12,1259,1260
1057,265,63,0.4921,0.5558,3.0075,0.3327,0.5397,0.5625,16,0.5,4,0.5,4,DLR,1,13,1322,1323
1108,277,63,0.4286,0.554,1.2002,0.2858,0.5714,,0,,0,,0,DLR,1,14,1385,1386
1158,290,63,0.5238,0.4861,1.4315,0.2915,0.5714,0.5714,42,,0,,0,DLR,1,15,1448,1449
1208,303,63,0.5873,0.5691,1.1473,0.2607,0.5079,0.5714,42,1.0,1,1.0,1,DLR,1,16,1511,1512
1259,315,63,0.4603,0.4919,0.705,0.256,0.5397,0.5,40,0.5,40,0.6,15,DLR,1,17,1574,1575
1309,328,63,0.5714,0.5913,0.9182,0.2534,0.5397,0.5614,57,0.6053,38,0.6364,11,DLR,1,18,1637,1638
1360,340,63,0.5238,0.4813,0.6983,0.2526,0.5238,0.5306,49,0.5208,48,0.6,5,DLR,1,19,1700,1701
1410,353,63,0.4921,0.5076,0.6994,0.253,0.5397,0.5185,54,0.5556,45,,0,DLR,1,20,1763,1764
1460,366,63,0.5079,0.5716,0.6561,0.2371,0.5079,0.5161,31,0.6667,6,,0,DLR,1,21,1826,1827
1511,378,63,0.4762,0.4561,0.7004,0.2536,0.4762,0.4762,63,0.0,1,0.0,1,DLR,1,22,1889,1890
1561,391,63,0.5079,0.5,0.6947,0.2508,0.4921,0.5,62,0.0,1,,0,DLR,1,23,1952,1953
402,101,63,0.4603,0.5573,1.7406,0.332,0.4603,0.4576,59,0.4576,59,0.5227,44,WDC,1,0,503,504
452,114,63,0.4762,0.3881,0.7383,0.2649,0.5079,0.4898,49,0.0,1,0.0,1,WDC,1,1,566,567
503,126,63,0.5556,0.5509,0.6863,0.2461,0.4286,0.4828,29,,0,,0,WDC,1,2,629,630
553,139,63,0.5556,0.4902,0.7101,0.258,0.5714,0.5769,52,,0,,0,WDC,1,3,692,693
604,151,63,0.4127,0.4922,0.7038,0.2551,0.5873,,0,,0,,0,WDC,1,4,755,756
654,164,63,0.4603,0.4409,0.7817,0.2899,0.4762,0.4444,36,0.4444,36,0.2,5,WDC,1,5,818,819
704,177,63,0.4603,0.432,0.7209,0.2637,0.4603,0.4194,31,0.3704,27,0.3333,3,WDC,1,6,881,882
755,189,63,0.3333,0.3374,0.7702,0.2859,0.4762,0.2692,26,0.28,25,0.0,3,WDC,1,7,944,945
805,202,63,0.4921,0.4239,0.6972,0.252,0.5079,,0,,0,,0,WDC,1,8,1007,1008
856,214,63,0.3968,0.3788,0.7182,0.2624,0.4762,0.0,8,0.0,8,,0,WDC,1,9,1070,1071
906,227,63,0.5714,0.5139,0.6805,0.2452,0.4286,,0,,0,,0,WDC,1,10,1133,1134
956,240,63,0.4762,0.5,0.6986,0.2527,0.5238,,0,,0,,0,WDC,1,11,1196,1197
1007,252,63,0.5238,0.4684,0.691,0.2489,0.3968,0.3333,15,,0,,0,WDC,1,12,1259,1260
1057,265,63,0.5079,0.5165,0.6965,0.2517,0.5714,0.619,21,,0,,0,WDC,1,13,1322,1323
1108,277,63,0.4603,0.4561,0.6946,0.2507,0.4921,0.4,15,,0,,0,WDC,1,14,1385,1386
1158,290,63,0.3333,0.5163,0.7073,0.2571,0.6825,0.6667,3,,0,,0,WDC,1,15,1448,1449
1208,303,63,0.5079,0.4303,0.7051,0.2559,0.4762,0.4909,55,0.3871,31,0.25,4,WDC,1,16,1511,1512
1259,315,63,0.4603,0.5056,0.7196,0.2594,0.4444,0.4464,56,,0,,0,WDC,1,17,1574,1575
1309,328,63,0.5079,0.4864,0.6974,0.2521,0.5238,0.5161,62,,0,,0,WDC,1,18,1637,1638
1360,340,63,0.4921,0.5,0.6976,0.2522,0.4921,0.4921,63,,0,,0,WDC,1,19,1700,1701
1410,353,63,0.5079,0.5,0.6941,0.2505,0.5079,0.5079,63,,0,,0,WDC,1,20,1763,1764
1460,366,63,0.5714,0.4749,0.6999,0.2534,0.6984,0.6667,51,,0,,0,WDC,1,21,1826,1827
1511,378,63,0.6349,0.5592,0.6808,0.2438,0.6349,0.6349,63,,0,,0,WDC,1,22,1889,1890
1561,391,63,0.6349,0.5232,0.6724,0.2402,0.6032,0.6271,59,0.6364,11,0.5,2,WDC,1,23,1952,1953
402,101,63,0.4762,0.5253,5.1269,0.42,0.4762,0.4746,59,0.4746,59,0.4746,59,STX,1,0,503,504
452,114,63,0.4444,0.5099,0.7053,0.2561,0.5873,0.5357,28,,0,,0,STX,1,1,566,567
503,126,63,0.5238,0.5663,0.72,0.2575,0.4444,0.4773,44,0.6,10,,0,STX,1,2,629,630
553,139,63,0.6032,0.6216,0.6388,0.2266,0.6032,0.614,57,0.8571,7,0.8571,7,STX,1,3,692,693
604,151,63,0.3492,0.5617,0.696,0.2532,0.7143,0.7,10,0.8,5,0.8,5,STX,1,4,755,756
654,164,63,0.4762,0.5847,0.7473,0.2747,0.4603,0.4667,60,0.4565,46,0.4565,46,STX,1,5,818,819
704,177,63,0.5238,0.5091,0.7143,0.2606,0.5238,0.5238,63,0.5227,44,0.5227,44,STX,1,6,881,882
755,189,63,0.5397,0.5495,0.6947,0.2501,0.5556,0.5484,62,0.5484,62,0.7143,14,STX,1,7,944,945
805,202,63,0.4444,0.4959,0.7066,0.2567,0.4444,0.4426,61,,0,,0,STX,1,8,1007,1008
856,214,63,0.4762,0.4814,0.703,0.2548,0.4921,0.4839,62,0.6,5,,0,STX,1,9,1070,1071
906,227,63,0.5873,0.5053,0.699,0.2527,0.3968,0.4286,7,0.3333,3,0.3333,3,STX,1,10,1133,1134
956,240,63,0.4286,0.45,0.7177,0.262,0.5238,0.0,3,,0,,0,STX,1,11,1196,1197
1007,252,63,0.5714,0.4907,0.6979,0.251,0.4286,,0,,0,,0,STX,1,12,1259,1260
1057,265,63,0.5238,0.5273,0.9382,0.2634,0.5238,0.5882,17,0.6667,6,,0,STX,1,13,1322,1323
1108,277,63,0.4603,0.5025,0.7002,0.2535,0.5397,,0,,0,,0,STX,1,14,1385,1386
1158,290,63,0.4127,0.4588,0.9475,0.2679,0.5714,0.0,1,0.0,1,0.0,1,STX,1,15,1448,1449
1208,303,63,0.5238,0.5253,0.6899,0.2486,0.4762,0.5,34,0.5,34,,0,STX,1,16,1511,1512
1259,315,63,0.5556,0.6025,0.6849,0.2459,0.5238,0.5806,31,0.625,16,,0,STX,1,17,1574,1575
1309,328,63,0.4762,0.5484,0.6947,0.2508,0.6032,0.6316,19,,0,,0,STX,1,18,1637,1638
1360,340,63,0.5079,0.5186,0.6942,0.251,0.4921,0.5,48,0.4894,47,,0,STX,1,19,1700,1701
1410,353,63,0.5079,0.5096,0.6972,0.252,0.4921,0.5,50,,0,,0,STX,1,20,1763,1764
1460,366,63,0.4444,0.447,2.9037,0.3671,0.5714,0.5128,39,0.5455,11,,0,STX,1,21,1826,1827
1511,378,63,0.6349,0.5935,0.6742,0.2421,0.619,0.629,62,,0,,0,STX,1,22,1889,1890
1561,391,63,0.5079,0.4684,0.6982,0.2525,0.5556,0.5455,44,0.2,5,,0,STX,1,23,1952,1953
402,101,63,0.5238,0.557,4.8303,0.3829,0.4921,0.5082,61,0.549,51,0.549,51,ASML,1,0,503,504
452,114,63,0.5079,0.5511,0.6877,0.2475,0.6032,0.6842,19,0.6842,19,0.6842,19,ASML,1,1,566,567
503,126,63,0.4762,0.495,0.7057,0.257,0.4921,0.4833,60,0.4808,52,1.0,1,ASML,1,2,629,630
553,139,63,0.5397,0.4782,1.172,0.2712,0.5873,0.5769,52,,0,,0,ASML,1,3,692,693
604,151,63,0.5238,0.5818,0.6914,0.2491,0.5238,0.5238,63,,0,,0,ASML,1,4,755,756
654,164,63,0.5238,0.6096,0.6765,0.2418,0.5238,0.5238,63,0.7059,17,0.7059,17,ASML,1,5,818,819
704,177,63,0.5397,0.5685,0.9092,0.2518,0.5397,0.6316,19,0.6316,19,0.6316,19,ASML,1,6,881,882
755,189,63,0.4762,0.5872,0.7028,0.2541,0.4603,0.4677,62,0.5357,28,0.6087,23,ASML,1,7,944,945
805,202,63,0.4127,0.4774,1.2203,0.2908,0.4286,0.4038,52,,0,,0,ASML,1,8,1007,1008
856,214,63,0.5238,0.5207,0.6931,0.2498,0.4762,,0,,0,,0,ASML,1,9,1070,1071
906,227,63,0.5397,0.4528,0.7297,0.2621,0.4603,,0,,0,,0,ASML,1,10,1133,1134
956,240,63,0.4603,0.4645,0.7204,0.2635,0.5397,,0,,0,,0,ASML,1,11,1196,1197
1007,252,63,0.5397,0.4965,0.6925,0.2497,0.4603,,0,,0,,0,ASML,1,12,1259,1260
1057,265,63,0.5238,0.504,0.6921,0.2495,0.4762,0.5,2,,0,,0,ASML,1,13,1322,1323
1108,277,63,0.4603,0.4569,0.698,0.2524,0.5397,,0,,0,,0,ASML,1,14,1385,1386
1158,290,63,0.6032,0.5,0.6931,0.25,0.6032,0.6032,63,,0,,0,ASML,1,15,1448,1449
1208,303,63,0.4762,0.4975,0.6975,0.2522,0.5238,0.5,4,0.5,4,0.5,4,ASML,1,16,1511,1512
1259,315,63,0.4921,0.4904,0.7,0.2538,0.5079,0.5,52,0.5238,21,0.6667,3,ASML,1,17,1574,1575
1309,328,63,0.5238,0.6081,0.703,0.2532,0.5238,0.5238,63,0.619,21,0.619,21,ASML,1,18,1637,1638
1360,340,63,0.5397,0.5363,0.688,0.2476,0.4921,0.6,10,0.6,10,0.6,10,ASML,1,19,1700,1701
1410,353,63,0.5079,0.6094,0.6864,0.2469,0.5079,0.5079,63,0.5833,36,0.8571,7,ASML,1,20,1763,1764
1460,366,63,0.6032,0.6506,0.6379,0.2254,0.5397,0.6216,37,0.9,10,0.9,10,ASML,1,21,1826,1827
1511,378,63,0.5238,0.5636,0.6644,0.2369,0.6349,0.619,42,0.7692,13,1.0,3,ASML,1,22,1889,1890
1561,391,63,0.4127,0.4293,0.7289,0.2665,0.5873,0.5,8,0.5,8,0.5,8,ASML,1,23,1952,1953
402,101,63,0.5397,0.5025,0.9214,0.2566,0.5397,0.541,61,0.541,61,,0,CEG,1,0,503,504
452,114,63,0.5238,0.5504,0.6824,0.2471,0.5079,0.5161,62,0.5455,22,0.5714,21,CEG,1,1,566,567
503,126,63,0.4921,0.3489,0.9652,0.2766,0.5397,0.5167,60,0.4444,36,0.4286,35,CEG,1,2,629,630
553,139,63,0.4762,0.4021,0.7121,0.2592,0.5397,0.5085,59,,0,,0,CEG,1,3,692,693
604,151,63,0.6032,0.5268,0.6819,0.2444,0.6032,0.6032,63,,0,,0,CEG,1,4,755,756
654,164,63,0.4603,0.5193,0.7012,0.254,0.4603,0.4603,63,,0,,0,CEG,1,5,818,819
704,177,63,0.5873,0.501,0.6821,0.2445,0.5873,0.5902,61,0.5882,34,,0,CEG,1,6,881,882
755,189,63,0.4127,0.5395,0.7315,0.2697,0.3968,0.4032,62,0.4348,46,0.3846,13,CEG,1,7,944,945
402,101,63,0.5238,0.5559,2.7672,0.321,0.4921,0.5102,49,0.5208,48,0.5208,48,VST,1,0,503,504
452,114,63,0.4603,0.4868,0.7225,0.2625,0.4603,0.4603,63,0.3333,3,0.0,2,VST,1,1,566,567
503,126,63,0.4286,0.4253,0.746,0.2744,0.4762,0.4167,36,0.2,5,0.2,5,VST,1,2,629,630
553,139,63,0.5556,0.5364,0.6965,0.2515,0.5238,0.5472,53,,0,,0,VST,1,3,692,693
604,151,63,0.5714,0.5939,0.6632,0.2389,0.4762,0.5455,33,0.75,4,0.75,4,VST,1,4,755,756
654,164,63,0.4127,0.4204,0.7718,0.2855,0.5397,0.4595,37,0.4595,37,0.4595,37,VST,1,5,818,819
704,177,63,0.5397,0.5333,0.6894,0.2481,0.5238,0.5357,56,0.5556,18,,0,VST,1,6,881,882
755,189,63,0.5238,0.5768,0.6881,0.2475,0.4762,,0,,0,,0,VST,1,7,944,945
805,202,63,0.5238,0.4268,0.7221,0.2636,0.4762,0.5,12,,0,,0,VST,1,8,1007,1008
856,214,63,0.5556,0.5887,0.6726,0.2414,0.5397,0.6875,16,0.7143,7,0.7143,7,VST,1,9,1070,1071
906,227,63,0.4762,0.4995,0.6981,0.2524,0.4921,0.4833,60,1.0,1,1.0,1,VST,1,10,1133,1134
956,240,63,0.4762,0.448,0.6964,0.2516,0.4762,0.4754,61,1.0,1,1.0,1,VST,1,11,1196,1197
1007,252,63,0.4603,0.5213,0.7189,0.2596,0.4127,0.413,46,0.5455,11,0.5,10,VST,1,12,1259,1260
1057,265,63,0.5238,0.5978,0.6787,0.2452,0.5079,0.5385,26,0.6667,3,0.6667,3,VST,1,13,1322,1323
1108,277,63,0.4286,0.5576,1.6528,0.2978,0.5714,,0,,0,,0,VST,1,14,1385,1386
1158,290,63,0.3968,0.4868,0.7113,0.2589,0.6032,,0,,0,,0,VST,1,15,1448,1449
1208,303,63,0.3492,0.4539,1.9105,0.3161,0.6984,0.6,15,,0,,0,VST,1,16,1511,1512
1259,315,63,0.5079,0.4909,0.695,0.2509,0.5079,0.5079,63,,0,,0,VST,1,17,1574,1575
1309,328,63,0.5873,0.5385,0.6745,0.2407,0.5873,0.5873,63,0.6066,61,,0,VST,1,18,1637,1638
1360,340,63,0.5079,0.45,0.7105,0.2584,0.5556,0.5345,58,0.5455,33,0.5455,33,VST,1,19,1700,1701
1410,353,63,0.5238,0.5837,0.6899,0.2484,0.5079,0.5217,46,0.5333,45,0.6923,13,VST,1,20,1763,1764
1460,366,63,0.5556,0.4805,0.6975,0.2516,0.5714,0.569,58,0.575,40,0.575,40,VST,1,21,1826,1827
1511,378,63,0.4286,0.644,0.9406,0.2688,0.4286,0.4286,63,0.4464,56,0.5385,26,VST,1,22,1889,1890
1561,391,63,0.4921,0.6219,0.719,0.2612,0.4286,0.4561,57,0.5484,31,0.4783,23,VST,1,23,1952,1953
402,101,63,0.4603,0.5031,1.1886,0.2809,0.4444,0.4318,44,0.4318,44,0.4,15,LIN,1,0,503,504
452,114,63,0.381,0.5074,0.7433,0.2737,0.6032,0.0,1,0.0,1,0.0,1,LIN,1,1,566,567
503,126,63,0.5714,0.4797,0.6871,0.2471,0.5397,0.5574,61,,0,,0,LIN,1,2,629,630
553,139,63,0.4921,0.5894,0.6865,0.2488,0.5238,0.5091,55,0.5091,55,0.7222,18,LIN,1,3,692,693
604,151,63,0.5238,0.4974,0.9404,0.2645,0.5556,0.561,41,0.5714,14,1.0,1,LIN,1,4,755,756
654,164,63,0.5556,0.4709,0.7012,0.2537,0.5556,0.5556,63,0.5455,22,0.3636,11,LIN,1,5,818,819
704,177,63,0.4286,0.4496,0.7187,0.2626,0.4286,0.4286,63,0.1667,6,0.2,5,LIN,1,6,881,882
755,189,63,0.5714,0.5263,0.684,0.2458,0.5238,0.56,50,1.0,1,1.0,1,LIN,1,7,944,945
805,202,63,0.4286,0.4037,2.1239,0.3152,0.4921,0.3529,17,0.3333,15,0.6667,3,LIN,1,8,1007,1008
856,214,63,0.6032,0.569,0.6828,0.2449,0.5397,0.5763,59,,0,,0,LIN,1,9,1070,1071
906,227,63,0.5556,0.4903,1.1569,0.2667,0.5556,0.566,53,,0,,0,LIN,1,10,1133,1134
956,240,63,0.5714,0.5139,0.6882,0.2475,0.5714,0.5714,63,,0,,0,LIN,1,11,1196,1197
1007,252,63,0.5556,0.5093,0.6852,0.246,0.5714,0.5645,62,0.6,5,1.0,1,LIN,1,12,1259,1260
1057,265,63,0.5238,0.5573,0.6871,0.2487,0.4603,0.4912,57,0.4912,57,,0,LIN,1,13,1322,1323
1108,277,63,0.5714,0.5663,0.6804,0.2437,0.5556,0.5667,60,0.6667,3,,0,LIN,1,14,1385,1386
1158,290,63,0.4921,0.5025,0.7208,0.2644,0.5079,0.5,52,0.5,30,0.4828,29,LIN,1,15,1448,1449
1208,303,63,0.4603,0.4313,0.7234,0.2648,0.4762,0.4545,44,0.3529,17,0.3529,17,LIN,1,16,1511,1512
1259,315,63,0.4762,0.4792,0.7022,0.2545,0.5397,0.5111,45,0.5333,30,0.5,6,LIN,1,17,1574,1575
1309,328,63,0.5556,0.5172,0.6977,0.2522,0.5238,0.551,49,0.5143,35,,0,LIN,1,18,1637,1638
1360,340,63,0.5079,0.5551,0.7171,0.263,0.4127,0.439,41,0.439,41,0.4667,15,LIN,1,19,1700,1701
1410,353,63,0.3175,0.3457,0.9745,0.2827,0.6349,0.4286,21,0.4286,21,1.0,1,LIN,1,20,1763,1764
402,101,63,0.5079,0.5832,2.998,0.3253,0.4921,0.5,50,0.5806,31,0.5667,30,MRVL,1,0,503,504
452,114,63,0.4286,0.4614,0.7653,0.2834,0.5714,,0,,0,,0,MRVL,1,1,566,567
503,126,63,0.5238,0.501,1.4087,0.2819,0.5556,0.549,51,,0,,0,MRVL,1,2,629,630
553,139,63,0.5714,0.4192,0.7151,0.2601,0.5714,0.5849,53,0.4211,19,0.4211,19,MRVL,1,3,692,693
604,151,63,0.4444,0.5512,1.3958,0.2784,0.4603,0.4464,56,0.5333,30,0.5333,30,MRVL,1,4,755,756
654,164,63,0.5397,0.5738,0.9185,0.2537,0.5873,0.5909,44,0.9,10,,0,MRVL,1,5,818,819
704,177,63,0.5714,0.4878,0.939,0.2642,0.5556,0.5645,62,0.5,16,0.5,16,MRVL,1,6,881,882
755,189,63,0.4921,0.4869,0.7066,0.2565,0.4921,0.4921,63,0.4667,15,0.4667,15,MRVL,1,7,944,945
805,202,63,0.4444,0.4367,0.7545,0.2767,0.4286,0.4355,62,0.3,10,0.3,10,MRVL,1,8,1007,1008
856,214,63,0.5238,0.4874,1.4017,0.2799,0.5079,0.5172,58,0.5,22,0.4,5,MRVL,1,9,1070,1071
906,227,63,0.5238,0.4038,1.1889,0.2794,0.4286,0.2,5,0.2,5,0.2,5,MRVL,1,10,1133,1134
956,240,63,0.5079,0.5548,1.1707,0.2713,0.5397,1.0,3,,0,,0,MRVL,1,11,1196,1197
1007,252,63,0.5397,0.5152,0.6802,0.2451,0.4762,1.0,1,1.0,1,1.0,1,MRVL,1,12,1259,1260
1057,265,63,0.4127,0.4834,1.0121,0.2898,0.5873,,0,,0,,0,MRVL,1,13,1322,1323
1108,277,63,0.5556,0.5451,0.7042,0.2549,0.4603,0.5263,19,0.5385,13,0.5385,13,MRVL,1,14,1385,1386
1158,290,63,0.4762,0.4828,0.7053,0.2558,0.5238,0.5,56,0.0,1,0.0,1,MRVL,1,15,1448,1449
1208,303,63,0.5556,0.5131,0.6866,0.2467,0.5238,0.8571,7,,0,,0,MRVL,1,16,1511,1512
1259,315,63,0.5714,0.5411,0.6955,0.2513,0.5397,0.5745,47,,0,,0,MRVL,1,17,1574,1575
1309,328,63,0.5873,0.6048,0.6665,0.2372,0.5079,0.6667,18,0.6667,18,1.0,2,MRVL,1,18,1637,1638
1360,340,63,0.5556,0.5137,1.4854,0.312,0.6032,0.625,40,0.7143,7,0.7143,7,MRVL,1,19,1700,1701
1410,353,63,0.4444,0.589,0.7091,0.2584,0.4286,0.4355,62,0.5143,35,0.5,34,MRVL,1,20,1763,1764
1460,366,63,0.3968,0.4031,0.7126,0.2597,0.5556,0.4444,27,0.5,2,0.5,2,MRVL,1,21,1826,1827
1511,378,63,0.4921,0.5908,0.6796,0.2433,0.5556,0.5283,53,0.7083,24,0.8,5,MRVL,1,22,1889,1890
1561,391,63,0.5873,0.5628,0.6886,0.2476,0.4286,0.5172,29,0.5172,29,0.5172,29,MRVL,1,23,1952,1953
402,101,63,0.6825,0.6749,0.6466,0.228,0.4603,0.6452,31,0.6207,29,0.6207,29,CLS,1,0,503,504
452,114,63,0.5556,0.4653,0.7243,0.2645,0.6032,0.5962,52,,0,,0,CLS,1,1,566,567
503,126,63,0.5714,0.5509,0.6887,0.2477,0.4921,0.5588,34,0.5588,34,,0,CLS,1,2,629,630
553,139,63,0.5397,0.5353,0.7245,0.2614,0.5079,0.5517,29,0.5517,29,0.5517,29,CLS,1,3,692,693
604,151,63,0.4603,0.4355,0.7035,0.2552,0.5079,0.4375,16,0.4375,16,,0,CLS,1,4,755,756
654,164,63,0.4921,0.4288,0.706,0.2563,0.4127,0.3636,22,0.3125,16,,0,CLS,1,5,818,819
704,177,63,0.5556,0.6235,0.6782,0.2426,0.4444,,0,,0,,0,CLS,1,6,881,882
755,189,63,0.5079,0.5091,0.6984,0.2525,0.5079,0.6667,3,0.6667,3,0.6667,3,CLS,1,7,944,945
805,202,63,0.6349,0.5874,0.6675,0.2375,0.3968,0.6,10,0.6,10,0.6,10,CLS,1,8,1007,1008
856,214,63,0.5238,0.501,1.1697,0.2727,0.4921,0.5116,43,0.4,5,0.5,4,CLS,1,9,1070,1071
906,227,63,0.4762,0.5026,0.6915,0.2493,0.4286,0.4348,46,,0,,0,CLS,1,10,1133,1134
956,240,63,0.4286,0.4541,0.7533,0.2789,0.5556,0.4839,31,,0,,0,CLS,1,11,1196,1197
1007,252,63,0.5714,0.4681,0.6839,0.2454,0.4286,,0,,0,,0,CLS,1,12,1259,1260
1057,265,63,0.3968,0.4983,0.7419,0.2739,0.6667,0.8333,6,,0,,0,CLS,1,13,1322,1323
1108,277,63,0.5714,0.55,0.6889,0.2478,0.5556,0.5909,44,,0,,0,CLS,1,14,1385,1386
1158,290,63,0.619,0.5385,0.6687,0.2379,0.5873,0.6066,61,0.6066,61,,0,CLS,1,15,1448,1449
1208,303,63,0.4921,0.5131,0.7014,0.2542,0.5079,0.5,62,0.5,62,0.75,4,CLS,1,16,1511,1512
1259,315,63,0.5556,0.5209,0.6772,0.2428,0.5556,0.5556,63,0.625,8,0.625,8,CLS,1,17,1574,1575
1309,328,63,0.5238,0.3353,0.961,0.2743,0.6032,0.5714,56,0.5306,49,0.2,5,CLS,1,18,1637,1638
1360,340,63,0.619,0.4568,0.6704,0.2396,0.6508,0.6393,61,0.6111,36,1.0,2,CLS,1,19,1700,1701
1410,353,63,0.4762,0.377,0.9753,0.2814,0.4921,0.4839,62,0.3889,36,0.3704,27,CLS,1,20,1763,1764
1460,366,63,0.619,0.4519,0.6767,0.2418,0.619,0.619,63,0.5862,29,,0,CLS,1,21,1826,1827
1511,378,63,0.6349,0.4929,0.6617,0.2358,0.6349,0.6349,63,0.625,56,0.6667,9,CLS,1,22,1889,1890
1561,391,63,0.5397,0.572,0.6887,0.2478,0.5397,0.5397,63,0.5484,62,,0,CLS,1,23,1952,1953
402,101,63,0.4762,0.5,0.7581,0.2799,0.4603,0.46,50,0.4865,37,0.4571,35,SYM,1,0,503,504
452,114,63,0.4444,0.6343,0.9373,0.2701,0.5714,0.6,5,,0,,0,SYM,1,1,566,567
503,126,63,0.5714,0.5674,1.1721,0.2716,0.4603,0.5417,24,0.5417,24,0.5417,24,SYM,1,2,629,630
553,139,63,0.5873,0.4823,0.9285,0.2583,0.5873,0.6122,49,0.587,46,0.0,1,SYM,1,3,692,693
604,151,63,0.4921,0.4848,5.1943,0.4409,0.5238,0.6667,3,0.6667,3,,0,SYM,1,4,755,756
654,164,63,0.5397,0.5414,0.6887,0.2478,0.5238,0.5909,22,1.0,2,,0,SYM,1,5,818,819
704,177,63,0.4603,0.5538,0.6922,0.2495,0.4603,0.4576,59,0.5556,18,0.6,15,SYM,1,6,881,882
402,101,63,0.5079,0.4429,0.7552,0.276,0.4444,0.3636,11,0.3,10,0.3,10,MNDY,1,0,503,504
452,114,63,0.5556,0.537,0.6815,0.2447,0.5397,0.55,60,,0,,0,MNDY,1,1,566,567
503,126,63,0.5397,0.502,0.9249,0.258,0.5397,0.541,61,,0,,0,MNDY,1,2,629,630
553,139,63,0.5714,0.5444,0.7193,0.2616,0.5079,0.5926,27,0.2857,7,0.2857,7,MNDY,1,3,692,693
604,151,63,0.4921,0.4842,0.7214,0.2644,0.5556,0.5652,23,0.5455,22,1.0,1,MNDY,1,4,755,756
654,164,63,0.5556,0.5796,1.8287,0.2805,0.5397,0.6875,16,0.6667,15,,0,MNDY,1,5,818,819
