n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
856,214,63,0.4444,0.4464,0.7005,0.2537,0.4444,0.4444,63,,0,,0,EQIX,1,9,1070,1071
906,227,63,0.4444,0.4278,0.723,0.2643,0.4762,0.3684,19,0.3684,19,,0,EQIX,1,10,1133,1134
956,240,63,0.5397,0.501,0.7418,0.2718,0.5397,0.6,25,,0,,0,EQIX,1,11,1196,1197
1007,252,63,0.4762,0.4419,0.6969,0.2519,0.4762,0.4762,63,,0,,0,EQIX,1,12,1259,1260
1057,265,63,0.5714,0.5826,0.9321,0.2624,0.5873,0.6667,30,,0,,0,EQIX,1,13,1322,1323
1108,277,63,0.4762,0.4768,0.7058,0.2562,0.4921,0.4667,30,0.4762,21,0.4286,7,EQIX,1,14,1385,1386
1158,290,63,0.4444,0.45,0.7134,0.2598,0.5238,0.4615,26,0.25,4,0.25,4,EQIX,1,15,1448,1449
1208,303,63,0.4127,0.4434,0.7747,0.2867,0.4286,0.4194,62,0.375,16,0.375,16,EQIX,1,16,1511,1512
1259,315,63,0.6667,0.6845,0.6784,0.2426,0.5079,0.641,39,,0,,0,EQIX,1,17,1574,1575
1309,328,63,0.4127,0.4304,0.7095,0.2581,0.5873,0.5,20,,0,,0,EQIX,1,18,1637,1638
1360,340,63,0.5238,0.4588,0.7143,0.2601,0.5714,0.5536,56,,0,,0,EQIX,1,19,1700,1701
1410,353,63,0.4603,0.4118,0.797,0.2906,0.5397,0.5,58,0.0,1,0.0,1,EQIX,1,20,1763,1764
1460,366,63,0.5238,0.559,0.9297,0.2592,0.4921,0.5111,45,0.5111,45,,0,EQIX,1,21,1826,1827
1511,378,63,0.5238,0.5421,0.6886,0.2477,0.5397,0.5345,58,0.5926,27,,0,EQIX,1,22,1889,1890
1561,391,63,0.4921,0.5111,0.6954,0.2512,0.4921,0.4898,49,0.5,20,1.0,1,EQIX,1,23,1952,1953
1612,403,63,0.5873,0.5416,0.6887,0.2478,0.5397,0.5769,52,0.0,2,,0,EQIX,1,24,2015,2016
402,101,63,0.4603,0.4778,0.7245,0.2651,0.5238,0.4783,23,0.5,10,0.5,10,DLR,1,0,503,504
452,114,63,0.5079,0.628,0.6881,0.2475,0.5079,0.5079,63,1.0,2,1.0,2,DLR,1,1,566,567
503,126,63,0.4762,0.4819,0.7067,0.2567,0.4921,0.475,40,,0,,0,DLR,1,2,629,630
553,139,63,0.5556,0.652,1.0775,0.2364,0.5556,0.5556,63,0.7647,17,0.7647,17,DLR,1,3,692,693
604,151,63,0.4921,0.5117,1.4,0.2792,0.4444,0.4615,52,0.4615,52,0.25,4,DLR,1,4,755,756
654,164,63,0.4603,0.454,1.4249,0.2909,0.5238,0.4889,45,,0,,0,DLR,1,5,818,819
704,177,63,0.4762,0.5577,0.6698,0.2414,0.5556,0.5417,24,0.6667,12,0.8,5,DLR,1,6,881,882
755,189,63,0.4603,0.4742,0.7028,0.2548,0.4762,0.4545,44,,0,,0,DLR,1,7,944,945
805,202,63,0.5714,0.603,2.2539,0.2863,0.5238,0.56,50,0.56,50,0.56,50,DLR,1,8,1007,1008
856,214,63,0.5079,0.5726,0.6975,0.2519,0.5079,0.5079,63,0.5926,27,0.5926,27,DLR,1,9,1070,1071
906,227,63,0.4127,0.4781,0.7449,0.2751,0.4444,0.4082,49,0.4348,46,0.4348,46,DLR,1,10,1133,1134
956,240,63,0.4286,0.4126,0.7068,0.2568,0.5238,0.4545,33,,0,,0,DLR,1,11,1196,1197
1007,252,63,0.6825,0.685,0.6499,0.2324,0.4127,0.6364,22,0.3333,3,0.3333,3,DLR,1,12,1259,1260
1057,265,63,0.4921,0.5918,2.7376,0.3112,0.5397,0.5556,18,0.4,5,0.0,1,DLR,1,13,1322,1323
1108,277,63,0.4286,0.59,0.7351,0.2688,0.5714,,0,,0,,0,DLR,1,14,1385,1386
1158,290,63,0.5556,0.5288,0.7146,0.26,0.5714,0.6,40,,0,,0,DLR,1,15,1448,1449
1208,303,63,0.5873,0.5968,0.9022,0.2479,0.5079,0.575,40,0.6667,3,,0,DLR,1,16,1511,1512
1259,315,63,0.5238,0.5264,0.9192,0.2557,0.5397,0.625,16,0.625,16,1.0,4,DLR,1,17,1574,1575
1309,328,63,0.5714,0.5629,0.6749,0.2424,0.5397,0.5854,41,0.5897,39,,0,DLR,1,18,1637,1638
1360,340,63,0.4286,0.4136,0.7245,0.2647,0.5238,0.4615,39,0.4615,39,0.0,1,DLR,1,19,1700,1701
1410,353,63,0.5238,0.4985,0.6952,0.2509,0.5397,0.5556,36,0.5556,36,0.5556,36,DLR,1,20,1763,1764
1460,366,63,0.5556,0.5842,0.6819,0.2444,0.5079,0.5667,30,0.6,20,0.6667,9,DLR,1,21,1826,1827
1511,378,63,0.4762,0.5172,0.743,0.27,0.4762,0.4762,63,0.0,3,0.0,3,DLR,1,22,1889,1890
1561,391,63,0.5238,0.5479,0.6861,0.2466,0.4921,0.6,5,0.6,5,,0,DLR,1,23,1952,1953
1612,403,63,0.4286,0.6082,0.6799,0.2436,0.5556,0.4286,7,1.0,2,,0,DLR,1,24,2015,2016
402,101,63,0.5079,0.5517,1.9147,0.3172,0.4603,0.4815,54,0.4815,54,0.4815,54,WDC,1,0,503,504
452,114,63,0.3492,0.3599,0.7568,0.2787,0.5079,0.3953,43,0.4194,31,,0,WDC,1,1,566,567
503,126,63,0.5714,0.5463,0.6843,0.2436,0.4286,,0,,0,,0,WDC,1,2,629,630
553,139,63,0.5238,0.4362,0.7389,0.2713,0.5714,0.5556,54,0.2,5,0.2,5,WDC,1,3,692,693
604,151,63,0.6032,0.5125,0.6912,0.2487,0.5873,0.6,60,,0,,0,WDC,1,4,755,756
654,164,63,0.4286,0.4,1.0519,0.2928,0.4762,0.4483,58,0.4483,58,,0,WDC,1,5,818,819
704,177,63,0.4603,0.4341,0.7145,0.2604,0.4603,0.4603,63,0.3636,22,0.0,2,WDC,1,6,881,882
755,189,63,0.5079,0.4848,0.9349,0.2618,0.4762,0.0,1,0.0,1,0.0,1,WDC,1,7,944,945
805,202,63,0.4921,0.5,0.6959,0.2514,0.5079,,0,,0,,0,WDC,1,8,1007,1008
856,214,63,0.5238,0.5303,0.6876,0.2472,0.4762,,0,,0,,0,WDC,1,9,1070,1071
906,227,63,0.5714,0.5139,0.6796,0.2447,0.4286,,0,,0,,0,WDC,1,10,1133,1134
956,240,63,0.4762,0.5,0.6986,0.2527,0.5238,,0,,0,,0,WDC,1,11,1196,1197
1007,252,63,0.6032,0.5,0.6907,0.2488,0.3968,,0,,0,,0,WDC,1,12,1259,1260
1057,265,63,0.4603,0.4743,1.1691,0.2713,0.5714,0.5385,26,0.6,5,0.3333,3,WDC,1,13,1322,1323
1108,277,63,0.5397,0.5318,0.9271,0.2579,0.4921,0.6667,6,0.5,2,0.5,2,WDC,1,14,1385,1386
1158,290,63,0.4444,0.4791,0.6882,0.2476,0.6825,0.7222,18,0.8333,12,,0,WDC,1,15,1448,1449
1208,303,63,0.4762,0.4207,0.7821,0.2868,0.4762,0.4737,57,0.2,10,0.0,6,WDC,1,16,1511,1512
1259,315,63,0.4444,0.5281,0.6946,0.2507,0.4444,0.4444,63,,0,,0,WDC,1,17,1574,1575
1309,328,63,0.5397,0.4773,0.9305,0.259,0.5238,0.5345,58,,0,,0,WDC,1,18,1637,1638
1360,340,63,0.4921,0.6069,0.6966,0.2517,0.4921,0.4921,63,,0,,0,WDC,1,19,1700,1701
1410,353,63,0.5079,0.5005,0.694,0.2504,0.5079,0.5079,63,,0,,0,WDC,1,20,1763,1764
1460,366,63,0.6667,0.5114,0.6924,0.2495,0.6984,0.7018,57,,0,,0,WDC,1,21,1826,1827
1511,378,63,0.6349,0.525,0.6661,0.2381,0.6349,0.6349,63,1.0,2,1.0,2,WDC,1,22,1889,1890
1561,391,63,0.4762,0.4326,0.7007,0.2538,0.6032,0.5532,47,0.6667,3,,0,WDC,1,23,1952,1953
1612,403,63,0.6032,0.4674,0.6831,0.245,0.6032,0.6032,63,0.5882,34,,0,WDC,1,24,2015,2016
402,101,63,0.5079,0.5515,4.8811,0.4068,0.4762,0.4918,61,0.4918,61,0.48,50,STX,1,0,503,504
452,114,63,0.5873,0.5421,0.697,0.2519,0.5873,0.6222,45,,0,,0,STX,1,1,566,567
503,126,63,0.5873,0.5964,0.6676,0.24,0.4444,0.5357,28,0.5357,28,,0,STX,1,2,629,630
553,139,63,0.619,0.6084,0.6613,0.2348,0.6032,0.6346,52,0.6429,28,0.6429,28,STX,1,3,692,693
604,151,63,0.6349,0.6012,0.8458,0.2223,0.7143,0.6897,58,0.8,30,0.8,30,STX,1,4,755,756
654,164,63,0.4444,0.4965,0.9872,0.2864,0.4603,0.4516,62,0.4889,45,0.4889,45,STX,1,5,818,819
704,177,63,0.5238,0.4596,0.7132,0.2595,0.5238,0.5238,63,0.4444,18,0.4444,18,STX,1,6,881,882
755,189,63,0.5556,0.473,0.6978,0.252,0.5556,0.5556,63,0.5429,35,0.4,5,STX,1,7,944,945
805,202,63,0.4444,0.5184,0.7018,0.2543,0.4444,0.4444,63,,0,,0,STX,1,8,1007,1008
856,214,63,0.4762,0.5292,0.6951,0.251,0.4921,0.4839,62,,0,,0,STX,1,9,1070,1071
906,227,63,0.5079,0.5279,0.6932,0.25,0.3968,0.4211,38,,0,,0,STX,1,10,1133,1134
956,240,63,0.4286,0.4354,0.7659,0.2744,0.5238,0.2857,7,0.2857,7,0.3333,6,STX,1,11,1196,1197
1007,252,63,0.6032,0.4933,0.9195,0.2542,0.4286,0.625,8,0.0,1,,0,STX,1,12,1259,1260
1057,265,63,0.5079,0.553,0.6762,0.2439,0.5238,0.625,8,0.625,8,1.0,2,STX,1,13,1322,1323
1108,277,63,0.5397,0.5705,0.6749,0.2413,0.5397,0.8571,7,0.8333,6,0.8333,6,STX,1,14,1385,1386
1158,290,63,0.5238,0.5484,0.6953,0.2511,0.5714,0.65,20,0.75,4,0.75,4,STX,1,15,1448,1449
1208,303,63,0.5079,0.5394,1.8471,0.2891,0.4762,0.4894,47,0.4894,47,0.5,10,STX,1,16,1511,1512
1259,315,63,0.5556,0.6207,0.6683,0.2379,0.5238,0.5806,31,0.8889,9,,0,STX,1,17,1574,1575
1309,328,63,0.6349,0.6184,0.6699,0.2406,0.6032,0.6415,53,0.8889,9,,0,STX,1,18,1637,1638
1360,340,63,0.4921,0.4859,0.7601,0.2763,0.4921,0.4906,53,0.4906,53,0.25,4,STX,1,19,1700,1701
1410,353,63,0.4603,0.4672,1.1716,0.274,0.4921,0.4615,39,0.4615,39,,0,STX,1,20,1763,1764
1460,366,63,0.381,0.3827,4.0489,0.4081,0.5714,0.4211,19,0.6,10,,0,STX,1,21,1826,1827
1511,378,63,0.619,0.4733,0.6895,0.2482,0.619,0.619,63,0.3333,3,,0,STX,1,22,1889,1890
1561,391,63,0.5556,0.4214,0.693,0.2499,0.5556,0.5556,63,,0,,0,STX,1,23,1952,1953
1612,403,63,0.5873,0.4821,0.6856,0.2462,0.6032,0.6034,58,0.0,1,,0,STX,1,24,2015,2016
402,101,63,0.4921,0.6058,0.9532,0.2702,0.4921,0.4921,63,0.5263,38,0.5263,38,ASML,1,0,503,504
452,114,63,0.5238,0.5547,0.6908,0.2488,0.6032,0.6538,26,0.65,20,0.0,1,ASML,1,1,566,567
503,126,63,0.5238,0.5721,0.9326,0.2606,0.4921,0.5091,55,0.5476,42,,0,ASML,1,2,629,630
553,139,63,0.5556,0.4927,1.1671,0.2688,0.5873,0.5738,61,0.6667,6,,0,ASML,1,3,692,693
604,151,63,0.5873,0.546,0.6888,0.2478,0.5238,0.5854,41,0.4444,9,0.5,2,ASML,1,4,755,756
654,164,63,0.5238,0.5227,0.6909,0.2489,0.5238,0.5238,63,0.5556,18,0.6,5,ASML,1,5,818,819
704,177,63,0.5079,0.5243,0.7069,0.2557,0.5397,0.5517,29,0.5882,17,0.5882,17,ASML,1,6,881,882
755,189,63,0.4762,0.6034,1.3782,0.2713,0.4603,0.4643,56,0.5294,34,,0,ASML,1,7,944,945
805,202,63,0.4603,0.4707,0.9279,0.2631,0.4286,0.4386,57,0.1429,7,0.2,5,ASML,1,8,1007,1008
856,214,63,0.5079,0.496,1.155,0.2654,0.4762,0.0,1,0.0,1,0.0,1,ASML,1,9,1070,1071
906,227,63,0.4921,0.39,0.7382,0.2707,0.4603,0.0,3,,0,,0,ASML,1,10,1133,1134
956,240,63,0.4603,0.4965,0.7187,0.2626,0.5397,,0,,0,,0,ASML,1,11,1196,1197
1007,252,63,0.5238,0.4853,0.6976,0.2521,0.4603,0.0,1,0.0,1,0.0,1,ASML,1,12,1259,1260
1057,265,63,0.5238,0.5293,0.6901,0.2485,0.4762,0.5,2,,0,,0,ASML,1,13,1322,1323
1108,277,63,0.4603,0.4518,0.6985,0.2526,0.5397,,0,,0,,0,ASML,1,14,1385,1386
1158,290,63,0.3651,0.46,0.7171,0.2618,0.6032,0.0,2,0.0,2,0.0,2,ASML,1,15,1448,1449
1208,303,63,0.4762,0.451,0.6938,0.2503,0.5238,0.5,2,0.5,2,,0,ASML,1,16,1511,1512
1259,315,63,0.4921,0.4682,0.6984,0.254,0.5079,0.5,30,0.5,26,0.5,2,ASML,1,17,1574,1575
1309,328,63,0.5238,0.5313,0.6986,0.2525,0.5238,0.5238,63,0.5556,9,0.5556,9,ASML,1,18,1637,1638
1360,340,63,0.5397,0.4682,0.7135,0.2598,0.4921,0.5179,56,0.4,15,0.2222,9,ASML,1,19,1700,1701
1410,353,63,0.5079,0.5207,0.693,0.2499,0.5079,0.5079,63,0.6,5,0.6,5,ASML,1,20,1763,1764
1460,366,63,0.5397,0.5776,0.6825,0.2447,0.5397,0.5397,63,1.0,2,1.0,2,ASML,1,21,1826,1827
1511,378,63,0.619,0.5076,0.6909,0.2486,0.6349,0.6333,60,0.6667,3,0.6667,3,ASML,1,22,1889,1890
1561,391,63,0.4921,0.4589,1.5113,0.2993,0.5873,0.5455,55,1.0,1,,0,ASML,1,23,1952,1953
1612,403,63,0.5238,0.4449,0.6967,0.2517,0.5238,0.5238,63,0.5,2,0.5,2,ASML,1,24,2015,2016
402,101,63,0.5079,0.5106,0.6994,0.253,0.5397,0.5246,61,0.5246,61,,0,CEG,1,0,503,504
452,114,63,0.4762,0.5151,1.1686,0.2697,0.5079,0.4848,33,0.5833,24,0.6,20,CEG,1,1,566,567
503,126,63,0.4127,0.3347,1.0382,0.3084,0.5397,0.4595,37,0.4412,34,0.4412,34,CEG,1,2,629,630
553,139,63,0.5238,0.5254,0.6903,0.2486,0.5397,0.5417,48,1.0,2,1.0,2,CEG,1,3,692,693
604,151,63,0.6032,0.4658,0.6945,0.2507,0.6032,0.6066,61,0.4286,7,0.4286,7,CEG,1,4,755,756
654,164,63,0.4603,0.5,0.7019,0.2544,0.4603,0.4603,63,,0,,0,CEG,1,5,818,819
704,177,63,0.5079,0.4257,0.7201,0.263,0.5873,0.5536,56,0.5,6,0.5,6,CEG,1,6,881,882
755,189,63,0.3968,0.5968,0.7148,0.2607,0.3968,0.3968,63,0.4848,33,0.6,10,CEG,1,7,944,945
402,101,63,0.5079,0.5222,0.6949,0.2509,0.4921,0.5,48,,0,,0,VST,1,0,503,504
452,114,63,0.5397,0.5005,0.9891,0.2832,0.4603,0.5,34,0.5,34,0.5,34,VST,1,1,566,567
503,126,63,0.4603,0.5449,0.6922,0.2495,0.4762,0.4474,38,0.6111,18,,0,VST,1,2,629,630
553,139,63,0.5556,0.5934,0.9275,0.2587,0.5238,0.6087,23,,0,,0,VST,1,3,692,693
604,151,63,0.5873,0.6162,0.6494,0.2313,0.4762,0.5714,28,0.7333,15,0.7333,15,VST,1,4,755,756
654,164,63,0.4286,0.4508,0.7787,0.2879,0.5397,0.4706,34,0.4706,34,0.5,24,VST,1,5,818,819
704,177,63,0.6032,0.5737,0.9146,0.2517,0.5238,0.5741,54,0.0,1,0.0,1,VST,1,6,881,882
755,189,63,0.5397,0.5889,0.9169,0.254,0.4762,0.5161,31,0.75,4,1.0,1,VST,1,7,944,945
805,202,63,0.4921,0.4818,0.6986,0.2525,0.4762,0.4167,12,1.0,3,1.0,2,VST,1,8,1007,1008
856,214,63,0.5873,0.6176,0.6798,0.2447,0.5397,0.625,32,1.0,5,,0,VST,1,9,1070,1071
906,227,63,0.5556,0.4441,0.6831,0.2457,0.4921,0.5254,59,0.3077,13,,0,VST,1,10,1133,1134
956,240,63,0.4603,0.4955,0.6977,0.2533,0.4762,0.4583,48,1.0,2,1.0,2,VST,1,11,1196,1197
1007,252,63,0.5079,0.5317,1.3843,0.2705,0.4127,0.451,51,0.4,5,0.25,4,VST,1,12,1259,1260
1057,265,63,0.5714,0.561,0.9148,0.252,0.5079,0.549,51,,0,,0,VST,1,13,1322,1323
1108,277,63,0.4286,0.466,0.754,0.2777,0.5714,,0,,0,,0,VST,1,14,1385,1386
1158,290,63,0.3968,0.5947,2.0762,0.2975,0.6032,,0,,0,,0,VST,1,15,1448,1449
1208,303,63,0.4286,0.4647,0.7054,0.256,0.6984,0.6667,24,,0,,0,VST,1,16,1511,1512
1259,315,63,0.4762,0.4289,0.7175,0.2618,0.5079,0.4915,59,0.3636,11,,0,VST,1,17,1574,1575
1309,328,63,0.5873,0.4699,0.6838,0.2453,0.5873,0.5873,63,0.5714,49,,0,VST,1,18,1637,1638
1360,340,63,0.5556,0.499,0.7204,0.259,0.5556,0.5556,63,0.5556,63,0.5714,14,VST,1,19,1700,1701
1410,353,63,0.5079,0.4471,0.7061,0.2564,0.5079,0.5079,63,0.5079,63,,0,VST,1,20,1763,1764
1460,366,63,0.5714,0.5952,0.9143,0.2519,0.5714,0.5714,63,0.5833,60,0.5,6,VST,1,21,1826,1827
1511,378,63,0.4286,0.5838,0.7304,0.2683,0.4286,0.4286,63,0.4286,63,0.5172,29,VST,1,22,1889,1890
1561,391,63,0.4286,0.5442,0.7616,0.2797,0.4286,0.4286,63,0.4474,38,0.4286,14,VST,1,23,1952,1953
1612,403,63,0.5079,0.6143,0.6969,0.2519,0.5873,0.7143,14,,0,,0,VST,1,24,2015,2016
402,101,63,0.4921,0.4673,0.8004,0.2958,0.4444,0.4167,24,0.2308,13,0.2308,13,LIN,1,0,503,504
452,114,63,0.4444,0.5026,0.7189,0.264,0.6032,0.6364,11,1.0,1,1.0,1,LIN,1,1,566,567
503,126,63,0.5714,0.5299,0.6793,0.2432,0.5397,0.5593,59,1.0,1,1.0,1,LIN,1,2,629,630
553,139,63,0.5238,0.5419,0.9169,0.2558,0.5238,0.5238,63,0.5357,28,0.5357,28,LIN,1,3,692,693
604,151,63,0.4603,0.4699,1.2026,0.2879,0.5556,0.5263,19,0.5263,19,0.5,18,LIN,1,4,755,756
654,164,63,0.5556,0.4918,0.6943,0.2504,0.5556,0.566,53,0.5417,24,0.4545,11,LIN,1,5,818,819
704,177,63,0.4286,0.4882,0.7241,0.2652,0.4286,0.4286,63,0.3636,22,0.381,21,LIN,1,6,881,882
755,189,63,0.5238,0.5308,0.6968,0.2518,0.5238,0.56,25,0.5,10,0.5,10,LIN,1,7,944,945
805,202,63,0.4444,0.4471,0.7239,0.2647,0.4921,0.4565,46,,0,,0,LIN,1,8,1007,1008
856,214,63,0.5079,0.5243,0.6828,0.2463,0.5397,0.6667,9,,0,,0,LIN,1,9,1070,1071
906,227,63,0.4921,0.4883,0.7127,0.2597,0.5556,0.5366,41,,0,,0,LIN,1,10,1133,1134
956,240,63,0.5714,0.5833,0.9235,0.2561,0.5714,0.5763,59,1.0,1,,0,LIN,1,11,1196,1197
1007,252,63,0.5397,0.4187,0.7154,0.26,0.5714,0.5574,61,0.551,49,,0,LIN,1,12,1259,1260
1057,265,63,0.4603,0.5274,0.7095,0.258,0.4603,0.459,61,0.4746,59,0.5,2,LIN,1,13,1322,1323
1108,277,63,0.5556,0.602,0.6757,0.2416,0.5556,0.5556,63,0.6364,11,0.8,5,LIN,1,14,1385,1386
1158,290,63,0.5079,0.5312,0.6988,0.2527,0.5079,0.5085,59,0.55,20,0.5714,14,LIN,1,15,1448,1449
1208,303,63,0.5714,0.5455,0.7046,0.2549,0.4762,0.56,25,0.56,25,0.5263,19,LIN,1,16,1511,1512
1259,315,63,0.5238,0.5208,0.9218,0.2581,0.5397,0.5417,48,0.5417,48,0.5263,19,LIN,1,17,1574,1575
1309,328,63,0.5238,0.5141,0.7033,0.2549,0.5238,0.5294,51,0.4545,11,0.4,5,LIN,1,18,1637,1638
1360,340,63,0.4603,0.5613,0.6969,0.252,0.4127,0.4231,52,0.4545,22,0.75,4,LIN,1,19,1700,1701
1410,353,63,0.3175,0.3908,1.4578,0.3057,0.6349,0.3636,11,1.0,2,1.0,2,LIN,1,20,1763,1764
402,101,63,0.619,0.6275,2.9638,0.3161,0.4921,0.6,35,0.6,35,0.5882,34,MRVL,1,0,503,504
452,114,63,0.4603,0.427,0.7157,0.2612,0.5714,1.0,2,1.0,2,1.0,2,MRVL,1,1,566,567
503,126,63,0.5556,0.6107,0.9205,0.2584,0.5556,0.5686,51,,0,,0,MRVL,1,2,629,630
553,139,63,0.4762,0.4234,0.9683,0.2754,0.5714,0.5429,35,0.5,24,0.4783,23,MRVL,1,3,692,693
604,151,63,0.4444,0.4412,1.1992,0.2844,0.4603,0.45,60,0.4074,27,0.3333,3,MRVL,1,4,755,756
654,164,63,0.5873,0.4896,0.6862,0.2465,0.5873,0.5873,63,0.6667,3,,0,MRVL,1,5,818,819
704,177,63,0.5397,0.4878,0.7051,0.2552,0.5556,0.5484,62,0.5714,7,0.5714,7,MRVL,1,6,881,882
755,189,63,0.4921,0.5373,0.7083,0.2571,0.4921,0.4921,63,0.0,2,0.0,2,MRVL,1,7,944,945
805,202,63,0.4286,0.428,0.9425,0.2685,0.4286,0.4286,63,0.3611,36,0.6667,3,MRVL,1,8,1007,1008
856,214,63,0.5397,0.4934,0.7064,0.2564,0.5079,0.5294,51,0.4167,12,0.4167,12,MRVL,1,9,1070,1071
906,227,63,0.381,0.3956,0.9485,0.2685,0.4286,0.3889,54,0.0,1,0.0,1,MRVL,1,10,1133,1134
956,240,63,0.4603,0.4326,1.4278,0.2913,0.5397,,0,,0,,0,MRVL,1,11,1196,1197
1007,252,63,0.5238,0.5404,0.6884,0.2476,0.4762,0.5,44,,0,,0,MRVL,1,12,1259,1260
1057,265,63,0.4127,0.658,0.9363,0.264,0.5873,0.5,4,0.6667,3,,0,MRVL,1,13,1322,1323
1108,277,63,0.619,0.6187,0.6989,0.2521,0.4603,0.5758,33,0.5652,23,0.5,8,MRVL,1,14,1385,1386
1158,290,63,0.5714,0.5924,0.6819,0.2444,0.5238,0.5625,48,,0,,0,MRVL,1,15,1448,1449
1208,303,63,0.5556,0.5379,0.6962,0.2514,0.5238,0.5926,27,0.4,5,,0,MRVL,1,16,1511,1512
1259,315,63,0.5397,0.569,0.7157,0.2575,0.5397,0.5714,35,0.6364,22,0.0,1,MRVL,1,17,1574,1575
1309,328,63,0.6825,0.687,0.6424,0.2253,0.5079,0.7143,28,0.7143,28,1.0,1,MRVL,1,18,1637,1638
1360,340,63,0.5238,0.5984,0.7636,0.2801,0.6032,0.9,10,0.9,10,,0,MRVL,1,19,1700,1701
1410,353,63,0.5079,0.6039,0.7119,0.2589,0.4286,0.4565,46,0.525,40,0.525,40,MRVL,1,20,1763,1764
1460,366,63,0.5238,0.4117,0.7062,0.2561,0.5556,0.5455,55,1.0,2,1.0,1,MRVL,1,21,1826,1827
1511,378,63,0.5238,0.5964,0.6853,0.2462,0.5556,0.561,41,0.7143,7,0.6667,3,MRVL,1,22,1889,1890
1561,391,63,0.5556,0.555,0.6942,0.2505,0.4286,0.4762,21,0.5,4,0.5,4,MRVL,1,23,1952,1953
1612,403,63,0.4603,0.4837,0.7288,0.2674,0.6032,0.6,20,0.6,15,0.625,8,MRVL,1,24,2015,2016
402,101,63,0.6032,0.641,0.6701,0.2387,0.4603,0.6,20,0.6,20,0.75,4,CLS,1,0,503,504
452,114,63,0.4286,0.4316,0.7537,0.2793,0.6032,0.55,20,,0,,0,CLS,1,1,566,567
503,126,63,0.5873,0.5822,0.6782,0.2426,0.4921,0.5806,31,0.5862,29,,0,CLS,1,2,629,630
553,139,63,0.4762,0.4995,0.7309,0.2664,0.5079,0.4898,49,0.5,48,0.56,25,CLS,1,3,692,693
604,151,63,0.4762,0.4662,0.7017,0.2542,0.5079,0.4783,23,0.4167,12,,0,CLS,1,4,755,756
654,164,63,0.5397,0.4766,0.6933,0.25,0.4127,0.3333,9,0.3333,9,,0,CLS,1,5,818,819
704,177,63,0.5556,0.5776,0.684,0.2454,0.4444,,0,,0,,0,CLS,1,6,881,882
755,189,63,0.4921,0.4773,0.9643,0.2759,0.5079,0.5,14,0.4615,13,,0,CLS,1,7,944,945
805,202,63,0.6032,0.57,0.7079,0.2497,0.3968,0.5,2,0.5,2,0.5,2,CLS,1,8,1007,1008
856,214,63,0.5238,0.5171,1.8475,0.2906,0.4921,0.5085,59,0.4667,30,0.4828,29,CLS,1,9,1070,1071
906,227,63,0.5873,0.5319,0.9214,0.2555,0.4286,0.5714,7,0.0,1,0.0,1,CLS,1,10,1133,1134
956,240,63,0.4921,0.4536,1.4487,0.3008,0.5556,0.5652,23,,0,,0,CLS,1,11,1196,1197
1007,252,63,0.5556,0.4408,1.1603,0.2669,0.4286,0.4,5,,0,,0,CLS,1,12,1259,1260
1057,265,63,0.3651,0.5431,0.7517,0.2789,0.6667,0.75,4,0.75,4,,0,CLS,1,13,1322,1323
1108,277,63,0.381,0.4827,0.7109,0.2586,0.5556,0.1667,6,0.1667,6,0.1667,6,CLS,1,14,1385,1386
1158,290,63,0.5714,0.5239,0.686,0.2464,0.5873,0.5893,56,,0,,0,CLS,1,15,1448,1449
1208,303,63,0.5079,0.561,0.9168,0.2549,0.5079,0.5082,61,0.5082,61,0.8333,6,CLS,1,16,1511,1512
1259,315,63,0.5873,0.5061,0.6817,0.2454,0.5556,0.5738,61,0.5636,55,0.5,8,CLS,1,17,1574,1575
1309,328,63,0.5556,0.3958,0.6971,0.2518,0.6032,0.5833,60,0.561,41,0.5,2,CLS,1,18,1637,1638
1360,340,63,0.619,0.5721,0.6572,0.2323,0.6508,0.6441,59,0.7353,34,0.7419,31,CLS,1,19,1700,1701
1410,353,63,0.4921,0.4062,0.7241,0.2652,0.4921,0.4921,63,0.4146,41,,0,CLS,1,20,1763,1764
1460,366,63,0.619,0.3627,0.6748,0.2409,0.619,0.619,63,0.619,63,,0,CLS,1,21,1826,1827
1511,378,63,0.6349,0.5397,0.6636,0.2353,0.6349,0.6349,63,0.6349,63,0.5,2,CLS,1,22,1889,1890
1561,391,63,0.5397,0.6496,0.686,0.2465,0.5397,0.5397,63,0.5397,63,0.6585,41,CLS,1,23,1952,1953
1612,403,63,0.5556,0.5602,0.6842,0.2456,0.5556,0.5556,63,0.5818,55,0.5918,49,CLS,1,24,2015,2016
402,101,63,0.4603,0.4838,2.142,0.3264,0.4603,0.4603,63,0.4603,63,0.449,49,SYM,1,0,503,504
452,114,63,0.4444,0.5432,1.1826,0.2831,0.5714,0.5556,9,1.0,2,1.0,2,SYM,1,1,566,567
503,126,63,0.4921,0.503,1.641,0.2905,0.4603,0.4667,45,,0,,0,SYM,1,2,629,630
553,139,63,0.5556,0.5187,0.6874,0.2469,0.5873,0.6452,31,0.6207,29,0.5556,18,SYM,1,3,692,693
604,151,63,0.5079,0.5404,0.8675,0.3224,0.5238,1.0,2,1.0,2,1.0,2,SYM,1,4,755,756
